S,L,Top,Bas,Int,Can,Herb,Loop,Omn,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust
142.0,726.0,0.1267605633802817,0.16901408450704225,0.704225352112676,0.035211267605633804,0.3380281690140845,0.3028169014084507,0.028169014084507043,2.5185185185185186,0.7002329234208893,2.130333768495006,2.4558122204659116,0.9100297641243844,0.7411091952399076,0.8883288140473167,1.1562345026928071,1.9195612431444242,0.22569698321936915
142.0,726.0,0.15492957746478872,0.18309859154929578,0.6619718309859155,0.035211267605633804,0.323943661971831,0.3028169014084507,0.028169014084507043,2.4315068493150687,0.7511603368635096,2.164352855784437,2.4035610138901764,0.91906151162822,0.7517968535947361,0.8871667536050756,1.1616939020068129,1.9056338028169013,0.2257534470545027
142.0,726.0,0.13380281690140844,0.16901408450704225,0.6971830985915493,0.035211267605633804,0.3380281690140845,0.3028169014084507,0.028169014084507043,2.529850746268657,0.6903229984706319,2.1271047983648077,2.4543789153816533,0.9183939283798256,0.7507898983210595,0.8872442716522914,1.1615162828505274,1.9147465437788018,0.22418785624324594
142.0,726.0,0.1267605633802817,0.19014084507042253,0.6830985915492958,0.035211267605633804,0.31690140845070425,0.3028169014084507,0.028169014084507043,2.4785714285714286,0.7243737771081815,2.146128035678238,2.4078057866577223,0.9132055264515178,0.7531678048346785,0.8914973840958802,1.1670688367978603,1.918348623853211,0.2296380665871373
142.0,726.0,0.14788732394366197,0.18309859154929578,0.6690140845070423,0.035211267605633804,0.323943661971831,0.3028169014084507,0.028169014084507043,2.4275862068965517,0.7614389483278693,2.161368002234975,2.426173465173913,0.9159627495911425,0.7393439054959845,0.8911887512414262,1.155520505523657,1.909725453699395,0.22817510533282018
142.0,726.0,0.14788732394366197,0.19014084507042253,0.6619718309859155,0.035211267605633804,0.31690140845070425,0.3028169014084507,0.028169014084507043,2.402684563758389,0.7703935733998487,2.173186268412274,2.3897793277057673,0.9139321155614718,0.7552650967872947,0.8855373071033248,1.1604499969966193,1.9070093457943926,0.22593271736322568
142.0,726.0,0.14084507042253522,0.19014084507042253,0.6690140845070423,0.035211267605633804,0.31690140845070425,0.3028169014084507,0.028169014084507043,2.4375,0.7546476045102157,2.1583624920952498,2.4080974007576743,0.9154426437351562,0.7557202596287216,0.8862360081662977,1.1637641224393727,1.910822108685555,0.22957416108227321
142.0,726.0,0.13380281690140844,0.19014084507042253,0.676056338028169,0.035211267605633804,0.31690140845070425,0.3028169014084507,0.028169014084507043,2.4413793103448276,0.7441985068679737,2.161368002234975,2.3974210437758297,0.9137117912551231,0.737667628947213,0.8936548295754976,1.157066942533659,1.9157846295444088,0.22832977587714984
142.0,726.0,0.1267605633802817,0.19014084507042253,0.6830985915492958,0.035211267605633804,0.31690140845070425,0.3028169014084507,0.028169014084507043,2.443661971830986,0.7581673301649297,2.1522883443830563,2.4336113700658504,0.9088103575231998,0.7345845205519975,0.8952695018004199,1.1552824084071838,1.9186843307446322,0.22953870138896723
142.0,726.0,0.11971830985915492,0.19718309859154928,0.6830985915492959,0.035211267605633804,0.30985915492957744,0.3028169014084507,0.028169014084507043,2.4577464788732395,0.740167121598437,2.1522883443830563,2.4026654500740836,0.9129125174754784,0.7449965718913509,0.8914202359000839,1.1611609630284205,1.9225159525979945,0.23198444222849926
142.0,726.0,0.1267605633802817,0.18309859154929578,0.6901408450704225,0.035211267605633804,0.323943661971831,0.3028169014084507,0.028169014084507043,2.4680851063829787,0.732443966548799,2.1492191126553797,2.4203907348925875,0.9126493997428947,0.7417585061275651,0.8908800114654652,1.157066942533659,1.9190301921317474,0.22583151554173567
142.0,726.0,0.1267605633802817,0.19718309859154928,0.676056338028169,0.035211267605633804,0.30985915492957744,0.3028169014084507,0.028169014084507043,2.4275862068965517,0.7614389483278693,2.161368002234975,2.40487100177907,0.9124661485940607,0.7451811792343773,0.8921914176613241,1.1629364765068537,1.919377004122767,0.23543441568975373
142.0,726.0,0.1267605633802817,0.18309859154929578,0.6901408450704225,0.035211267605633804,0.323943661971831,0.3028169014084507,0.028169014084507043,2.4855072463768115,0.7273138987028758,2.1398790864012365,2.4412714013790113,0.9138416858663357,0.7386924721767522,0.893808733554827,1.160687034062154,1.920018281535649,0.23181007154354555
142.0,726.0,0.1267605633802817,0.18309859154929578,0.6901408450704225,0.035211267605633804,0.33098591549295775,0.3028169014084507,0.028169014084507043,2.4315068493150687,0.7511603368635096,2.164352855784437,2.4085085864044333,0.9099174320622294,0.7433330426749593,0.8875542761377188,1.1520632811537515,1.9208600182982616,0.22352408187846556
142.0,726.0,0.1267605633802817,0.18309859154929578,0.6901408450704225,0.035211267605633804,0.323943661971831,0.3028169014084507,0.028169014084507043,2.4785714285714286,0.7243737771081815,2.146128035678238,2.422135194336964,0.9115593287152588,0.7448119187919809,0.8887932128074166,1.157542353663692,1.918460833715071,0.22645441395304813
142.0,726.0,0.1267605633802817,0.19718309859154928,0.676056338028169,0.035211267605633804,0.30985915492957744,0.3028169014084507,0.028169014084507043,2.4315068493150687,0.7511603368635096,2.164352855784437,2.386912555904956,0.909551311574034,0.7340225640733332,0.8968045820616085,1.1576611759407638,1.9195244627343393,0.23184797731722265
142.0,726.0,0.13380281690140844,0.19718309859154928,0.6690140845070423,0.035211267605633804,0.30985915492957744,0.3028169014084507,0.028169014084507043,2.4178082191780823,0.7679515907432465,2.164352855784437,2.4036701677819536,0.9166459103262977,0.752802461957281,0.8910343947255797,1.1641186477086,1.9169358560221503,0.22949005871822317
142.0,726.0,0.14788732394366197,0.19014084507042253,0.6619718309859155,0.035211267605633804,0.31690140845070425,0.3028169014084507,0.028169014084507043,2.4081632653061225,0.774199560490212,2.167317334748176,2.4101635004576907,0.9129975350159083,0.7473929106891546,0.8877867084628259,1.1596199857033112,1.908115671641791,0.2301788460422776
142.0,726.0,0.14788732394366197,0.18309859154929578,0.6690140845070423,0.035211267605633804,0.323943661971831,0.3028169014084507,0.028169014084507043,2.443661971830986,0.7581673301649297,2.1522883443830563,2.4361665049949695,0.9121323838597651,0.743795507327514,0.8887932128074166,1.1587300281247588,1.9082440614811365,0.22985255720187792
142.0,726.0,0.1267605633802817,0.176056338028169,0.6971830985915493,0.035211267605633804,0.33098591549295775,0.3028169014084507,0.028169014084507043,2.5,0.7071067811865476,2.1398790864012365,2.429654984199859,0.9117934480980613,0.7424998804267154,0.890262210704025,1.158314480585713,1.920896204846822,0.2264362295217066
142.0,726.0,0.13380281690140844,0.16901408450704225,0.6971830985915493,0.035211267605633804,0.3380281690140845,0.3028169014084507,0.028169014084507043,2.4963503649635035,0.7187007025676192,2.1367205671564067,2.4555386216623853,0.912692219659383,0.7431479762316119,0.8863912002754802,1.155282408407184,1.9149034038638455,0.22426924866791376
142.0,726.0,0.13380281690140844,0.19014084507042253,0.676056338028169,0.035211267605633804,0.31690140845070425,0.3028169014084507,0.028169014084507043,2.4642857142857144,0.743419227620519,2.146128035678238,2.430544546514085,0.9167979026746037,0.7410163900964049,0.894577856284877,1.1641186477086003,1.9157846295444088,0.2374787081223684
142.0,726.0,0.1267605633802817,0.18309859154929578,0.6901408450704225,0.035211267605633804,0.323943661971831,0.3028169014084507,0.028169014084507043,2.4963503649635035,0.7187007025676192,2.1367205671564067,2.4376217516165517,0.9101726495364443,0.7432405152134647,0.8906483863993685,1.161930685312321,1.9190301921317474,0.23266204060423856
142.0,726.0,0.13380281690140844,0.19014084507042253,0.676056338028169,0.035211267605633804,0.31690140845070425,0.3028169014084507,0.028169014084507043,2.4615384615384617,0.7293565635200173,2.155336037465062,2.3915473083580387,0.9172500086117579,0.750973081525709,0.8893347048642503,1.1642367988077738,1.915129151291513,0.22951087459025357
142.0,726.0,0.14084507042253522,0.18309859154929578,0.676056338028169,0.035211267605633804,0.323943661971831,0.3028169014084507,0.028169014084507043,2.4855072463768115,0.7273138987028759,2.1398790864012365,2.437774495065694,0.9164322008191121,0.737760855341512,0.8929619334131134,1.1613386365285527,1.912037037037037,0.2341680431601198
142.0,726.0,0.13380281690140844,0.19014084507042253,0.676056338028169,0.035211267605633804,0.323943661971831,0.3028169014084507,0.028169014084507043,2.4892086330935252,0.7159356548977814,2.143014800254095,2.4148015640887746,0.915363355184718,0.7505150396814431,0.8928849117592084,1.1648864156441054,1.915129151291513,0.22854974822446184
142.0,726.0,0.11971830985915492,0.19718309859154928,0.6830985915492959,0.035211267605633804,0.30985915492957744,0.3028169014084507,0.028169014084507043,2.421768707482993,0.7578373164420934,2.167317334748176,2.397326780462412,0.9139479732076911,0.737760855341512,0.8959606133936345,1.1556990461701337,1.9245454545454546,0.2287794935134024
142.0,726.0,0.1267605633802817,0.2112676056338028,0.6619718309859155,0.035211267605633804,0.29577464788732394,0.3028169014084507,0.028169014084507043,2.375,0.7874218136315386,2.1818435879447726,2.370977912462237,0.9098659198432573,0.738971728203123,0.8955767283513553,1.159382730478595,1.9204025617566332,0.2361428515992494
142.0,726.0,0.13380281690140844,0.19718309859154928,0.6690140845070423,0.035211267605633804,0.30985915492957744,0.3028169014084507,0.028169014084507043,2.421768707482993,0.7578373164420934,2.167317334748176,2.389451093770439,0.9169014014928523,0.7406450532346532,0.894577856284877,1.159916486489751,1.9171270718232045,0.23208272012446374
142.0,726.0,0.14084507042253522,0.19014084507042253,0.6690140845070423,0.035211267605633804,0.31690140845070425,0.3028169014084507,0.028169014084507043,2.4335664335664338,0.7650779262477501,2.155336037465062,2.4298394704783584,0.9140348286076129,0.7376676289472132,0.8942702865715159,1.1604499969966193,1.9111933395004626,0.23393752541335988
142.0,726.0,0.13380281690140844,0.19014084507042253,0.676056338028169,0.035211267605633804,0.31690140845070425,0.3028169014084507,0.028169014084507043,2.4315068493150687,0.7511603368635097,2.164352855784437,2.405397594974372,0.9126825889265692,0.7334601770396081,0.8961908654888235,1.1554014630985958,1.917317409278824,0.22819295782650284
142.0,726.0,0.13380281690140844,0.176056338028169,0.6901408450704225,0.035211267605633804,0.33098591549295775,0.3028169014084507,0.028169014084507043,2.5,0.7071067811865476,2.1398790864012365,2.4248771611201945,0.9163210292238715,0.7515223632348118,0.8870892287839666,1.1629364765068537,1.9170506912442395,0.22739877997479457
142.0,726.0,0.14788732394366197,0.19014084507042253,0.6619718309859155,0.035211267605633804,0.31690140845070425,0.3028169014084507,0.028169014084507043,2.3933333333333335,0.7762987962306026,2.1760912590556813,2.3936965227311733,0.9157018660128847,0.7466563948211498,0.8880190799505197,1.1571263796067508,1.9085820895522387,0.22978803106572082
142.0,726.0,0.1267605633802817,0.19014084507042253,0.6830985915492958,0.035211267605633804,0.31690140845070425,0.3028169014084507,0.028169014084507043,2.4375,0.7546476045102157,2.1583624920952498,2.4142304254386553,0.9072587207927221,0.737667628947213,0.89165166046224,1.1553419372864207,1.9191042047531992,0.23010607171928749
142.0,726.0,0.1267605633802817,0.176056338028169,0.6971830985915493,0.035211267605633804,0.3380281690140845,0.3028169014084507,0.028169014084507043,2.553030303030303,0.6689902832438724,2.12057393120585,2.4504085639168074,0.9124923436344997,0.7427777050144918,0.8941164620391624,1.160568521581008,1.9190672153635118,0.222225181067225
142.0,726.0,0.1267605633802817,0.176056338028169,0.6971830985915493,0.035211267605633804,0.33098591549295775,0.3028169014084507,0.028169014084507043,2.4892086330935252,0.7159356548977814,2.143014800254095,2.4323409424644606,0.9104315308039895,0.7366413599185189,0.8900304248590097,1.1533758620201586,1.9195612431444242,0.2252855309293544
142.0,726.0,0.1267605633802817,0.176056338028169,0.6971830985915493,0.035211267605633804,0.33098591549295775,0.3028169014084507,0.028169014084507043,2.5073529411764706,0.7096824906060223,2.1335389083702174,2.4460222028663146,0.9071340995223214,0.7410163900964047,0.8887932128074165,1.156175019769778,1.9190301921317474,0.22540031589265666
142.0,726.0,0.1267605633802817,0.16901408450704225,0.704225352112676,0.035211267605633804,0.3380281690140845,0.3028169014084507,0.028169014084507043,2.564885496183206,0.6574921659810729,2.1172712956557644,2.4534645747111123,0.91368955625736,0.7502400803443717,0.8882513906485461,1.1641777247570648,1.918460833715071,0.22558861126142704
142.0,726.0,0.1267605633802817,0.18309859154929578,0.6901408450704225,0.035211267605633804,0.323943661971831,0.3028169014084507,0.028169014084507043,2.5073529411764706,0.7096824906060222,2.1335389083702174,2.438749860423045,0.9128993204237806,0.7473929106891546,0.8919601331425158,1.1648864156441052,1.919377004122767,0.23273883171755072
142.0,726.0,0.14084507042253522,0.20422535211267606,0.6549295774647887,0.035211267605633804,0.3028169014084507,0.3028169014084507,0.028169014084507043,2.38,0.7914814925316537,2.1760912590556813,2.3935748328053306,0.9149172452718901,0.7405521899254138,0.8931159567940536,1.1589674169658737,1.9111111111111112,0.2354630241965784
142.0,726.0,0.13380281690140844,0.20422535211267606,0.6619718309859155,0.035211267605633804,0.3028169014084507,0.3028169014084507,0.028169014084507043,2.4066666666666667,0.7605779034415734,2.1760912590556813,2.3620758775713986,0.918937891728435,0.7542627716990432,0.8908028098019625,1.1646502332638868,1.9168591224018476,0.2322325982862239
142.0,726.0,0.11971830985915492,0.20422535211267606,0.676056338028169,0.035211267605633804,0.3028169014084507,0.3028169014084507,0.028169014084507043,2.421768707482993,0.7578373164420934,2.167317334748176,2.3750778420207226,0.9155386949411629,0.7455502567873491,0.8935008990864749,1.164295869861183,1.924863387978142,0.2360912442843495
142.0,726.0,0.1267605633802817,0.19718309859154928,0.676056338028169,0.035211267605633804,0.30985915492957744,0.3028169014084507,0.028169014084507043,2.451388888888889,0.7369362120122614,2.1583624920952498,2.3834594335800507,0.9120107331370736,0.7460113469538269,0.8938856756076361,1.162699898030283,1.9189189189189189,0.22802916222400793
142.0,726.0,0.11971830985915492,0.2112676056338028,0.6690140845070423,0.035211267605633804,0.29577464788732394,0.3028169014084507,0.028169014084507043,2.388157894736842,0.77245066372182,2.1818435879447726,2.354190340050784,0.9152494945063115,0.7405521899254138,0.8968045820616085,1.1587893798942241,1.9253867151956323,0.23164176760165184
142.0,726.0,0.1267605633802817,0.19014084507042253,0.6830985915492958,0.035211267605633804,0.31690140845070425,0.3028169014084507,0.028169014084507043,2.4315068493150687,0.7511603368635096,2.164352855784437,2.395797256622841,0.9096719712609966,0.7465642792483984,0.8891800264967217,1.1588487286239202,1.9198350893266147,0.230185392597547
142.0,726.0,0.13380281690140844,0.19718309859154928,0.6690140845070423,0.035211267605633804,0.30985915492957744,0.3028169014084507,0.028169014084507043,2.4475524475524475,0.7475624396016181,2.155336037465062,2.403950016750225,0.9147540956802498,0.7425925001717449,0.8960373706661648,1.1639413985721063,1.91524643021649,0.23117087754721716
