S,L,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust
133.0,591.0,0.17293233082706766,0.17293233082706766,0.6541353383458648,0.03007518796992481,0.3458646616541353,0.3007518796992481,0.015037593984962405,2.0865384615384617,0.8018253075009958,2.0170333392987803,2.410364728920993,0.8519813235048292,0.6798887320866687,0.9765454632820135,1.164828129383632,1.900443880786303,0.2595275837145813
138.0,591.0,0.18115942028985507,0.1956521739130435,0.6231884057971014,0.036231884057971016,0.32608695652173914,0.2971014492753623,0.028985507246376812,2.178861788617886,0.8201611229668736,2.089905111439398,2.357725044156823,0.8504991238805711,0.7045929349950869,1.0005181539799584,1.207201781375579,1.948642266824085,0.26199069709704864
138.0,591.0,0.18840579710144928,0.21739130434782608,0.5942028985507247,0.036231884057971016,0.3115942028985507,0.2971014492753623,0.014492753623188406,2.16793893129771,0.7956871414137322,2.1172712956557644,2.2995265216937018,0.8578936552521886,0.7219031170148151,0.9991010780916382,1.212888865564988,1.9254734270006109,0.2672956077019336
133.0,591.0,0.18045112781954886,0.19548872180451127,0.6240601503759399,0.03007518796992481,0.3082706766917293,0.3082706766917293,0.015037593984962405,2.0991735537190084,0.8104007103246923,2.0827853703164503,2.3160364930043578,0.8522321767507666,0.7017047051714727,0.975250277289152,1.1658293411556757,1.8742554599602912,0.24921412701181367
135.0,591.0,0.2074074074074074,0.21481481481481482,0.5777777777777778,0.037037037037037035,0.3111111111111111,0.2962962962962963,0.02962962962962963,2.0522388059701493,0.7977144435951804,2.1271047983648077,2.2621301794127495,0.8549361167230487,0.7079927476569142,0.9833754557528632,1.1917313241525902,1.8731861198738171,0.27436902282165004
129.0,591.0,0.18604651162790697,0.18604651162790697,0.627906976744186,0.031007751937984496,0.32558139534883723,0.31007751937984496,0.015503875968992248,1.9537037037037037,0.7780188025892536,2.03342375548695,2.243317742781296,0.8506842642635827,0.6894909288745945,0.9647826685039743,1.1428097295718,1.7944199706314243,0.2713871284832865
135.0,591.0,0.2222222222222222,0.2,0.5777777777777777,0.02962962962962963,0.3037037037037037,0.3111111111111111,0.02962962962962963,1.8956521739130434,0.7877785003889464,2.060697840353612,2.3546600880858155,0.8558833778791961,0.7359452868747984,0.9789981070940356,1.1921555920831377,1.8126822157434401,0.2580645202404651
134.0,591.0,0.1791044776119403,0.19402985074626866,0.6268656716417911,0.03731343283582089,0.3358208955223881,0.29850746268656714,0.029850746268656716,2.2051282051282053,0.7827720584504253,2.0681858617461617,2.3597890153652332,0.854033934849096,0.697046500921038,0.9822094604300877,1.184195416925237,1.9195474544311755,0.2878992454935088
130.0,591.0,0.2076923076923077,0.16923076923076924,0.6230769230769231,0.038461538461538464,0.3230769230769231,0.3076923076923077,0.03076923076923077,1.9157894736842105,0.7944375488589107,1.9777236052888478,2.430605650494399,0.8451672380064431,0.7052237034312994,0.9641510036115234,1.1627792321107147,1.8086642599277978,0.2605556335443779
132.0,591.0,0.17424242424242425,0.20454545454545456,0.6212121212121211,0.03787878787878788,0.3106060606060606,0.32575757575757575,0.015151515151515152,2.0277777777777777,0.7789080942669949,2.03342375548695,2.313284219522616,0.853747524055343,0.6982155194857468,0.976751816118939,1.1698048492306459,1.8727394507702613,0.28327787396898213
134.0,591.0,0.1417910447761194,0.21641791044776118,0.6417910447761195,0.03731343283582089,0.31343283582089554,0.30597014925373134,0.029850746268656716,2.100840336134454,0.7745415044321523,2.0755469613925306,2.2861811090747826,0.8559770669748564,0.6990178127955881,0.9909763877910805,1.183780342973246,1.9681846537741734,0.27825543769464167
134.0,591.0,0.20149253731343283,0.208955223880597,0.5895522388059702,0.03731343283582089,0.31343283582089554,0.29850746268656714,0.029850746268656716,2.0330578512396693,0.8158215112952165,2.0827853703164503,2.3029728741377045,0.8543894303517373,0.7028040138706392,0.9853067093606044,1.1819522859064922,1.898758981058132,0.26363251578546476
136.0,591.0,0.16911764705882354,0.19852941176470587,0.6323529411764706,0.029411764705882353,0.3235294117647059,0.3088235294117647,0.029411764705882353,2.217741935483871,0.7814982886338823,2.093421685162235,2.3691598091316806,0.8553404987101674,0.6872502800867488,0.9967910097411672,1.185893214899355,1.9816893089190786,0.2599961690367698
132.0,591.0,0.1893939393939394,0.15151515151515152,0.6590909090909091,0.03787878787878788,0.36363636363636365,0.30303030303030304,0.015151515151515152,2.1862745098039214,0.7800785966603488,2.0086001717619175,2.412785776473568,0.8437251142885367,0.6975217460461924,0.9676882696516262,1.1619977912832682,1.8525252525252525,0.25756467317396997
134.0,591.0,0.23880597014925373,0.19402985074626866,0.5671641791044776,0.029850746268656716,0.3358208955223881,0.29850746268656714,0.014925373134328358,2.0,0.8025383458814721,2.0755469613925306,2.3548919290858406,0.84730665770453,0.7161329840516516,0.97403353943273,1.1866846470669083,1.8344686648501363,0.2848895280586339
138.0,591.0,0.18840579710144928,0.18115942028985507,0.6304347826086957,0.036231884057971016,0.3333333333333333,0.2898550724637681,0.014492753623188406,2.2479338842975207,0.809124956723179,2.0827853703164503,2.377387687790507,0.8573114989287817,0.7093168775668373,0.9975805487141799,1.2086260611827626,1.9465558194774346,0.23849809072203187
130.0,591.0,0.16153846153846155,0.16153846153846155,0.676923076923077,0.038461538461538464,0.3230769230769231,0.3153846153846154,0.03076923076923077,2.1333333333333333,0.7603980064447357,2.0211892990699383,2.4067914736764933,0.8506931165608247,0.68352137555136,0.9679027731491309,1.1549606016511162,1.9302615193026151,0.27613246180080764
135.0,591.0,0.15555555555555556,0.2074074074074074,0.6370370370370371,0.02962962962962963,0.31851851851851853,0.28888888888888886,0.014814814814814815,2.091743119266055,0.7762836967537936,2.037426497940624,2.34957174947172,0.8550234226821032,0.7017642902177288,0.9854279568752325,1.1895868326047394,1.8741123305358296,0.28009756584312895
134.0,591.0,0.1791044776119403,0.1865671641791045,0.6343283582089553,0.03731343283582089,0.3358208955223881,0.291044776119403,0.029850746268656716,2.0934579439252334,0.7834696690180192,2.0293837776852097,2.356995059188719,0.8575117176866488,0.6862462907598712,0.9843086616490082,1.1756989114166847,1.9391249207355739,0.26319786936017353
135.0,591.0,0.17777777777777778,0.2222222222222222,0.6,0.037037037037037035,0.32592592592592595,0.3111111111111111,0.014814814814814815,2.113821138211382,0.791380325889677,2.089905111439398,2.31046552179272,0.851928548579128,0.6881345175848897,0.9901987321994836,1.1867356784435679,1.9119266055045872,0.3011662570744766
135.0,591.0,0.1925925925925926,0.1925925925925926,0.6148148148148147,0.037037037037037035,0.34074074074074073,0.3037037037037037,0.014814814814814815,2.186046511627907,0.7882678980332559,2.110589710299249,2.3245487774116356,0.8465773350830665,0.7057515165703163,0.9813595811349144,1.182891395547218,1.8977128335451081,0.27807901232232235
134.0,591.0,0.1865671641791045,0.1791044776119403,0.6343283582089553,0.029850746268656716,0.3283582089552239,0.31343283582089554,0.029850746268656716,2.139130434782609,0.8044498667416674,2.060697840353612,2.4106868350694106,0.846474850691756,0.7046886563044334,0.9759424083401779,1.1832954961588367,1.9364881693648817,0.26528507737154133
140.0,591.0,0.20714285714285716,0.20714285714285716,0.5857142857142856,0.02857142857142857,0.3142857142857143,0.30714285714285716,0.014285714285714285,2.317241379310345,0.7790971294804976,2.161368002234975,2.331137979581117,0.8498578968171744,0.7223186142010529,1.005981618503892,1.223215628736331,1.8614690721649485,0.25790798665059317
133.0,591.0,0.17293233082706766,0.18045112781954886,0.6466165413533835,0.03007518796992481,0.3308270676691729,0.3007518796992481,0.03007518796992481,2.1517857142857144,0.8077309050229629,2.0492180226701815,2.368963967356428,0.8558107316113259,0.7120208942583387,0.9768441084844136,1.1794273903945602,1.903896103896104,0.26058460963605234
137.0,591.0,0.17518248175182483,0.23357664233576642,0.5912408759124088,0.0364963503649635,0.29927007299270075,0.30656934306569344,0.029197080291970802,2.1751824817518246,0.8034650164332177,2.1367205671564067,2.2902265817176217,0.8501530873525356,0.7117076891409927,0.9976100655288356,1.2118123735872888,1.953529411764706,0.2902976964186242
134.0,591.0,0.19402985074626866,0.1791044776119403,0.6268656716417911,0.029850746268656716,0.35074626865671643,0.30597014925373134,0.029850746268656716,2.2457627118644066,0.7837717341466734,2.0718820073061255,2.3888442277088395,0.8411677997273711,0.6978442659085355,0.9782481607996518,1.176571161610832,1.9607843137254901,0.2743922010140836
135.0,591.0,0.1925925925925926,0.18518518518518517,0.6222222222222222,0.02962962962962963,0.32592592592592595,0.2962962962962963,0.02962962962962963,2.0982142857142856,0.804937705928049,2.0492180226701815,2.4152589580840305,0.8582791548871962,0.7045710009859116,0.9825196447925734,1.1869293787154236,1.9017341040462428,0.2542032246380396
135.0,591.0,0.18518518518518517,0.18518518518518517,0.6296296296296298,0.02962962962962963,0.3333333333333333,0.3111111111111111,0.014814814814814815,2.0272727272727273,0.7717380706613419,2.041392685158225,2.269269730736381,0.8533208613121254,0.703870372532411,0.9853278131520598,1.1791721586656552,1.8448637316561844,0.25099658865829916
134.0,591.0,0.20149253731343283,0.20149253731343283,0.5970149253731343,0.029850746268656716,0.3283582089552239,0.30597014925373134,0.014925373134328358,2.0991735537190084,0.8104007103246921,2.0827853703164503,2.335046008582791,0.8497890328768002,0.6924897995981405,0.9806483832814398,1.1779856243453006,1.94375,0.2750096675442748
134.0,591.0,0.23880597014925373,0.14925373134328357,0.6119402985074627,0.029850746268656716,0.3582089552238806,0.30597014925373134,0.029850746268656716,2.2017543859649122,0.8002192681965252,2.0569048513364727,2.4684515873627677,0.8460768431992092,0.7125677846318013,0.9687900338239197,1.1878397034001107,1.8902900378310215,0.2536415074514953
133.0,591.0,0.20300751879699247,0.15789473684210525,0.6390977443609023,0.03759398496240601,0.3458646616541353,0.3157894736842105,0.03007518796992481,2.091743119266055,0.7762836967537934,2.037426497940624,2.4021617123494883,0.8536142979525458,0.7035832841237752,0.9751062552820425,1.1707923443233867,1.87740225314778,0.25667088579829017
135.0,591.0,0.2,0.1925925925925926,0.6074074074074074,0.02962962962962963,0.32592592592592595,0.3111111111111111,0.014814814814814815,2.1693548387096775,0.7831744262990951,2.093421685162235,2.3388834655891717,0.8518787650867553,0.7061099365207325,0.9819168495762132,1.1845992162288836,1.8550434201736807,0.2642868526288256
136.0,591.0,0.16911764705882354,0.19117647058823528,0.6397058823529411,0.03676470588235294,0.3382352941176471,0.29411764705882354,0.014705882352941176,2.227642276422764,0.7768474345447177,2.089905111439398,2.260168698285609,0.857585877117147,0.7035870492262765,0.9915564379402818,1.1880218761495103,1.8674540682414698,0.23898054525900908
135.0,591.0,0.17777777777777778,0.23703703703703705,0.5851851851851851,0.037037037037037035,0.3037037037037037,0.2962962962962963,0.014814814814814815,2.128787878787879,0.7854138115824508,2.12057393120585,2.236059833554752,0.8540363240005059,0.699551107682074,0.9910982928149963,1.189652354514404,1.9155722326454034,0.28769520750222405
138.0,591.0,0.21014492753623187,0.1956521739130435,0.5942028985507246,0.036231884057971016,0.3188405797101449,0.30434782608695654,0.014492753623188406,2.125,0.8357807199048718,2.0791812460476247,2.3891945338043943,0.8477397708966204,0.7327560155500956,0.9934125605434595,1.2139730687044565,1.8618638466622603,0.24954587870187447
134.0,591.0,0.19402985074626866,0.1865671641791045,0.6194029850746269,0.03731343283582089,0.3358208955223881,0.29850746268656714,0.029850746268656716,2.044642857142857,0.7985165622131454,2.0492180226701815,2.36731690128197,0.8491790499379523,0.6964822441389001,0.9840090499396505,1.1823680016037572,1.8804204993429698,0.2650242543524318
138.0,591.0,0.2028985507246377,0.21014492753623187,0.5869565217391304,0.028985507246376812,0.3115942028985507,0.2971014492753623,0.028985507246376812,2.056451612903226,0.8293637423663088,2.093421685162235,2.295420686972249,0.8513147519607518,0.7114122925911424,0.9969186013323195,1.2014573146597385,1.8874172185430464,0.24743234195516414
134.0,591.0,0.1865671641791045,0.19402985074626866,0.6194029850746269,0.03731343283582089,0.3283582089552239,0.30597014925373134,0.014925373134328358,2.0090909090909093,0.7839614124731347,2.041392685158225,2.320028461453921,0.8575330116367823,0.6957762796645759,0.9829096923105382,1.1741094357385224,1.848092643051771,0.2576817866026668
133.0,591.0,0.18045112781954886,0.18796992481203006,0.631578947368421,0.03759398496240601,0.3308270676691729,0.3157894736842105,0.015037593984962405,2.1339285714285716,0.7768675344118622,2.0492180226701815,2.3521285850331615,0.8415905700739151,0.6999687781709059,0.9724011213261964,1.1742038479546621,1.8804347826086956,0.2871121539024609
132.0,591.0,0.18181818181818182,0.1590909090909091,0.6590909090909091,0.03787878787878788,0.3560606060606061,0.3106060606060606,0.030303030303030304,2.128440366972477,0.7466085968390254,2.037426497940624,2.3563387560395275,0.845037182415423,0.6686022046895272,0.9763551863624772,1.1545573498333788,1.9141955835962146,0.2714289438889059
133.0,591.0,0.19548872180451127,0.19548872180451127,0.6090225563909775,0.03007518796992481,0.3233082706766917,0.3157894736842105,0.015037593984962405,2.0826446280991737,0.8224635438678942,2.0827853703164503,2.3264901892886543,0.8505076183598426,0.7061247135712397,0.9714544480562294,1.1816510919172207,1.8864491844416562,0.2654572383560641
136.0,591.0,0.19852941176470587,0.20588235294117646,0.5955882352941178,0.03676470588235294,0.3161764705882353,0.29411764705882354,0.014705882352941176,2.1031746031746033,0.8278102688840249,2.100370545117563,2.3251915745598994,0.8516644895297573,0.7081090183633999,0.9912546104829777,1.188861164139868,1.910944935418083,0.25472221776361703
135.0,591.0,0.16296296296296298,0.1925925925925926,0.6444444444444444,0.037037037037037035,0.31851851851851853,0.2962962962962963,0.02962962962962963,2.194915254237288,0.82956558064196,2.0718820073061255,2.3664951888644365,0.8551232760381495,0.7009651075518274,0.9840800362771827,1.1879865593136179,1.9559082892416226,0.24311230087491636
136.0,591.0,0.16911764705882354,0.22058823529411764,0.6102941176470588,0.029411764705882353,0.29411764705882354,0.3088235294117647,0.014705882352941176,2.1777777777777776,0.8091516348368851,2.130333768495006,2.290442763662234,0.8501539695938674,0.7077722534435557,0.9945946414895543,1.192996878681565,1.8652952886529528,0.2641244932436715
135.0,591.0,0.17037037037037037,0.2,0.6296296296296295,0.037037037037037035,0.31851851851851853,0.3037037037037037,0.02962962962962963,2.237037037037037,0.7937010171268335,2.130333768495006,2.3290143401740293,0.8448639202421673,0.6962880106992949,0.9879963581959309,1.1879032082350884,2.0101237345331833,0.2544211911235238
137.0,591.0,0.17518248175182483,0.20437956204379562,0.6204379562043796,0.0364963503649635,0.31386861313868614,0.29927007299270075,0.029197080291970802,2.176,0.8138320346638864,2.0969100130080562,2.322823014686987,0.8545739898387794,0.707033699995691,0.9967032350217243,1.1997300603084833,1.9816023738872404,0.25090495369710125
136.0,591.0,0.18382352941176472,0.18382352941176472,0.6323529411764706,0.03676470588235294,0.33088235294117646,0.3014705882352941,0.014705882352941176,2.2222222222222223,0.7668915212492472,2.0681858617461617,2.3839768646430968,0.8567153878349503,0.7213666412404136,0.9901471226411458,1.2035368381846558,1.8964646464646464,0.2674965885066894
