S,L,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust
139.0,681.0,0.11510791366906475,0.20863309352517986,0.6762589928057554,0.02877697841726619,0.33093525179856115,0.302158273381295,0.02877697841726619,2.4892086330935252,0.7159356548977814,2.143014800254095,2.3276624798906864,0.8691139466379658,0.7131533341649166,0.8775379050270126,1.117713950636959,1.9563774300616406,0.22365275787960157
139.0,681.0,0.11510791366906475,0.22302158273381295,0.6618705035971224,0.02158273381294964,0.3237410071942446,0.30935251798561153,0.02877697841726619,2.5517241379310347,0.8969937018449046,2.161368002234975,2.2981574975235812,0.8680255408639822,0.7197195123034803,0.8734258488875236,1.1077453398479418,1.9511132623426912,0.22313119173089307
142.0,681.0,0.11971830985915492,0.22535211267605634,0.6549295774647887,0.035211267605633804,0.31690140845070425,0.3028169014084507,0.028169014084507043,2.4635761589403975,0.7373360557853847,2.1789769472931693,2.306553004459643,0.8649577060375692,0.7423478040672754,0.8672633107560783,1.1336018809050388,1.9520073834794647,0.20338878914077518
138.0,681.0,0.13768115942028986,0.21014492753623187,0.6521739130434783,0.028985507246376812,0.3188405797101449,0.3188405797101449,0.028985507246376812,2.3958333333333335,0.7500000000000001,2.1583624920952498,2.28201642459564,0.8599405409963361,0.7217244305643733,0.8750965983397625,1.1127763239922752,1.9549902152641878,0.17472977367092463
138.0,681.0,0.12318840579710146,0.2318840579710145,0.644927536231884,0.036231884057971016,0.3333333333333333,0.30434782608695654,0.028985507246376812,2.297872340425532,0.7995059264594409,2.1492191126553797,2.240594576556243,0.8573804862913095,0.7372100247615541,0.8608424353320461,1.1178025778825802,1.9176646706586826,0.21039906083207618
138.0,681.0,0.13043478260869565,0.2246376811594203,0.644927536231884,0.036231884057971016,0.2971014492753623,0.3188405797101449,0.028985507246376812,2.4133333333333336,0.7525051375923677,2.1760912590556813,2.3451095933719355,0.8651121389614469,0.7233602277590939,0.8569466316809817,1.1025958321295635,1.9512783405692233,0.17445722886083698
142.0,681.0,0.13380281690140844,0.22535211267605634,0.6408450704225351,0.035211267605633804,0.2887323943661972,0.31690140845070425,0.028169014084507043,2.5165562913907285,0.6817067271269623,2.1789769472931693,2.377921520866925,0.866556351363921,0.7420315686319241,0.8837945503384623,1.1453426499301873,1.9651324965132497,0.20341300671152804
140.0,681.0,0.12142857142857143,0.22857142857142856,0.65,0.02857142857142857,0.29285714285714287,0.32142857142857145,0.0,2.4551724137931035,0.7262853581450882,2.161368002234975,2.334515125762082,0.8671779155790178,0.7299304921061859,0.8971729729017959,1.146526919988975,1.9359158297465329,0.20136901340091362
139.0,681.0,0.1223021582733813,0.23741007194244604,0.6402877697841727,0.03597122302158273,0.33093525179856115,0.2589928057553957,0.02877697841726619,2.488888888888889,0.7809931169710903,2.130333768495006,2.336122974553789,0.8593366503206746,0.7230936093707135,0.8695809167072424,1.1231564176112558,1.9395258829221094,0.22255082855948266
138.0,681.0,0.09420289855072464,0.2318840579710145,0.6739130434782609,0.028985507246376812,0.3115942028985507,0.3115942028985507,0.028985507246376812,2.511111111111111,0.7316579686469471,2.130333768495006,2.309888380253503,0.8691152587546268,0.7177211260546663,0.8761357232463712,1.1244350661533498,1.9537875178656503,0.20745785898164992
139.0,681.0,0.1223021582733813,0.19424460431654678,0.6834532374100719,0.02877697841726619,0.31654676258992803,0.31654676258992803,0.02877697841726619,2.474074074074074,0.7210029253426653,2.130333768495006,2.3981966861105635,0.8684326684983955,0.732279322798499,0.8832629233733185,1.1260866218656342,1.91010101010101,0.19609379618960196
140.0,681.0,0.11428571428571428,0.18571428571428572,0.7,0.03571428571428571,0.34285714285714286,0.29285714285714287,0.02857142857142857,2.476923076923077,0.7067271944465588,2.113943352306837,2.415813782050229,0.8515602189170682,0.7497987649697168,0.850905978115153,1.124348291204589,1.9626436781609196,0.20842667697398745
139.0,591.0,0.11510791366906475,0.23741007194244604,0.6474820143884893,0.007194244604316547,0.2949640287769784,0.28776978417266186,0.0,2.4956521739130433,0.7651844525190065,2.060697840353612,2.3454395073325656,0.7992820696886523,0.7118604736062402,0.8709334641547247,1.1069727047230709,1.9720394736842106,0.1690014822814003
136.0,591.0,0.125,0.27205882352941174,0.6029411764705883,0.03676470588235294,0.27205882352941174,0.3088235294117647,0.014705882352941176,2.3884892086330933,0.7849193752273796,2.143014800254095,2.2817753080093803,0.811459217384289,0.7187346807084628,0.8735833502773426,1.1129413987351282,1.991891891891892,0.14243844203284992
138.0,591.0,0.14492753623188406,0.2826086956521739,0.5724637681159421,0.028985507246376812,0.2608695652173913,0.3188405797101449,0.0,2.288732394366197,0.7586941554383783,2.1522883443830563,2.176558582298612,0.8216246093700277,0.734980783628849,0.8655462012368039,1.1116368453157455,1.9793028322440087,0.1375292178361678
136.0,591.0,0.14705882352941177,0.27205882352941174,0.5808823529411764,0.029411764705882353,0.25,0.3161764705882353,0.029411764705882353,2.493333333333333,0.7023132120889657,2.1760912590556813,2.3451340918903023,0.801532130261651,0.7122523971514302,0.8555457808609138,1.1088736536896482,1.9932079414838035,0.19650609308586664
138.0,591.0,0.15217391304347827,0.2608695652173913,0.5869565217391304,0.036231884057971016,0.2826086956521739,0.3115942028985507,0.0,2.451776649746193,0.7311993159570553,2.294466226161593,2.193052526537735,0.8059494050801661,0.7363381023559992,0.8605502047832856,1.1138064498321567,2.024341778440139,0.12940229927675972
137.0,591.0,0.12408759124087591,0.25547445255474455,0.6204379562043796,0.021897810218978103,0.291970802919708,0.291970802919708,0.0,2.384105960264901,0.7290260823163817,2.1789769472931693,2.3066401686611258,0.7963878025943505,0.7423430067799318,0.8443534380598293,1.1033440925864453,1.9501625135427951,0.16224056385769306
136.0,591.0,0.1323529411764706,0.25735294117647056,0.6102941176470589,0.029411764705882353,0.2867647058823529,0.3088235294117647,0.029411764705882353,2.323741007194245,0.7728718076029064,2.143014800254095,2.232399547658805,0.8057504422799049,0.714621049457602,0.8499504170207968,1.0983351173225822,1.9657754010695188,0.15943703515875018
131.0,591.0,0.10687022900763359,0.31297709923664124,0.5801526717557253,0.03816793893129771,0.24427480916030533,0.32061068702290074,0.030534351145038167,2.3484848484848486,0.8006185441293461,2.12057393120585,2.0830465650760392,0.7867078981512626,0.6759764728261103,0.8787304272714523,1.085319170200751,1.9652551574375678,0.21994297570242186
133.0,591.0,0.12781954887218044,0.24060150375939848,0.631578947368421,0.03007518796992481,0.2857142857142857,0.3157894736842105,0.0,2.412280701754386,0.7503557092611092,2.0569048513364727,2.342825185401884,0.805531413965348,0.6968382200909155,0.8625639702788336,1.0906840587978692,1.9687328579264949,0.17113100848620497
139.0,591.0,0.1366906474820144,0.26618705035971224,0.5971223021582733,0.03597122302158273,0.28776978417266186,0.2949640287769784,0.02877697841726619,2.4545454545454546,0.7677393100832974,2.187520720836463,2.2210269302660346,0.8034038059893187,0.7226567820347238,0.8818534142725787,1.1366859344857763,1.9905142286570146,0.1795748387095355
135.0,591.0,0.14074074074074075,0.22962962962962963,0.6296296296296297,0.02962962962962963,0.31851851851851853,0.2962962962962963,0.02962962962962963,2.398496240601504,0.9123716150784785,2.123851640967086,2.269745808213929,0.8017207592846282,0.7313721797989615,0.8394247142062546,1.0955332386683978,1.9703982777179763,0.18036833533074206
135.0,591.0,0.14074074074074075,0.28888888888888886,0.5703703703703704,0.022222222222222223,0.24444444444444444,0.3111111111111111,0.02962962962962963,2.413793103448276,0.7869262186273998,2.161368002234975,2.2911058537666835,0.8098941204108182,0.7184715505766712,0.850594279972652,1.101071859285075,1.9716929776810017,0.18104137034743903
135.0,591.0,0.14814814814814814,0.28888888888888886,0.562962962962963,0.02962962962962963,0.23703703703703705,0.3333333333333333,0.02962962962962963,2.3185185185185184,0.7692975265500326,2.130333768495006,2.2435693532023797,0.8120656746521354,0.7213187316876957,0.8788218967313711,1.1235484437325547,1.921277809469481,0.1977491218599377
138.0,591.0,0.13043478260869565,0.2463768115942029,0.6231884057971014,0.036231884057971016,0.26811594202898553,0.30434782608695654,0.014492753623188406,2.4761904761904763,0.6857985379856071,2.167317334748176,2.305865908971804,0.799596390793293,0.7547981978592289,0.8441654664219868,1.1171632109631464,2.0,0.1692535279274331
137.0,591.0,0.12408759124087591,0.2846715328467153,0.5912408759124088,0.0364963503649635,0.27007299270072993,0.30656934306569344,0.014598540145985401,2.3691275167785233,0.78283090998606,2.173186268412274,2.2157297559530544,0.8035956347869517,0.7329886801246797,0.8536819661349563,1.1057728566101748,1.95361380798274,0.16622109257431958
139.0,591.0,0.15827338129496402,0.26618705035971224,0.5755395683453237,0.02877697841726619,0.33093525179856115,0.2589928057553957,0.014388489208633094,2.4347826086956523,0.7728406101491125,2.2068258760318495,2.23496464400942,0.809505928784001,0.7391303658157123,0.857470207418344,1.1178952655083028,1.9902860226659471,0.16855455736090816
133.0,591.0,0.11278195488721804,0.24060150375939848,0.6466165413533835,0.015037593984962405,0.3157894736842105,0.3007518796992481,0.015037593984962405,2.4122137404580153,0.7632947712448629,2.1172712956557644,2.2569092618140276,0.8001903709414585,0.7066244426752849,0.8523197361403672,1.0705658392740154,1.972027972027972,0.12472447440916552
137.0,591.0,0.13138686131386862,0.291970802919708,0.5766423357664233,0.029197080291970802,0.26277372262773724,0.31386861313868614,0.029197080291970802,2.3503184713375798,0.7584248356028344,2.1958996524092336,2.150162846933325,0.8004379479424393,0.7115118864483749,0.8865740546387147,1.12231891092237,1.9958268127282213,0.18674634036288437
137.0,591.0,0.10948905109489052,0.25547445255474455,0.635036496350365,0.021897810218978103,0.31386861313868614,0.2773722627737226,0.014598540145985401,2.299145299145299,0.8834196611303583,2.0681858617461617,2.2371931250734294,0.7946999508689409,0.7285025418440393,0.8539896424780796,1.1029822598828662,1.987920168067227,0.12626555925759095
137.0,591.0,0.12408759124087591,0.24087591240875914,0.635036496350365,0.029197080291970802,0.30656934306569344,0.291970802919708,0.029197080291970802,2.3703703703703702,0.7701593239000358,2.130333768495006,2.302693617967465,0.8031422471904788,0.7340924199636505,0.8571737163449829,1.1139009018317159,1.959086078639745,0.16569461383159537
139.0,591.0,0.12949640287769784,0.2446043165467626,0.6258992805755396,0.03597122302158273,0.31654676258992803,0.2589928057553957,0.02877697841726619,2.5114503816793894,0.7376304287664391,2.1172712956557644,2.3313405835659364,0.8087320142647892,0.7373179726192264,0.8769854371730393,1.1345317754539062,1.9852863899106674,0.20003470254605962
136.0,591.0,0.11029411764705882,0.2647058823529412,0.625,0.022058823529411766,0.27941176470588236,0.3161764705882353,0.014705882352941176,2.3053435114503817,0.7735346421658514,2.1172712956557644,2.1719455572294613,0.7974636289889261,0.6985564929374254,0.8660904647318384,1.0933656289449627,2.002063983488132,0.15956928184296496
133.0,591.0,0.11278195488721804,0.20300751879699247,0.6842105263157896,0.03007518796992481,0.3308270676691729,0.3007518796992481,0.015037593984962405,2.459016393442623,0.7175203050498196,2.0863598306747484,2.3569845484394656,0.8056173415090644,0.7221897357766206,0.8292310465127493,1.078762698952194,2.017708333333333,0.1708191016298366
139.0,591.0,0.14388489208633093,0.2517985611510791,0.60431654676259,0.014388489208633094,0.2949640287769784,0.302158273381295,0.014388489208633094,2.371794871794872,0.7722438919270861,2.1931245983544616,2.176708390159268,0.7947051005695726,0.7346373128379765,0.8595663196067247,1.1169174826599295,1.9774633123689727,0.15537926983235414
135.0,591.0,0.1259259259259259,0.2518518518518518,0.6222222222222222,0.037037037037037035,0.3037037037037037,0.2962962962962963,0.014814814814814815,2.430379746835443,0.7685463871109778,2.1986570869544226,2.2554318947052887,0.8024806928566481,0.7053304929021027,0.8609702061867829,1.0924631769802047,1.9716466739367502,0.15179915083764603
139.0,591.0,0.11510791366906475,0.2446043165467626,0.6402877697841727,0.02158273381294964,0.3381294964028777,0.2589928057553957,0.0,2.3781512605042017,0.7918182962110054,2.0755469613925306,2.2618695892804253,0.8033727366119066,0.7466395748659699,0.8614670618494911,1.1111843643924884,1.9539066891512085,0.1254078661582456
137.0,591.0,0.0948905109489051,0.27007299270072993,0.635036496350365,0.029197080291970802,0.30656934306569344,0.2846715328467153,0.029197080291970802,2.4242424242424243,0.8207352142603014,2.12057393120585,2.022308387714439,0.7959900447670841,0.7172585718479477,0.8886046643086735,1.1265043262989305,1.972521551724138,0.1708982613589001
139.0,591.0,0.12949640287769784,0.2805755395683453,0.5899280575539569,0.02158273381294964,0.2446043165467626,0.2949640287769784,0.0,2.328,0.7805705109601855,2.0969100130080562,2.309010346510094,0.8227732403661715,0.7279659374620105,0.8883125009205337,1.1359624140886788,1.9217342342342343,0.19188791901078817
135.0,591.0,0.14074074074074075,0.2740740740740741,0.5851851851851853,0.037037037037037035,0.3111111111111111,0.26666666666666666,0.0,2.4,0.7936313667368854,2.130333768495006,2.2262994721203633,0.8122773799503412,0.7248542982111053,0.8667014161006971,1.1029268416855453,1.9725336322869955,0.14225797606541973
136.0,591.0,0.14705882352941177,0.25735294117647056,0.5955882352941176,0.029411764705882353,0.3014705882352941,0.3088235294117647,0.014705882352941176,2.3636363636363638,0.7937997062417094,2.12057393120585,2.2832007771464333,0.8109854521047689,0.7236061657855708,0.8557781270898275,1.096251524010206,1.9480662983425414,0.11132106225413661
140.0,591.0,0.15,0.3,0.55,0.014285714285714285,0.2571428571428571,0.3142857142857143,0.0,2.4171428571428573,0.7449005620152533,2.2430380486862944,2.1627750960343533,0.8088414058624144,0.7154198939932787,0.890442642465817,1.1309755581344714,2.0131048387096775,0.16145594155280205
138.0,591.0,0.13043478260869565,0.2826086956521739,0.5869565217391304,0.028985507246376812,0.26811594202898553,0.30434782608695654,0.014492753623188406,2.4093959731543624,0.7624057125469454,2.173186268412274,2.188079565496904,0.7891003135476031,0.7174824454291548,0.8857029975196484,1.1248947139483756,1.9989429175475688,0.1839017222256351
135.0,591.0,0.13333333333333333,0.25925925925925924,0.6074074074074074,0.022222222222222223,0.2962962962962963,0.3037037037037037,0.014814814814814815,2.326530612244898,0.7778021837653649,2.167317334748176,2.163231799744946,0.8019908431331972,0.6909803273444293,0.8761100182644105,1.099373533136124,1.9551351351351351,0.15741520050096605
140.0,591.0,0.15714285714285714,0.2714285714285714,0.5714285714285714,0.014285714285714285,0.29285714285714287,0.25,0.02857142857142857,2.588888888888889,0.8308902736241577,2.255272505103306,2.238276874514121,0.8090245072172203,0.7318491267204285,0.8623846282825619,1.1251204291135395,1.9820328542094456,0.1399678564320693
138.0,591.0,0.13768115942028986,0.2971014492753623,0.5652173913043479,0.036231884057971016,0.2608695652173913,0.30434782608695654,0.028985507246376812,2.315151515151515,0.8024813697864877,2.2174839442139063,2.1796076215159146,0.8083159274699573,0.7277670966418287,0.8643052023662315,1.1227655560963046,1.9781281790437437,0.1908381518837495
133.0,591.0,0.11278195488721804,0.2556390977443609,0.6315789473684211,0.03007518796992481,0.3157894736842105,0.2706766917293233,0.0,2.464,0.8185746857367581,2.0969100130080562,2.2968449976104366,0.8083281044026628,0.6951618684043086,0.8662757514137605,1.085501368608664,1.9741100323624596,0.1736085604618501
