S,L,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust
138.0,591.0,0.10869565217391304,0.2463768115942029,0.644927536231884,0.021739130434782608,0.34057971014492755,0.2608695652173913,0.014492753623188406,2.574803149606299,0.7508691793078509,2.103803720955957,2.322741729030783,0.8089087625381516,0.7154538659311753,0.8521550966960735,1.0978144596408117,2.008664627930683,0.16923679815064904
135.0,591.0,0.1259259259259259,0.2814814814814815,0.5925925925925926,0.02962962962962963,0.28888888888888886,0.3037037037037037,0.014814814814814815,2.3555555555555556,0.7961349419358157,2.130333768495006,2.2571780292498067,0.8057239572949696,0.7199493902218387,0.8449317814907723,1.090296411739178,1.9505222649807588,0.13540257077351392
137.0,591.0,0.13138686131386862,0.291970802919708,0.5766423357664233,0.0364963503649635,0.30656934306569344,0.26277372262773724,0.014598540145985401,2.3741496598639458,0.81266418238958,2.167317334748176,2.132646858357615,0.8243067424935528,0.7040431875477174,0.8867035254404063,1.1048638655370706,2.002151694459387,0.18266152099981317
134.0,591.0,0.11940298507462686,0.23134328358208955,0.6492537313432836,0.022388059701492536,0.3582089552238806,0.26865671641791045,0.014925373134328358,2.577639751552795,0.8414255132867899,2.2068258760318495,2.3162129845343604,0.8151333103673568,0.7265789404929612,0.8579306251658003,1.086804640299763,1.9894032348020079,0.12870231631236617
136.0,591.0,0.16176470588235295,0.25,0.5882352941176471,0.029411764705882353,0.2867647058823529,0.29411764705882354,0.029411764705882353,2.3461538461538463,0.8510052283203102,2.113943352306837,2.2838308228182913,0.8081092929226501,0.7479248974626145,0.8665134256495103,1.1268364411704466,1.9300111982082866,0.18044284280876804
140.0,591.0,0.1357142857142857,0.2857142857142857,0.5785714285714286,0.02142857142857143,0.25,0.2857142857142857,0.014285714285714285,2.5531914893617023,0.7474308406344092,2.27415784926368,2.2498411782864474,0.8056405290443003,0.7219809306459429,0.8707524095422496,1.1136388643780284,2.03161652218256,0.16103209884776148
138.0,591.0,0.11594202898550725,0.30434782608695654,0.5797101449275363,0.036231884057971016,0.2463768115942029,0.30434782608695654,0.0,2.4713375796178343,0.9027061136478367,2.1958996524092336,2.139170207475439,0.8029611050604745,0.7125908032267548,0.8964907845756914,1.1205099161414245,2.015600624024961,0.16103765025972802
134.0,591.0,0.13432835820895522,0.26865671641791045,0.5970149253731344,0.029850746268656716,0.2537313432835821,0.3283582089552239,0.014925373134328358,2.373134328358209,0.864258052794547,2.1271047983648077,2.016219442204386,0.8092123548997673,0.7288770714723254,0.8383776177630069,1.0910412288014193,1.9542372881355932,0.15546917565521365
139.0,591.0,0.1510791366906475,0.2446043165467626,0.60431654676259,0.03597122302158273,0.3237410071942446,0.2589928057553957,0.014388489208633094,2.408333333333333,0.8451128245829131,2.0791812460476247,2.3491348367413267,0.7948336844269986,0.7644665856709562,0.8290698791140105,1.119336589463653,1.9520697167755992,0.1531396201307711
133.0,591.0,0.10526315789473684,0.24060150375939848,0.6541353383458647,0.022556390977443608,0.3082706766917293,0.3082706766917293,0.03007518796992481,2.4296875,0.7496308146465942,2.1072099696478683,2.308032180951099,0.8117028470689065,0.7104121761643749,0.8658195795235871,1.1002784726191572,1.9953173777315296,0.18772030251823857
136.0,591.0,0.11764705882352941,0.27205882352941174,0.6102941176470589,0.03676470588235294,0.25,0.3235294117647059,0.029411764705882353,2.3577235772357725,0.7588827130357337,2.089905111439398,2.260836086715197,0.8111563859857237,0.6970353252483117,0.8796139969610789,1.1103393075033072,1.960427807486631,0.15663436541042688
139.0,591.0,0.12949640287769784,0.26618705035971224,0.60431654676259,0.02158273381294964,0.2805755395683453,0.30935251798561153,0.014388489208633094,2.330827067669173,0.7659595340138011,2.123851640967086,2.277889036355673,0.8073085861170255,0.7279659374620107,0.8593491695193848,1.1114576505292475,1.9493670886075949,0.16612977467459009
135.0,591.0,0.1111111111111111,0.26666666666666666,0.6222222222222222,0.037037037037037035,0.34814814814814815,0.26666666666666666,0.014814814814814815,2.4108527131782944,0.8159772046139598,2.110589710299249,2.208093834531535,0.8030597129786156,0.7132874482067627,0.8617748701160074,1.099510056832553,2.014384656366542,0.18397958147675075
139.0,591.0,0.12949640287769784,0.2302158273381295,0.6402877697841727,0.03597122302158273,0.302158273381295,0.3237410071942446,0.02877697841726619,2.3857142857142857,0.7451108196821463,2.146128035678238,2.291893281867499,0.8005862342337676,0.7623302769657012,0.8279626518753223,1.1221559439447064,1.9480719794344472,0.21607719174572756
139.0,591.0,0.1223021582733813,0.26618705035971224,0.6115107913669064,0.02877697841726619,0.2733812949640288,0.30935251798561153,0.014388489208633094,2.611842105263158,0.8538913039785029,2.1818435879447726,2.261444957502993,0.7923896364849972,0.7079629530959601,0.8673643045297097,1.112521108096601,2.016336633663366,0.1747161117130451
138.0,591.0,0.12318840579710146,0.2898550724637681,0.5869565217391304,0.021739130434782608,0.2826086956521739,0.2898550724637681,0.028985507246376812,2.4755244755244754,0.7767045573879121,2.155336037465062,2.1742703642752876,0.7995113693233342,0.7168573760793465,0.8887596173589813,1.125393095937253,2.0041753653444676,0.1372606388567115
139.0,591.0,0.1366906474820144,0.28776978417266186,0.5755395683453237,0.02158273381294964,0.3381294964028777,0.2589928057553957,0.0,2.3,0.813166840247141,2.113943352306837,2.17728998844043,0.8009562446499834,0.7396922072807558,0.8897928077405836,1.1438665356130149,1.94776521270867,0.1527070560096169
132.0,591.0,0.11363636363636363,0.22727272727272727,0.6590909090909091,0.022727272727272728,0.38636363636363635,0.2727272727272727,0.015151515151515152,2.4297520661157024,0.8044298838410523,2.0827853703164503,2.303943365716825,0.793944315811869,0.6995770431276094,0.8418354364636612,1.0708338173728273,1.9731012658227849,0.14513738551008365
139.0,591.0,0.14388489208633093,0.2446043165467626,0.6115107913669064,0.02877697841726619,0.28776978417266186,0.30935251798561153,0.014388489208633094,2.361111111111111,0.7719841941125455,2.1583624920952498,2.30383986214749,0.8070761950847465,0.7376170457771772,0.8439773418372386,1.1217052485956385,1.9922199170124482,0.1712195055685706
136.0,591.0,0.10294117647058823,0.2426470588235294,0.6544117647058824,0.029411764705882353,0.34558823529411764,0.25735294117647056,0.014705882352941176,2.4608695652173913,0.8195736645411799,2.060697840353612,2.3294935210731693,0.811979523988848,0.7368109910291072,0.8108050922153313,1.082748146761989,1.97784981091302,0.13821757518453842
137.0,591.0,0.1386861313868613,0.2773722627737226,0.5839416058394161,0.021897810218978103,0.26277372262773724,0.30656934306569344,0.029197080291970802,2.4078947368421053,0.7664769593690595,2.1818435879447726,2.227979548903744,0.8139428938018368,0.7076573428448825,0.8892519489435574,1.1362276627415544,1.9793708096957194,0.17915524358924084
140.0,591.0,0.14285714285714285,0.2571428571428571,0.6000000000000001,0.02857142857142857,0.32142857142857145,0.2571428571428571,0.02857142857142857,2.5273972602739727,0.7258308483429423,2.164352855784437,2.239311347971222,0.8122108355417549,0.7183418350733961,0.8939801957016965,1.1403687996725012,2.0161923454367026,0.19235144878359964
139.0,591.0,0.1510791366906475,0.2949640287769784,0.5539568345323742,0.02877697841726619,0.28776978417266186,0.2589928057553957,0.014388489208633094,2.4081632653061225,0.7916957873686142,2.167317334748176,2.253320232571798,0.8192893963763265,0.7225906984185553,0.8738981387326977,1.109503871832376,1.9699731903485254,0.14519077979975825
136.0,591.0,0.13970588235294118,0.23529411764705882,0.625,0.029411764705882353,0.34558823529411764,0.2647058823529412,0.029411764705882353,2.3211009174311927,0.8485361462973893,2.037426497940624,2.288266032261705,0.8128974896568772,0.7270324125296398,0.8599496244674373,1.107348641019216,1.9129425420777713,0.19850435531992905
136.0,591.0,0.1323529411764706,0.3014705882352941,0.5661764705882353,0.03676470588235294,0.23529411764705882,0.3088235294117647,0.014705882352941176,2.356687898089172,0.8007427549845813,2.1958996524092336,2.205256329983602,0.8090608695838963,0.7170674124410176,0.8513788778152479,1.1038524240936762,1.9801773604590507,0.17862113838329746
137.0,591.0,0.13138686131386862,0.3357664233576642,0.5328467153284671,0.021897810218978103,0.36496350364963503,0.25547445255474455,0.0,2.39375,0.8621814879936787,2.2041199826559246,1.9346683731371095,0.8314440698630932,0.7317826724156411,0.8646731712785775,1.1045192302490507,1.966996699669967,0.11675457450805099
138.0,591.0,0.15217391304347827,0.2318840579710145,0.6159420289855072,0.028985507246376812,0.3188405797101449,0.2826086956521739,0.0,2.4076923076923076,0.8324443678239195,2.113943352306837,2.0521384204380677,0.8236991929538033,0.7414021912184482,0.8609898166743156,1.122021986568891,1.9668117519042438,0.16311578502486765
135.0,591.0,0.11851851851851852,0.28888888888888886,0.5925925925925927,0.02962962962962963,0.3037037037037037,0.26666666666666666,0.0,2.477124183006536,0.7702098767309897,2.184691430817599,2.2000149602345673,0.8179851666381732,0.7107067493153435,0.8607832908176274,1.0975130846934424,1.9381898454746136,0.14308645095835254
138.0,591.0,0.13768115942028986,0.2608695652173913,0.6014492753623188,0.028985507246376812,0.34057971014492755,0.2608695652173913,0.028985507246376812,2.466666666666667,0.7803558315797973,2.130333768495006,2.278181343178273,0.7986876501944861,0.7489813566519942,0.8585263627962114,1.1239977753503057,1.9723526343244653,0.15922931196438053
135.0,591.0,0.1259259259259259,0.24444444444444444,0.6296296296296297,0.022222222222222223,0.45925925925925926,0.26666666666666666,0.014814814814814815,2.2777777777777777,0.9001234483237411,2.100370545117563,2.0320412284964853,0.7920990669848924,0.7277198361762874,0.8507098901651423,1.101964663832481,1.9774353329664283,0.15694511954858412
139.0,591.0,0.12949640287769784,0.2733812949640288,0.5971223021582734,0.03597122302158273,0.2589928057553957,0.30935251798561153,0.014388489208633094,2.4266666666666667,0.7539307880101592,2.1760912590556813,2.2613607972607155,0.8072894852722247,0.7349640987689257,0.8470700541694185,1.1122111162215065,1.9778830963665086,0.13701023110718527
140.0,591.0,0.12857142857142856,0.24285714285714285,0.6285714285714286,0.02857142857142857,0.2857142857142857,0.3,0.014285714285714285,2.4966442953020134,0.7224597723190291,2.173186268412274,2.326970724511286,0.788834644677923,0.7364850178059464,0.8684385634893849,1.134161647264758,1.988856589147287,0.1782421211555456
140.0,591.0,0.15,0.29285714285714287,0.5571428571428572,0.02857142857142857,0.2642857142857143,0.2857142857142857,0.014285714285714285,2.44375,0.7246502083959554,2.2041199826559246,2.2332238195890834,0.8012306888520401,0.7196224821814469,0.898887638576432,1.1368645734097877,1.9720758693361433,0.1409735421666593
134.0,591.0,0.12686567164179105,0.2462686567164179,0.6268656716417911,0.029850746268656716,0.27611940298507465,0.31343283582089554,0.014925373134328358,2.6106194690265485,0.8907623973575352,2.0530784434834195,2.3004543636356023,0.808716488999064,0.7042715235500958,0.8828799380743965,1.104248757910196,1.9473074696004633,0.14736762139443177
132.0,591.0,0.10606060606060606,0.25,0.6439393939393939,0.030303030303030304,0.3484848484848485,0.2727272727272727,0.030303030303030304,2.5161290322580645,0.759587724802475,2.093421685162235,2.3308020728080177,0.8036621217494115,0.6923106893421878,0.8337113284434937,1.0700281031299899,1.9883597883597883,0.19469329155676288
137.0,591.0,0.11678832116788321,0.25547445255474455,0.6277372262773723,0.029197080291970802,0.291970802919708,0.291970802919708,0.014598540145985401,2.256637168141593,0.8841739593495778,2.0530784434834195,2.0369780768798247,0.8044482301491257,0.7011634070810883,0.891304947550461,1.1232107309795618,1.9867476532302595,0.14363988563807184
134.0,591.0,0.1044776119402985,0.29850746268656714,0.5970149253731344,0.029850746268656716,0.291044776119403,0.291044776119403,0.014925373134328358,2.4726027397260273,0.7537968763208446,2.164352855784437,2.2083422967924533,0.822813017647675,0.7138039072580076,0.8534313362680238,1.0929249869174629,1.9801151229722658,0.16118540569086343
137.0,591.0,0.12408759124087591,0.21897810218978103,0.6569343065693432,0.029197080291970802,0.31386861313868614,0.30656934306569344,0.0,2.5072463768115942,0.9141736870509157,2.1398790864012365,2.30606601779959,0.811687966587456,0.730400327518539,0.8497825293794703,1.0935798057441355,2.01439588688946,0.1617358781881233
139.0,591.0,0.1366906474820144,0.26618705035971224,0.5971223021582733,0.03597122302158273,0.33093525179856115,0.2589928057553957,0.014388489208633094,2.4859154929577465,0.7507529600290022,2.1522883443830563,2.226343647517019,0.7906556408822707,0.7451561128967875,0.8768692035727372,1.1322835018369217,1.9514511873350924,0.16535383130361878
135.0,591.0,0.13333333333333333,0.23703703703703705,0.6296296296296297,0.02962962962962963,0.3037037037037037,0.3111111111111111,0.014814814814814815,2.5483870967741935,0.7042869506978917,2.1903316981702914,2.3475373273810143,0.8114199063723775,0.7481794415369318,0.82471895643678,1.1016412650250345,1.9858638743455497,0.16145320830542276
141.0,591.0,0.1347517730496454,0.24113475177304963,0.624113475177305,0.028368794326241134,0.3049645390070922,0.2978723404255319,0.014184397163120567,2.515625,0.9220345100891156,2.1072099696478683,2.286548652272197,0.8109017017764493,0.7296534837468459,0.8813552973639109,1.1210200585481491,2.051466803911477,0.1270224281034442
135.0,591.0,0.1259259259259259,0.24444444444444444,0.6296296296296297,0.037037037037037035,0.31851851851851853,0.26666666666666666,0.02962962962962963,2.5161290322580645,0.7589709258986452,2.1903316981702914,2.248163178068853,0.8184526081908545,0.7411988556122086,0.8547373370300948,1.1040036294349607,1.9897074756229687,0.16716207486369908
136.0,591.0,0.11764705882352941,0.19117647058823528,0.6911764705882353,0.03676470588235294,0.3897058823529412,0.2647058823529412,0.014705882352941176,2.449438202247191,0.8120013988324295,1.9493900066449128,2.4022868600936444,0.7918395729140615,0.7274251469473366,0.8676257517229116,1.108091221114681,1.9543454345434543,0.16989183204004174
134.0,591.0,0.11940298507462686,0.23880597014925373,0.6417910447761194,0.022388059701492536,0.30597014925373134,0.3208955223880597,0.014925373134328358,2.271523178807947,0.7653650530689008,2.1789769472931693,2.2342191497866803,0.8119567906324825,0.7196941109864672,0.8405732636205197,1.077150606592843,1.9624664879356568,0.16686907968442588
137.0,591.0,0.13138686131386862,0.25547445255474455,0.6131386861313868,0.021897810218978103,0.32116788321167883,0.26277372262773724,0.029197080291970802,2.312977099236641,0.8510985612782942,2.1172712956557644,2.2270965468584802,0.809893996489389,0.7115948018963622,0.8738570327638213,1.0978131858161273,1.9018441403926234,0.1587337956616669
141.0,591.0,0.14893617021276595,0.28368794326241137,0.5673758865248226,0.028368794326241134,0.2695035460992908,0.3049645390070922,0.014184397163120567,2.115107913669065,0.7715891439819725,2.143014800254095,2.131209092903089,0.7969828193428194,0.7404466236700181,0.9026090510671146,1.1424146443780205,1.9870422535211267,0.1580320513335312
136.0,591.0,0.11764705882352941,0.36764705882352944,0.5147058823529411,0.03676470588235294,0.2647058823529412,0.2647058823529412,0.014705882352941176,2.3515151515151516,0.8611256147996957,2.2174839442139063,1.992189266680594,0.8135083054570672,0.7149778597268287,0.8830093158174744,1.12026632994933,1.9884514435695537,0.18649939709093766
