S,L,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path
135.0,591.0,0.11851851851851852,0.24444444444444444,0.6370370370370371,0.022222222222222223,0.28888888888888886,0.3037037037037037,0.014814814814814815,2.574803149606299,0.9043079002213237,2.103803720955957,2.3141823392425733,0.8032563646509657,0.7263671791446129,0.859908347111664,1.0920136175650426,1.9767316017316017
141.0,591.0,0.1347517730496454,0.2907801418439716,0.574468085106383,0.02127659574468085,0.3120567375886525,0.2553191489361702,0.028368794326241134,2.4383561643835616,0.7875987315424369,2.164352855784437,2.1934151069456767,0.8099978242370872,0.7172374324928457,0.8745106962608833,1.1229910647669368,1.998978027593255
132.0,591.0,0.10606060606060606,0.26515151515151514,0.6287878787878788,0.03787878787878788,0.29545454545454547,0.32575757575757575,0.030303030303030304,2.4645669291338583,0.7745482614878356,2.103803720955957,2.3075607942649645,0.797923000071237,0.6736521255215135,0.8944721151536754,1.1047548404639813,1.95
138.0,591.0,0.15217391304347827,0.2391304347826087,0.6086956521739131,0.021739130434782608,0.30434782608695654,0.2898550724637681,0.014492753623188406,2.420689655172414,0.7607467595618849,2.161368002234975,2.2747929315213122,0.8268083821579133,0.7450469089870386,0.8568601766210746,1.1228000074051838,1.9846316905140435
138.0,591.0,0.15942028985507245,0.2536231884057971,0.5869565217391304,0.028985507246376812,0.2826086956521739,0.2971014492753623,0.028985507246376812,2.390728476821192,0.7743686454893419,2.1789769472931693,2.232345029492225,0.8063463708424912,0.7237804174219743,0.8578212194450281,1.1121810765111404,1.973326359832636
139.0,591.0,0.12949640287769784,0.2517985611510791,0.6187050359712231,0.03597122302158273,0.34532374100719426,0.2589928057553957,0.0,2.4765625,0.7420427619955074,2.1072099696478683,2.2420132155803656,0.8143286535670216,0.7206794217060569,0.8809282544848934,1.1258739240881959,1.9726459758022095
136.0,591.0,0.15441176470588236,0.29411764705882354,0.5514705882352942,0.029411764705882353,0.25,0.3161764705882353,0.014705882352941176,2.412903225806452,0.7366746693731364,2.1903316981702914,2.193251415518269,0.8115489246027444,0.7374852443557429,0.8612202184878305,1.1145961640225617,1.9692393736017897
138.0,591.0,0.13768115942028986,0.2536231884057971,0.6086956521739131,0.021739130434782608,0.34057971014492755,0.2826086956521739,0.028985507246376812,2.439306358381503,0.7416696937779234,2.2380461031287955,2.159686603361135,0.799934802636764,0.7343117975488893,0.8689741660483998,1.1253930959372527,1.9748953974895398
134.0,591.0,0.1417910447761194,0.26119402985074625,0.5970149253731344,0.029850746268656716,0.3208955223880597,0.26865671641791045,0.0,2.3920454545454546,0.7327009276305367,2.24551266781415,2.292369161777059,0.7988589284625537,0.748895096232008,0.8191117483966392,1.0775809476458302,1.9447544642857142
136.0,591.0,0.13970588235294118,0.27941176470588236,0.5808823529411765,0.029411764705882353,0.3088235294117647,0.2867647058823529,0.014705882352941176,2.358974358974359,0.7947303697661359,2.1931245983544616,2.1673775623022973,0.7939211359126926,0.6948739946030172,0.8716604609027767,1.110217513494763,2.0162473794549265
136.0,591.0,0.1323529411764706,0.25,0.6176470588235294,0.029411764705882353,0.27941176470588236,0.3161764705882353,0.029411764705882353,2.2611940298507465,0.9005353835951959,2.1271047983648077,1.988447396247684,0.7908246689177328,0.7264852989260997,0.8765505015201186,1.1089632950081172,1.9018551765409935
139.0,591.0,0.1223021582733813,0.2589928057553957,0.618705035971223,0.02158273381294964,0.2949640287769784,0.31654676258992803,0.02877697841726619,2.433333333333333,0.7545536630519104,2.1760912590556813,2.2743667987788907,0.8034322153721892,0.7304648585680783,0.886715560628076,1.1212515908160965,2.0436793422404933
140.0,591.0,0.12142857142857143,0.2571428571428571,0.6214285714285714,0.02857142857142857,0.29285714285714287,0.2571428571428571,0.014285714285714285,2.4615384615384617,0.8151418486507429,2.0681858617461617,2.3508622331125673,0.8043950571132518,0.7211846292375858,0.8786278765122607,1.1225560416130211,1.9272930648769575
131.0,591.0,0.09923664122137404,0.2595419847328244,0.6412213740458015,0.015267175572519083,0.32061068702290074,0.2748091603053435,0.0,2.328,0.8402764522042921,2.0969100130080562,2.2179594894242376,0.8199321970839266,0.699306380106837,0.8407572061692824,1.0642786906625292,1.95
136.0,591.0,0.11764705882352941,0.27205882352941174,0.6102941176470589,0.03676470588235294,0.2867647058823529,0.29411764705882354,0.029411764705882353,2.4315068493150687,0.7419223330164859,2.164352855784437,2.215657052176611,0.8108471682959921,0.727973419959434,0.8531344136038883,1.117413533106478,1.984763839512443
136.0,591.0,0.11764705882352941,0.25,0.6323529411764706,0.014705882352941176,0.3235294117647059,0.29411764705882354,0.029411764705882353,2.4453781512605044,0.7993374268051436,2.0755469613925306,2.27992852219986,0.8203014780635832,0.7112724187691767,0.8532603170691213,1.0865857856995573,1.9816810344827587
139.0,591.0,0.14388489208633093,0.2949640287769784,0.5611510791366907,0.014388489208633094,0.2733812949640288,0.302158273381295,0.014388489208633094,2.3233532934131738,0.7859416965242866,2.2227164711475833,2.165184327205414,0.8102794553286851,0.736557518624315,0.8659979559025188,1.117188444057036,2.0137544574630666
136.0,591.0,0.13970588235294118,0.27941176470588236,0.5808823529411765,0.03676470588235294,0.25735294117647056,0.3161764705882353,0.014705882352941176,2.4522292993630574,0.7289425065490373,2.1958996524092336,2.221750152269143,0.8011170856030825,0.7330255049527087,0.853368212176485,1.11785976252149,1.9896854048478598
134.0,591.0,0.1044776119402985,0.26865671641791045,0.6268656716417911,0.029850746268656716,0.3358208955223881,0.26865671641791045,0.0,2.537878787878788,0.7247563742316167,2.12057393120585,2.2825362985192816,0.7938957316836112,0.7133921043691351,0.8901723994524321,1.1255109995994093,1.9739175795513824
137.0,591.0,0.10948905109489052,0.23357664233576642,0.6569343065693432,0.0364963503649635,0.35036496350364965,0.26277372262773724,0.029197080291970802,2.5078125,0.7632926369396598,2.1072099696478683,2.3085422187383324,0.8051990277342473,0.7198490392096087,0.881931661770884,1.1211129489052643,1.9876224858174316
133.0,591.0,0.12030075187969924,0.2857142857142857,0.5939849624060151,0.03007518796992481,0.2781954887218045,0.3157894736842105,0.03007518796992481,2.3863636363636362,0.8256177633667264,2.12057393120585,2.1815681458191363,0.8125054927494918,0.7105172263726949,0.8490443113702228,1.0786725656299103,1.9933738266151297
133.0,591.0,0.12030075187969924,0.2706766917293233,0.6090225563909775,0.03007518796992481,0.2857142857142857,0.3157894736842105,0.015037593984962405,2.3671875,0.7722662605380053,2.1072099696478683,2.240323321116392,0.8116783317357195,0.700178883123225,0.8695245395730535,1.0831700440111212,1.9625698324022347
137.0,591.0,0.145985401459854,0.21897810218978103,0.635036496350365,0.0364963503649635,0.36496350364963503,0.25547445255474455,0.0,2.4076433121019107,0.733409792162773,2.1958996524092336,2.332267104161474,0.8137860003617566,0.7453578949151342,0.851088779976665,1.1030436361617353,1.979484481851657
138.0,591.0,0.14492753623188406,0.2536231884057971,0.6014492753623188,0.021739130434782608,0.2826086956521739,0.3115942028985507,0.028985507246376812,2.3448275862068964,0.767203709953914,2.161368002234975,2.2487542729861665,0.8007186058323403,0.7319811256456882,0.8797798456866486,1.1204700673752859,2.0198604401502953
138.0,591.0,0.13043478260869565,0.32608695652173914,0.5434782608695652,0.014492753623188406,0.2318840579710145,0.2971014492753623,0.028985507246376812,2.305389221556886,0.8119037189216393,2.2227164711475833,2.1444845384959716,0.803581089052184,0.7075084822010042,0.8830901571252592,1.1210672675900004,2.005684754521964
138.0,591.0,0.10144927536231885,0.2898550724637681,0.6086956521739131,0.028985507246376812,0.2898550724637681,0.2971014492753623,0.028985507246376812,2.2903225806451615,0.8720986140664945,2.093421685162235,1.958686789608151,0.8120118160496271,0.7411300732315509,0.8665942724853237,1.1176088125139534,1.9009378663540446
135.0,591.0,0.14814814814814814,0.2740740740740741,0.5777777777777777,0.037037037037037035,0.28888888888888886,0.3111111111111111,0.0,2.414473684210526,0.7585632895174635,2.1818435879447726,2.2519449664936375,0.8095932202373777,0.6988430348699574,0.870577087802746,1.0986091367406314,1.9670563230605738
141.0,591.0,0.1276595744680851,0.24822695035460993,0.624113475177305,0.03546099290780142,0.3333333333333333,0.2553191489361702,0.0,2.4017857142857144,0.7993220261044364,2.0492180226701815,2.2706078271064065,0.8057357589332708,0.7497040732913094,0.8795343414649209,1.1318865726945435,1.9721311475409835
138.0,591.0,0.13768115942028986,0.3115942028985507,0.5507246376811594,0.036231884057971016,0.2898550724637681,0.2608695652173913,0.014492753623188406,2.3933333333333335,0.8018156130962539,2.1760912590556813,2.159538103772033,0.8008565376791037,0.7070304228664978,0.8780129757938949,1.1117147060489618,1.9599133261105093
136.0,591.0,0.13970588235294118,0.2647058823529412,0.5955882352941178,0.014705882352941176,0.27205882352941174,0.3161764705882353,0.014705882352941176,2.3214285714285716,0.8836472581724238,2.146128035678238,2.2233161562590125,0.8047937141458074,0.7350284595073953,0.8780104873693337,1.128308854488571,1.962962962962963
137.0,591.0,0.1386861313868613,0.21897810218978103,0.6423357664233578,0.029197080291970802,0.30656934306569344,0.31386861313868614,0.014598540145985401,2.46875,0.7417525533449149,2.1072099696478683,2.3935658329637954,0.7975024711860492,0.7328637891940009,0.8260014773610321,1.091655309127694,1.963855421686747
140.0,591.0,0.14285714285714285,0.30714285714285716,0.55,0.02857142857142857,0.24285714285714285,0.30714285714285716,0.014285714285714285,2.277456647398844,0.8094000107920002,2.2380461031287955,2.11492120692854,0.8086621485872332,0.7391196418801005,0.8937512867479687,1.1362344657565355,2.0046777546777546
135.0,591.0,0.1037037037037037,0.26666666666666666,0.6296296296296295,0.037037037037037035,0.34074074074074073,0.26666666666666666,0.014814814814814815,2.4748201438848922,0.7924547740197203,2.143014800254095,2.1858526531862728,0.7987413296683238,0.7201948573122118,0.8626935670098648,1.0979780528352312,1.9973233404710922
136.0,591.0,0.09558823529411764,0.27205882352941174,0.6323529411764706,0.029411764705882353,0.3088235294117647,0.3088235294117647,0.014705882352941176,2.409090909090909,0.7711847280659938,2.12057393120585,2.177181176540109,0.8039885785957198,0.7119732140969187,0.873597004448371,1.1076179134754895,1.969409282700422
139.0,591.0,0.1223021582733813,0.31654676258992803,0.5611510791366907,0.02877697841726619,0.2949640287769784,0.2589928057553957,0.014388489208633094,2.310810810810811,0.8068697502670037,2.1702617153949575,2.0797025802866083,0.792117130890476,0.718926340528069,0.8716867915473194,1.1171680812542413,1.9558665231431647
136.0,591.0,0.11764705882352941,0.3161764705882353,0.5661764705882353,0.029411764705882353,0.22794117647058823,0.3088235294117647,0.014705882352941176,2.3289473684210527,0.8037685722528428,2.1818435879447726,2.2043590481196094,0.8050759422171163,0.7107155332039805,0.8740520382071602,1.1084253383543137,1.9546436285097193
141.0,591.0,0.11347517730496454,0.2553191489361702,0.6312056737588654,0.028368794326241134,0.28368794326241137,0.3049645390070922,0.028368794326241134,2.4125874125874125,0.7629508256602471,2.155336037465062,2.2788179707487477,0.8029776520302987,0.719128225589212,0.9050030174852915,1.1329052946929548,2.0417515274949083
134.0,591.0,0.1417910447761194,0.1865671641791045,0.6716417910447762,0.022388059701492536,0.35074626865671643,0.29850746268656714,0.029850746268656716,2.4414414414414414,0.746929285744881,2.0453229787866576,2.427083053312264,0.8149339600823284,0.7281894403878768,0.8551953864166432,1.1032084386702714,1.946188340807175
136.0,591.0,0.125,0.29411764705882354,0.5808823529411764,0.022058823529411766,0.2647058823529412,0.3161764705882353,0.029411764705882353,2.3466666666666667,0.8108878775072069,2.1760912590556813,2.2319814152368562,0.8050735712517995,0.724317607824076,0.8515560970962818,1.1047231803287978,1.9581808677469943
136.0,591.0,0.125,0.2426470588235294,0.6323529411764706,0.022058823529411766,0.3161764705882353,0.3088235294117647,0.014705882352941176,2.6012658227848102,0.6859822416757894,2.1986570869544226,2.3040653286072743,0.8074256221213536,0.7206152747213019,0.8418447895046676,1.0879155977360888,2.0246027678113787
139.0,591.0,0.1366906474820144,0.2517985611510791,0.6115107913669064,0.02877697841726619,0.2949640287769784,0.302158273381295,0.014388489208633094,2.294573643410853,0.774627942700496,2.110589710299249,2.2716976242127362,0.8069600091251907,0.7373415629834666,0.8868214009014476,1.1333272579213827,1.9405726634251756
83.0,521.0,0.3132530120481928,0.07228915662650602,0.6144578313253012,0.24096385542168675,0.40963855421686746,0.39759036144578314,0.27710843373493976,1.7358490566037736,0.7633666171392055,1.724275869600789,3.4354810380456393,0.8879140304869374,0.6224948325793879,0.5904859169785514,1.0402291254585885,1.5629139072847682
84.0,521.0,0.30952380952380953,0.08333333333333333,0.6071428571428571,0.21428571428571427,0.38095238095238093,0.44047619047619047,0.25,1.75,0.7945790912196153,1.7781512503836436,3.4744617133048417,0.8525453572026688,0.630669320536272,0.5984106568201542,1.0617389420923724,1.5686059275521405
81.0,521.0,0.2962962962962963,0.06172839506172839,0.6419753086419753,0.24691358024691357,0.3950617283950617,0.4074074074074074,0.2839506172839506,1.7450980392156863,0.7705358461460949,1.7075701760979363,3.439023147877838,0.8812396217268289,0.6140668565152338,0.5766089304320127,1.0080059556715406,1.5637362637362637
84.0,521.0,0.30952380952380953,0.10714285714285714,0.5833333333333334,0.2261904761904762,0.34523809523809523,0.44047619047619047,0.27380952380952384,1.6984126984126984,0.7542336558242975,1.7993405494535817,3.4593328547132565,0.8631090181977473,0.6341215050475115,0.6010752481761634,1.0674886945499216,1.5673603504928806
85.0,521.0,0.3176470588235294,0.08235294117647059,0.6,0.2235294117647059,0.4,0.4117647058823529,0.24705882352941178,1.5192307692307692,0.7273477096955738,1.7160033436347992,3.3722564583553507,0.8753826746993485,0.6325533021094858,0.6018621812534303,1.0601998094968585,1.5057736720554273
84.0,521.0,0.32142857142857145,0.07142857142857142,0.6071428571428572,0.23809523809523808,0.39285714285714285,0.44047619047619047,0.27380952380952384,1.7118644067796611,0.7667856657238421,1.7708520116421442,3.498715531898397,0.8758914900927168,0.6296941071030099,0.5986750459776297,1.0526133277066794,1.5617486338797815
84.0,521.0,0.30952380952380953,0.07142857142857142,0.6190476190476191,0.23809523809523808,0.40476190476190477,0.42857142857142855,0.25,1.7,0.720169471580551,1.7781512503836436,3.3747880655939766,0.881636180140166,0.6406255094662849,0.5935615835120115,1.050519785991353,1.5566556655665567
84.0,521.0,0.30952380952380953,0.047619047619047616,0.6428571428571428,0.2261904761904762,0.42857142857142855,0.39285714285714285,0.27380952380952384,1.7924528301886793,0.7685773712625399,1.724275869600789,3.514505513877314,0.8693916871220184,0.6318565175725225,0.5873076433082327,1.044972058449292,1.527042577675489
84.0,521.0,0.32142857142857145,0.07142857142857142,0.6071428571428572,0.20238095238095238,0.38095238095238093,0.44047619047619047,0.27380952380952384,1.7096774193548387,0.7550289707652749,1.792391689498254,3.4548576643919815,0.8648868127383964,0.6284210254872373,0.5920886271804352,1.0467646335857153,1.5680087051142546
85.0,521.0,0.32941176470588235,0.07058823529411765,0.6000000000000001,0.21176470588235294,0.4,0.4117647058823529,0.27058823529411763,1.7333333333333334,0.756142455116348,1.7781512503836436,3.4538514212332503,0.8563497746173389,0.6450907136416982,0.5994742629202757,1.0700212648834024,1.5581140350877194
