S,L,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path
142.0,726.0,0.1267605633802817,0.19718309859154928,0.676056338028169,0.035211267605633804,0.30985915492957744,0.3028169014084507,0.028169014084507043,2.4178082191780823,0.7679515907432465,2.164352855784437,2.4056698440014888,0.906984171918705,0.7354266501380909,0.893346942074056,1.1555205055236573,1.9195612431444242
142.0,726.0,0.14084507042253522,0.18309859154929578,0.676056338028169,0.035211267605633804,0.33098591549295775,0.3028169014084507,0.028169014084507043,2.4577464788732395,0.7401671215984371,2.1522883443830563,2.4213558020720773,0.9132011863158745,0.7473008859025729,0.8885610437666176,1.15997577755243,1.9133456904541242
142.0,726.0,0.14084507042253522,0.2112676056338028,0.647887323943662,0.035211267605633804,0.3028169014084507,0.3028169014084507,0.028169014084507043,2.361290322580645,0.7885863644056488,2.1903316981702914,2.367934911813035,0.9184319793125083,0.7421292858546561,0.8958838495447174,1.1571263796067508,1.9133456904541242
142.0,726.0,0.13380281690140844,0.19718309859154928,0.6690140845070423,0.035211267605633804,0.30985915492957744,0.3028169014084507,0.028169014084507043,2.421768707482993,0.7578373164420934,2.167317334748176,2.3893655706133825,0.9164633531520054,0.7479448216374145,0.8901076935137372,1.1629364765068537,1.9156293222683265
142.0,726.0,0.13380281690140844,0.18309859154929578,0.6830985915492958,0.035211267605633804,0.323943661971831,0.3028169014084507,0.028169014084507043,2.4475524475524475,0.7475624396016181,2.155336037465062,2.4200414287277896,0.9124920766028176,0.7465642792483983,0.8873992874321445,1.1583738536466484,1.9157070474435745
142.0,726.0,0.13380281690140844,0.18309859154929578,0.6830985915492958,0.035211267605633804,0.323943661971831,0.3028169014084507,0.028169014084507043,2.4539007092198584,0.7509534635093152,2.1492191126553797,2.4397214141449917,0.9122633180503735,0.7409235733284986,0.8899531494955635,1.1573640973748802,1.9158233670653173
142.0,726.0,0.13380281690140844,0.19014084507042253,0.676056338028169,0.035211267605633804,0.323943661971831,0.3028169014084507,0.028169014084507043,2.4475524475524475,0.747562439601618,2.155336037465062,2.4134700063054018,0.911982274843527,0.7390647900970162,0.892653806923121,1.1596792919252217,1.9149034038638455
142.0,726.0,0.1267605633802817,0.20422535211267606,0.6690140845070423,0.035211267605633804,0.3028169014084507,0.3028169014084507,0.028169014084507043,2.421768707482993,0.7578373164420934,2.167317334748176,2.3792321890237798,0.9105842910240322,0.7402735301025003,0.8964977762918053,1.1598571923961554,1.9213174748398902
142.0,726.0,0.1267605633802817,0.176056338028169,0.6971830985915493,0.035211267605633804,0.3380281690140845,0.3028169014084507,0.028169014084507043,2.5413533834586466,0.6799206526287028,2.123851640967086,2.4451112090320652,0.9105341148058006,0.7464721523084731,0.8881739605006665,1.16127941504892,1.919377004122767
142.0,726.0,0.1267605633802817,0.18309859154929578,0.6901408450704225,0.035211267605633804,0.33098591549295775,0.3028169014084507,0.028169014084507043,2.4892086330935252,0.7159356548977815,2.143014800254095,2.426987372966179,0.9112190644742968,0.7358940834940277,0.8934239238965469,1.1533758620201586,1.920018281535649
142.0,726.0,0.11971830985915492,0.19014084507042253,0.6901408450704226,0.035211267605633804,0.31690140845070425,0.3028169014084507,0.028169014084507043,2.451388888888889,0.7369362120122614,2.1583624920952498,2.397745115252062,0.9143460943913546,0.7349589194949285,0.8942702865715159,1.157423519188204,1.924090909090909
142.0,726.0,0.11971830985915492,0.19014084507042253,0.6901408450704226,0.035211267605633804,0.31690140845070425,0.3028169014084507,0.028169014084507043,2.4642857142857144,0.743419227620519,2.146128035678238,2.4330221710742395,0.914472355344218,0.7400876985973656,0.8931929585245252,1.1596199857033112,1.9231468849477036
142.0,726.0,0.1267605633802817,0.176056338028169,0.6971830985915493,0.035211267605633804,0.3380281690140845,0.3028169014084507,0.028169014084507043,2.529850746268657,0.6903229984706318,2.1271047983648077,2.4469463585956723,0.9088074045649789,0.7404593149698975,0.8927308485159324,1.1627590471620797,1.9191042047531992
142.0,726.0,0.13380281690140844,0.18309859154929578,0.6830985915492958,0.035211267605633804,0.323943661971831,0.3028169014084507,0.028169014084507043,2.4539007092198584,0.7509534635093152,2.1492191126553797,2.4393275593021957,0.9133202274958497,0.7419439191528356,0.8901076935137374,1.1555800221374912,1.9162448228255868
142.0,726.0,0.14084507042253522,0.19014084507042253,0.6690140845070423,0.035211267605633804,0.323943661971831,0.3028169014084507,0.028169014084507043,2.4275862068965517,0.7614389483278691,2.161368002234975,2.414038627323978,0.9146641374142066,0.7427777050144918,0.8919601331425158,1.1593234090858195,1.911492122335496
142.0,726.0,0.14788732394366197,0.19014084507042253,0.6619718309859155,0.035211267605633804,0.31690140845070425,0.3028169014084507,0.028169014084507043,2.3973509933774833,0.7666330734554003,2.1789769472931693,2.378245633322822,0.9154435473764279,0.7507898983210594,0.8871667536050756,1.1579581782900163,1.908496732026144
142.0,726.0,0.1267605633802817,0.18309859154929578,0.6901408450704225,0.035211267605633804,0.33098591549295775,0.3028169014084507,0.028169014084507043,2.4785714285714286,0.7243737771081815,2.146128035678238,2.423253058063614,0.9093024245741049,0.7402735301025003,0.8920372346450853,1.1594420488362662,1.9195244627343393
142.0,726.0,0.1267605633802817,0.18309859154929578,0.6901408450704225,0.035211267605633804,0.323943661971831,0.3028169014084507,0.028169014084507043,2.4963503649635035,0.7187007025676192,2.1367205671564067,2.4374586653648755,0.9074969931928721,0.7403664283637216,0.892653806923121,1.160746285765169,1.918609967992684
142.0,726.0,0.1267605633802817,0.19014084507042253,0.6830985915492958,0.035211267605633804,0.31690140845070425,0.3028169014084507,0.028169014084507043,2.4375,0.7546476045102157,2.1583624920952498,2.412266126057437,0.9147878437901683,0.7451811792343773,0.8891800264967217,1.1590267565790642,1.9194139194139195
142.0,726.0,0.14084507042253522,0.176056338028169,0.6830985915492958,0.035211267605633804,0.33098591549295775,0.3028169014084507,0.028169014084507043,2.4785714285714286,0.7243737771081815,2.146128035678238,2.428229920501149,0.9159761122126469,0.7464721523084731,0.8875542761377188,1.1596792919252217,1.9119962945808244
142.0,726.0,0.14084507042253522,0.16901408450704225,0.6901408450704225,0.035211267605633804,0.34507042253521125,0.3028169014084507,0.028169014084507043,2.5185185185185186,0.7002329234208893,2.130333768495006,2.4544157753832927,0.9155939137240069,0.7431479762316118,0.8883288140473168,1.1598571923961554,1.9116149930587691
142.0,726.0,0.14788732394366197,0.20422535211267606,0.647887323943662,0.035211267605633804,0.3028169014084507,0.3028169014084507,0.028169014084507043,2.361290322580645,0.7885863644056489,2.1903316981702914,2.3652630899344014,0.9163606710723678,0.7414802996571711,0.8930389484241555,1.156175019769778,1.9095571095571096
142.0,726.0,0.1267605633802817,0.20422535211267606,0.6690140845070423,0.035211267605633804,0.30985915492957744,0.3028169014084507,0.028169014084507043,2.4121621621621623,0.7642439156710319,2.1702617153949575,2.380750187804033,0.9128110647329672,0.7424998804267154,0.8944240846488728,1.159501364159299,1.9207875457875458
142.0,726.0,0.14084507042253522,0.176056338028169,0.6830985915492958,0.035211267605633804,0.33098591549295775,0.3028169014084507,0.028169014084507043,2.4577464788732395,0.7401671215984371,2.1522883443830563,2.4268465139767255,0.9136037075772242,0.7527110985307094,0.8831264388891805,1.15736409737488,1.9114100185528757
142.0,726.0,0.13380281690140844,0.19014084507042253,0.676056338028169,0.035211267605633804,0.323943661971831,0.3028169014084507,0.028169014084507043,2.4475524475524475,0.747562439601618,2.155336037465062,2.4141610685481694,0.9138393134399455,0.739157840274175,0.893731784878018,1.1599164864897507,1.9153633854645815
142.0,726.0,0.1267605633802817,0.2112676056338028,0.6619718309859155,0.035211267605633804,0.29577464788732394,0.3028169014084507,0.028169014084507043,2.3701298701298703,0.7834171728291659,2.187520720836463,2.3577873828456433,0.9119824964893429,0.7352395935870575,0.8975711376726966,1.1562345026928071,1.920896204846822
142.0,726.0,0.1267605633802817,0.19014084507042253,0.6830985915492958,0.035211267605633804,0.323943661971831,0.3028169014084507,0.028169014084507043,2.4785714285714286,0.7243737771081815,2.146128035678238,2.4101510540133635,0.9116094362159077,0.7474849241463286,0.8931929585245252,1.1632321319402918,1.9207512597343106
142.0,726.0,0.11971830985915492,0.18309859154929578,0.6971830985915494,0.035211267605633804,0.323943661971831,0.3028169014084507,0.028169014084507043,2.5073529411764706,0.7096824906060223,2.1335389083702174,2.438814224179951,0.9156005579832714,0.7408307449318197,0.8921143294841122,1.160924022729543,1.9222727272727274
142.0,726.0,0.14788732394366197,0.19014084507042253,0.6619718309859155,0.035211267605633804,0.31690140845070425,0.3028169014084507,0.028169014084507043,2.4315068493150687,0.7511603368635097,2.164352855784437,2.3950172497768585,0.9167137747942933,0.7535329705792795,0.8879416295447192,1.1635277122469143,1.9093881363848668
142.0,726.0,0.14084507042253522,0.19718309859154928,0.6619718309859155,0.035211267605633804,0.30985915492957744,0.3028169014084507,0.028169014084507043,2.3986486486486487,0.7801959013093636,2.1702617153949575,2.402339367467249,0.9127019279345544,0.7408307449318196,0.8913430810268989,1.1585519545730762,1.912037037037037
142.0,726.0,0.14084507042253522,0.18309859154929578,0.676056338028169,0.035211267605633804,0.323943661971831,0.3028169014084507,0.028169014084507043,2.4615384615384617,0.7293565635200173,2.155336037465062,2.4026409519300636,0.9157151356574667,0.7437030374033426,0.8914973840958802,1.160746285765169,1.9119962945808244
142.0,726.0,0.14084507042253522,0.19014084507042253,0.6690140845070423,0.035211267605633804,0.323943661971831,0.3028169014084507,0.028169014084507043,2.4375,0.7546476045102157,2.1583624920952498,2.415241778576047,0.9154012741244095,0.7418512184328022,0.8921914176613241,1.1566507975014484,1.9119962945808244
142.0,726.0,0.13380281690140844,0.19014084507042253,0.676056338028169,0.035211267605633804,0.31690140845070425,0.3028169014084507,0.028169014084507043,2.4121621621621623,0.7642439156710319,2.1702617153949575,2.4014996146864065,0.9150317007070402,0.7327096561953333,0.8947316014931621,1.1517050449298767,1.9177767570050528
142.0,726.0,0.11971830985915492,0.18309859154929578,0.6971830985915494,0.035211267605633804,0.33098591549295775,0.3028169014084507,0.028169014084507043,2.5220588235294117,0.6881743078578586,2.1335389083702174,2.420878476648436,0.9152210322750348,0.7428702901208472,0.8921914176613241,1.158492590639862,1.9244767970882621
142.0,726.0,0.13380281690140844,0.176056338028169,0.6901408450704225,0.035211267605633804,0.3380281690140845,0.3028169014084507,0.028169014084507043,2.4785714285714286,0.7243737771081815,2.146128035678238,2.427856352028336,0.9146146113591047,0.7435180630540762,0.8862360081662977,1.157007502407203,1.9152854511970534
142.0,726.0,0.1267605633802817,0.19014084507042253,0.6830985915492958,0.035211267605633804,0.323943661971831,0.3028169014084507,0.028169014084507043,2.471830985915493,0.7214412483201558,2.1522883443830563,2.3957984843364812,0.9115433969736345,0.7451811792343773,0.8921143294841122,1.1603907301645504,1.9207512597343106
142.0,726.0,0.14788732394366197,0.18309859154929578,0.6690140845070423,0.035211267605633804,0.323943661971831,0.3028169014084507,0.028169014084507043,2.4539007092198584,0.7509534635093152,2.1492191126553797,2.438280319737358,0.9160965131626412,0.7463800139971649,0.8894120339604245,1.1615162828505277,1.9081585081585082
142.0,726.0,0.13380281690140844,0.2112676056338028,0.6549295774647887,0.035211267605633804,0.29577464788732394,0.3028169014084507,0.028169014084507043,2.375,0.7874218136315386,2.1818435879447726,2.3711920126725925,0.914624308294486,0.7402735301025003,0.8967278904601218,1.1583738536466484,1.9166666666666667
142.0,726.0,0.1619718309859155,0.19718309859154928,0.6408450704225352,0.035211267605633804,0.30985915492957744,0.3028169014084507,0.028169014084507043,2.388157894736842,0.77245066372182,2.1818435879447726,2.368275325047741,0.9187293222673811,0.757538176177298,0.8880190799505197,1.164886415644105,1.901561760530052
142.0,726.0,0.13380281690140844,0.19718309859154928,0.6690140845070423,0.035211267605633804,0.30985915492957744,0.3028169014084507,0.028169014084507043,2.404109589041096,0.7841425549784335,2.164352855784437,2.424967983397387,0.9144207754827007,0.7379472727976654,0.8932699536172871,1.1568291637029406,1.9167433302667893
142.0,726.0,0.13380281690140844,0.20422535211267606,0.6619718309859155,0.035211267605633804,0.30985915492957744,0.3028169014084507,0.028169014084507043,2.3986486486486487,0.7801959013093636,2.1702617153949575,2.3928199128816163,0.9161307085614404,0.7414802996571712,0.8931929585245252,1.159619985703311,1.9148250460405156
142.0,726.0,0.1267605633802817,0.18309859154929578,0.6901408450704225,0.035211267605633804,0.33098591549295775,0.3028169014084507,0.028169014084507043,2.529850746268657,0.6903229984706318,2.1271047983648077,2.436937469991189,0.9093508929644423,0.7448119187919809,0.8935778676455539,1.1652405994548884,1.919871794871795
142.0,726.0,0.13380281690140844,0.19014084507042253,0.676056338028169,0.035211267605633804,0.323943661971831,0.3028169014084507,0.028169014084507043,2.4577464788732395,0.740167121598437,2.1522883443830563,2.414931073077923,0.9159552400454251,0.7445348532753076,0.8914202359000838,1.1606870340621538,1.9170506912442395
142.0,726.0,0.11971830985915492,0.19014084507042253,0.6901408450704226,0.035211267605633804,0.31690140845070425,0.3028169014084507,0.028169014084507043,2.4413793103448276,0.7441985068679735,2.161368002234975,2.395869354269375,0.9128478353527436,0.7416657822327796,0.8908800114654652,1.156353459359445,1.9245111414279217
142.0,726.0,0.14788732394366197,0.19014084507042253,0.6619718309859155,0.035211267605633804,0.31690140845070425,0.3028169014084507,0.028169014084507043,2.3933333333333335,0.7762987962306027,2.1760912590556813,2.3968047781198822,0.9159899126503611,0.7408307449318197,0.8908800114654652,1.1543295288317474,1.909683426443203
142.0,726.0,0.14084507042253522,0.19718309859154928,0.6619718309859155,0.035211267605633804,0.31690140845070425,0.3028169014084507,0.028169014084507043,2.413793103448276,0.7780514023342734,2.161368002234975,2.421375002853156,0.9153162660837831,0.7447195750730311,0.8909572064394248,1.1597978952711785,1.91241890639481
142.0,726.0,0.1267605633802817,0.18309859154929578,0.6901408450704225,0.035211267605633804,0.323943661971831,0.3028169014084507,0.028169014084507043,2.4963503649635035,0.7187007025676192,2.1367205671564067,2.4374462682068323,0.9074114855939015,0.7401806201818454,0.8925767586805654,1.1603314603052792,1.9190672153635118
142.0,726.0,0.1267605633802817,0.19014084507042253,0.6830985915492958,0.035211267605633804,0.31690140845070425,0.3028169014084507,0.028169014084507043,2.4577464788732395,0.7401671215984371,2.1522883443830563,2.4153397698165726,0.9120523767669391,0.7400876985973656,0.8938087335548273,1.157839386492557,1.9190672153635118
142.0,726.0,0.1267605633802817,0.19014084507042253,0.6830985915492958,0.035211267605633804,0.323943661971831,0.3028169014084507,0.028169014084507043,2.4680851063829787,0.732443966548799,2.1492191126553797,2.412997928264194,0.9130357651646736,0.7406450532346532,0.8928849117592084,1.1604499969966198,1.918572735590119
