S,L,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path
139.0,681.0,0.12949640287769784,0.18705035971223022,0.6834532374100719,0.02877697841726619,0.3381294964028777,0.28776978417266186,0.02877697841726619,2.352,0.764705298496347,2.0969100130080562,2.399668607530527,0.8804318837688512,0.7220924831847347,0.9141098323304944,1.1463845514332798,1.9575113808801214
141.0,681.0,0.1276595744680851,0.20567375886524822,0.6666666666666667,0.03546099290780142,0.3120567375886525,0.2978723404255319,0.028368794326241134,2.267716535433071,0.8012769461346989,2.103803720955957,2.3463586138671286,0.8815588975597372,0.7243157324052658,0.9232977868492203,1.1578445458403304,1.9218191108840061
139.0,681.0,0.1510791366906475,0.17266187050359713,0.6762589928057554,0.03597122302158273,0.35251798561151076,0.2949640287769784,0.02877697841726619,2.3076923076923075,0.7708206381729941,2.0681858617461617,2.4133107450485984,0.8834247764465024,0.7216091214484825,0.9118880851342197,1.1500446449778126,1.9083686440677967
139.0,681.0,0.1366906474820144,0.17985611510791366,0.6834532374100719,0.03597122302158273,0.34532374100719426,0.302158273381295,0.014388489208633094,2.4152542372881354,0.7317730626039961,2.0718820073061255,2.4185240485213955,0.8892618826246462,0.7235171893406339,0.9091962587587558,1.1475777526490532,1.9145962732919255
139.0,681.0,0.14388489208633093,0.19424460431654678,0.6618705035971223,0.03597122302158273,0.33093525179856115,0.302158273381295,0.014388489208633094,2.345864661654135,0.7691505820763627,2.123851640967086,2.374402828980574,0.8862759586933182,0.7218213780686694,0.9116360640578018,1.147978149362155,1.927078021417644
140.0,681.0,0.14285714285714285,0.18571428571428572,0.6714285714285715,0.02857142857142857,0.3357142857142857,0.30714285714285716,0.02857142857142857,2.356060606060606,0.7630050649394761,2.12057393120585,2.3535248309645733,0.8830287307633728,0.7273971842669475,0.9171818956109975,1.1534825688507901,1.929460580912863
138.0,681.0,0.14492753623188406,0.16666666666666666,0.6884057971014493,0.028985507246376812,0.34057971014492755,0.30434782608695654,0.028985507246376812,2.2857142857142856,0.7826817993485455,2.0755469613925306,2.424435362425133,0.8817206441144103,0.7206730854356135,0.90524949905706,1.1420983752255696,1.8771744860305746
140.0,681.0,0.1357142857142857,0.22142857142857142,0.6428571428571429,0.03571428571428571,0.3142857142857143,0.29285714285714287,0.014285714285714285,2.2746478873239435,0.8002159832309026,2.1522883443830563,2.2411828067620707,0.8854437544072995,0.7148260309574238,0.9300836432372329,1.1511972554679155,1.9440488301119023
136.0,591.0,0.20588235294117646,0.23529411764705882,0.5588235294117647,0.029411764705882353,0.29411764705882354,0.3088235294117647,0.029411764705882353,1.9694656488549618,0.8221821929635221,2.1172712956557644,2.2079472815639503,0.8526795784271899,0.7094556227723761,0.9856593864856066,1.1926635373109356,1.8539553752535496
137.0,591.0,0.16058394160583941,0.21897810218978103,0.6204379562043796,0.0364963503649635,0.32116788321167883,0.29927007299270075,0.029197080291970802,2.2442748091603053,0.7655224767180518,2.1172712956557644,2.291432636403048,0.8492480070556331,0.701612960651118,1.0025328638859454,1.2059113319603867,1.9403341288782816
135.0,591.0,0.18518518518518517,0.2222222222222222,0.5925925925925927,0.02962962962962963,0.31851851851851853,0.3037037037037037,0.014814814814814815,2.0916030534351147,0.8175985631421714,2.1172712956557644,2.2464590900135066,0.8529082266630577,0.6885628139387371,0.9911194231508943,1.182765153800212,1.8939774153074027
134.0,591.0,0.20149253731343283,0.1865671641791045,0.6119402985074627,0.029850746268656716,0.3283582089552239,0.30597014925373134,0.029850746268656716,2.08,0.8092210511828146,2.0969100130080562,2.301505860983842,0.8530193210711285,0.7070477601648089,0.980448589170004,1.1834610457707668,1.879242819843342
136.0,591.0,0.19852941176470587,0.19852941176470587,0.6029411764705883,0.029411764705882353,0.33088235294117646,0.3014705882352941,0.029411764705882353,2.049586776859504,0.8046866850874473,2.0827853703164503,2.2932319158700873,0.853469377755647,0.7171205067741692,0.986868858615953,1.195826528683742,1.9363934426229508
135.0,591.0,0.16296296296296298,0.18518518518518517,0.6518518518518519,0.02962962962962963,0.362962962962963,0.3037037037037037,0.014814814814814815,2.2232142857142856,0.7438616241144019,2.0492180226701815,2.300733241892225,0.8444641926547408,0.675541601172345,0.995688815182537,1.1731313416290743,1.9095477386934674
134.0,591.0,0.19402985074626866,0.20149253731343283,0.6044776119402985,0.029850746268656716,0.3283582089552239,0.29850746268656714,0.029850746268656716,1.9646017699115044,0.8009949565097038,2.0530784434834195,2.2792741188250463,0.8563270280405504,0.7044105952476141,0.9797489889307244,1.1808924187399807,1.8535593220338984
136.0,591.0,0.21323529411764705,0.22794117647058823,0.5588235294117647,0.03676470588235294,0.3235294117647059,0.29411764705882354,0.029411764705882353,2.1538461538461537,0.7988344705731896,2.155336037465062,2.2402814123996513,0.8648221991282031,0.7137211916766777,0.9893408982561978,1.201380126543218,1.9434306569343065
136.0,591.0,0.17647058823529413,0.22058823529411764,0.6029411764705882,0.03676470588235294,0.3088235294117647,0.29411764705882354,0.029411764705882353,2.0762711864406778,0.796968397544125,2.0718820073061255,2.338899612649967,0.8547387482307328,0.7127422513610632,0.9938674032376146,1.1956376841086185,1.9466145833333333
133.0,591.0,0.18796992481203006,0.16541353383458646,0.6466165413533834,0.03007518796992481,0.3533834586466165,0.2932330827067669,0.03007518796992481,2.18018018018018,0.7885337163276035,2.0453229787866576,2.378804327785448,0.8543531245538909,0.7012889011211835,0.9720547749464975,1.1731454521090947,1.915
136.0,591.0,0.16911764705882354,0.19117647058823528,0.6397058823529411,0.03676470588235294,0.3235294117647059,0.3014705882352941,0.014705882352941176,2.1984126984126986,0.7901376211252443,2.100370545117563,2.3007749017900263,0.8523923131180338,0.7020258951845857,0.9946699586950632,1.187518018632005,1.9154574132492113
136.0,591.0,0.16911764705882354,0.17647058823529413,0.6544117647058822,0.03676470588235294,0.3602941176470588,0.29411764705882354,0.014705882352941176,2.23,0.7501514998500455,2.0,2.3782487309613294,0.8538792419946354,0.7152568194554991,0.9882312657638194,1.1996353365642325,1.881544502617801
135.0,591.0,0.17777777777777778,0.21481481481481482,0.6074074074074074,0.02962962962962963,0.2962962962962963,0.2962962962962963,0.014814814814814815,2.0245901639344264,0.8178091550706245,2.0863598306747484,2.330238138722215,0.8612292658268318,0.7158256490742366,0.9874286984875374,1.1943057753616713,1.8719115734720415
133.0,591.0,0.17293233082706766,0.16541353383458646,0.6616541353383459,0.03007518796992481,0.3458646616541353,0.3082706766917293,0.015037593984962405,2.21,0.7692971999287284,2.0,2.411687137437575,0.8504003758028945,0.6971172201254914,0.9755493189873049,1.1755464683441945,1.884418901660281
137.0,591.0,0.18248175182481752,0.23357664233576642,0.583941605839416,0.0364963503649635,0.29927007299270075,0.291970802919708,0.029197080291970802,2.164285714285714,0.8011746258397192,2.146128035678238,2.2993102952976394,0.8545187583553571,0.709870094469553,0.9976100655288356,1.2089070092927667,1.9522978475858057
134.0,591.0,0.1865671641791045,0.19402985074626866,0.6194029850746269,0.03731343283582089,0.3283582089552239,0.29850746268656714,0.029850746268656716,2.1271186440677967,0.8011381878675391,2.0718820073061255,2.308052224733824,0.8524607022496257,0.6995800244797102,0.9805068153587567,1.1798715103244,1.8667100130039012
135.0,591.0,0.17777777777777778,0.18518518518518517,0.6370370370370371,0.037037037037037035,0.32592592592592595,0.3111111111111111,0.014814814814814815,2.2162162162162162,0.8023307570663384,2.0453229787866576,2.3825469374028048,0.842395047782703,0.7040659112939551,0.9837781349854868,1.1879032082350882,1.8842039018250472
138.0,591.0,0.15217391304347827,0.2318840579710145,0.6159420289855072,0.036231884057971016,0.3188405797101449,0.2971014492753623,0.028985507246376812,2.125984251968504,0.8066403575427518,2.103803720955957,2.2469083437757473,0.8522233166883487,0.6841893612510263,1.0044551808956121,1.189637238701494,1.9125615763546797
138.0,591.0,0.14492753623188406,0.1956521739130435,0.6594202898550725,0.036231884057971016,0.34057971014492755,0.2971014492753623,0.014492753623188406,2.3089430894308944,0.7369641014992344,2.089905111439398,2.2889035558964053,0.8599877099698905,0.6965032341968193,1.0099813158445055,1.2043481686492468,1.9394121175764847
136.0,591.0,0.16176470588235295,0.21323529411764705,0.625,0.029411764705882353,0.3235294117647059,0.3088235294117647,0.029411764705882353,2.194915254237288,0.7872756723091117,2.0718820073061255,2.314163043530363,0.8452586087066645,0.703546208786346,0.992994231417303,1.1967405712243353,1.9833641404805915
132.0,591.0,0.20454545454545456,0.1893939393939394,0.606060606060606,0.030303030303030304,0.3409090909090909,0.3106060606060606,0.015151515151515152,2.0737704918032787,0.7838033231429963,2.0863598306747484,2.3023826855356995,0.8472901458919,0.7026873599681759,0.9707291145240067,1.1782786003413712,1.9081761006289308
136.0,591.0,0.19852941176470587,0.17647058823529413,0.625,0.03676470588235294,0.35294117647058826,0.3014705882352941,0.014705882352941176,2.209090909090909,0.7674030380786729,2.041392685158225,2.4143960905978292,0.8542797962527061,0.7051447469620392,0.9876254862036725,1.201380126543218,1.8951358180669615
136.0,591.0,0.16176470588235295,0.21323529411764705,0.625,0.029411764705882353,0.3161764705882353,0.3014705882352941,0.014705882352941176,2.1171875,0.8095988483660229,2.1072099696478683,2.263545370591431,0.8437763538873102,0.694587826497911,0.9936947279852384,1.182451484918878,1.9418386491557222
133.0,591.0,0.17293233082706766,0.17293233082706766,0.6541353383458648,0.03759398496240601,0.3308270676691729,0.3082706766917293,0.03007518796992481,2.219298245614035,0.7843465453374138,2.0569048513364727,2.4025866494436134,0.852674904925446,0.704414767019247,0.972802356573026,1.1725409398241036,1.9771463866584311
137.0,591.0,0.18248175182481752,0.20437956204379562,0.6131386861313869,0.0364963503649635,0.32116788321167883,0.29927007299270075,0.014598540145985401,2.119047619047619,0.8159131606453505,2.100370545117563,2.309021618466684,0.8506675023111074,0.7006098288071699,0.9952909675255472,1.1904823720233795,1.8838254172015405
138.0,591.0,0.16666666666666666,0.18840579710144928,0.644927536231884,0.028985507246376812,0.32608695652173914,0.2898550724637681,0.014492753623188406,2.3410852713178296,0.7551502751005894,2.110589710299249,2.3688250790808274,0.8587112432961274,0.7149477227330606,1.0011586264343662,1.2068178144191377,1.864126984126984
136.0,591.0,0.18382352941176472,0.22794117647058823,0.5882352941176471,0.03676470588235294,0.3088235294117647,0.3088235294117647,0.029411764705882353,2.0775193798449614,0.7965982666624453,2.110589710299249,2.215682167270995,0.8563124270807241,0.7102187803577694,0.9901471226411458,1.1978047353701438,1.9303329223181258
133.0,591.0,0.19548872180451127,0.18045112781954886,0.6240601503759399,0.03007518796992481,0.3308270676691729,0.3007518796992481,0.03007518796992481,2.0530973451327434,0.7887683432845723,2.0530784434834195,2.3509523502893384,0.8588225917919361,0.6972566782781657,0.977739496774467,1.1665796860787336,1.8570451436388509
132.0,591.0,0.18181818181818182,0.1590909090909091,0.6590909090909091,0.03787878787878788,0.3560606060606061,0.3106060606060606,0.015151515151515152,2.045977011494253,0.7456547922683965,1.9395192526186185,2.4420774385717694,0.8491357785021257,0.7013980386987793,0.9694877816752921,1.170384142452522,1.8382656572608396
136.0,591.0,0.22058823529411764,0.19852941176470587,0.5808823529411765,0.03676470588235294,0.34558823529411764,0.3014705882352941,0.029411764705882353,2.158333333333333,0.8095629418783603,2.0791812460476247,2.320754538991089,0.8513541611073618,0.7246775597677597,0.9844896870406625,1.2083340925963635,1.8974034198860037
139.0,591.0,0.17266187050359713,0.23741007194244604,0.5899280575539568,0.03597122302158273,0.3237410071942446,0.2805755395683453,0.014388489208633094,2.159090909090909,0.7991364179995886,2.12057393120585,2.263972313816161,0.8488316097587348,0.7145718891620763,1.007651983022159,1.215802701074102,1.9495268138801263
130.0,591.0,0.18461538461538463,0.18461538461538463,0.6307692307692307,0.03076923076923077,0.33076923076923076,0.3153846153846154,0.03076923076923077,2.0096153846153846,0.7567841044392314,2.0170333392987803,2.329172897407204,0.8495832676879892,0.6949160029201839,0.9664494640152081,1.1608764505632587,1.8632421614409607
130.0,591.0,0.2153846153846154,0.18461538461538463,0.6,0.03076923076923077,0.34615384615384615,0.3076923076923077,0.015384615384615385,1.9545454545454546,0.7708730144044137,2.041392685158225,2.2855610246103786,0.8504183733651269,0.7052348118533951,0.9614204453508779,1.1605488866375917,1.7950177935943061
135.0,591.0,0.16296296296296298,0.18518518518518517,0.6518518518518519,0.02962962962962963,0.34074074074074073,0.3111111111111111,0.014814814814814815,2.105769230769231,0.7872561324455903,2.0170333392987803,2.390329781655272,0.8586384331412485,0.6804900108038621,0.9892259061315263,1.1756521208761872,1.8650427913100724
136.0,591.0,0.16911764705882354,0.22058823529411764,0.6102941176470588,0.03676470588235294,0.3161764705882353,0.3014705882352941,0.014705882352941176,2.0416666666666665,0.8137043971482366,2.0791812460476247,2.2319575459524468,0.8576345571819992,0.6993211477342433,0.9933654768126278,1.1900351729030039,1.8789088489687291
137.0,591.0,0.19708029197080293,0.21897810218978103,0.583941605839416,0.029197080291970802,0.31386861313868614,0.31386861313868614,0.014598540145985401,2.1068702290076335,0.806243982894151,2.1172712956557644,2.3020940007479616,0.8569701860937655,0.7007348577867807,0.9958320311850174,1.195081320612406,1.8127978216473792
134.0,591.0,0.17164179104477612,0.19402985074626866,0.6343283582089553,0.03731343283582089,0.31343283582089554,0.30597014925373134,0.029850746268656716,1.9903846153846154,0.7695061120355347,2.0170333392987803,2.3741238174275336,0.8557374918234076,0.7012639551463806,0.9876979091726619,1.1817027862899596,1.869767441860465
132.0,591.0,0.18181818181818182,0.18181818181818182,0.6363636363636362,0.030303030303030304,0.3181818181818182,0.30303030303030304,0.030303030303030304,2.081818181818182,0.825419750674772,2.041392685158225,2.363095064014498,0.8565866928073284,0.6957867745734453,0.9738060349479009,1.1719552095252286,1.901948460087995
136.0,591.0,0.21323529411764705,0.19852941176470587,0.5882352941176471,0.03676470588235294,0.3088235294117647,0.3088235294117647,0.029411764705882353,1.9669421487603307,0.8158215112952165,2.0827853703164503,2.3262930823326244,0.8556658918315663,0.7169282983993842,0.9844896870406625,1.195971332188485,1.894634776987718
133.0,591.0,0.20300751879699247,0.18796992481203006,0.6090225563909775,0.03007518796992481,0.3383458646616541,0.3082706766917293,0.03007518796992481,2.120967741935484,0.8223774966026474,2.093421685162235,2.3507428303052293,0.8477981968981374,0.7064000458182906,0.9711541454497359,1.1738911206224927,1.9340519974635384
134.0,591.0,0.21641791044776118,0.21641791044776118,0.5671641791044777,0.029850746268656716,0.3283582089552239,0.30597014925373134,0.029850746268656716,2.125,0.811377429642539,2.1335389083702174,2.275098959042988,0.8481993710431183,0.707186285901811,0.9769455780810292,1.1851152699747554,1.8952321204516938
136.0,591.0,0.19852941176470587,0.19117647058823528,0.6102941176470589,0.03676470588235294,0.33088235294117646,0.3161764705882353,0.029411764705882353,2.043103448275862,0.7845490688155269,2.0644579892269186,2.2996056465785575,0.847655307891939,0.7117619646357181,0.9833745804932126,1.1880218761495105,1.8944300518134716
