S,L,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust
142.0,591.0,0.176056338028169,0.23943661971830985,0.5845070422535211,0.035211267605633804,0.30985915492957744,0.28169014084507044,0.028169014084507043,2.0846153846153848,0.8262609849589625,2.113943352306837,2.2522168560724465,0.8530197954067289,0.7207575339309443,1.019217321338482,1.2342865075821559,1.921808185705559,0.24870819050707743
130.0,591.0,0.16153846153846155,0.18461538461538463,0.6538461538461539,0.03076923076923077,0.33076923076923076,0.3076923076923077,0.015384615384615385,2.048076923076923,0.7805873776968002,2.0170333392987803,2.2836361313582674,0.8527076373579371,0.6854130790795286,0.9722348947888455,1.1509263980704039,1.8698305084745763,0.2706257948727826
136.0,591.0,0.15441176470588236,0.22058823529411764,0.625,0.03676470588235294,0.33088235294117646,0.29411764705882354,0.029411764705882353,2.1526717557251906,0.7693482000793629,2.1172712956557644,2.195969812683222,0.8567916495568108,0.6840352623456057,1.0020631258647916,1.189448313367648,1.9503932244404114,0.2646878419013933
134.0,591.0,0.1791044776119403,0.20149253731343283,0.6194029850746269,0.03731343283582089,0.3208955223880597,0.29850746268656714,0.014925373134328358,2.1984126984126986,0.7901376211252443,2.100370545117563,2.2770980576384745,0.8413785341159687,0.7115601405569131,0.9849076116395475,1.1893302990221228,1.9046717171717171,0.2626393887232674
136.0,591.0,0.17647058823529413,0.22058823529411764,0.6029411764705882,0.029411764705882353,0.3235294117647059,0.29411764705882354,0.014705882352941176,2.017391304347826,0.7606853868837361,2.060697840353612,2.238898527273558,0.860009420653587,0.7143427921323365,0.9890823829828503,1.1921633504942382,1.8451479697178252,0.26942865392434445
132.0,591.0,0.19696969696969696,0.18181818181818182,0.6212121212121211,0.030303030303030304,0.3333333333333333,0.3106060606060606,0.015151515151515152,2.058252427184466,0.7774422961809512,2.012837224705172,2.3952813020008072,0.8562146766245773,0.705018173186246,0.9686391959371237,1.1734364565671649,1.8661784287616512,0.27833349120416573
137.0,591.0,0.17518248175182483,0.21897810218978103,0.6058394160583942,0.0364963503649635,0.3284671532846715,0.29927007299270075,0.029197080291970802,2.144,0.8002418989119436,2.0969100130080562,2.278099960058575,0.8495975369112984,0.6941265097320714,0.9967032350217243,1.199059906080906,1.9330543933054394,0.2650575613510743
133.0,591.0,0.17293233082706766,0.19548872180451127,0.6315789473684211,0.03007518796992481,0.3233082706766917,0.3082706766917293,0.03007518796992481,2.1810344827586206,0.7644166622877921,2.0644579892269186,2.319342530303486,0.8537450009392918,0.7029506416042756,0.9798255541273524,1.1794273903945602,1.9006451612903226,0.2751429122283769
134.0,591.0,0.17164179104477612,0.208955223880597,0.619402985074627,0.029850746268656716,0.31343283582089554,0.30597014925373134,0.014925373134328358,2.0,0.7862453931068965,2.0453229787866576,2.3250795468588747,0.8605951133801266,0.6924897995981406,0.9863255025616171,1.17465476571765,1.8675271739130435,0.26628467008204804
134.0,591.0,0.21641791044776118,0.1791044776119403,0.6044776119402986,0.03731343283582089,0.3208955223880597,0.30597014925373134,0.029850746268656716,1.9339622641509433,0.7960481909859275,2.0253058652647704,2.394811780878262,0.8531780714543985,0.7074040735591588,0.9772937892982523,1.182451127204773,1.8264462809917354,0.25988973637689783
139.0,591.0,0.16546762589928057,0.22302158273381295,0.6115107913669064,0.03597122302158273,0.31654676258992803,0.28776978417266186,0.014388489208633094,2.096,0.7974151790265442,2.0969100130080562,2.265131936386286,0.8608947795572455,0.6884175721948007,1.0148085309450345,1.2063764926163956,1.9292251372788285,0.25511150694650836
138.0,591.0,0.15942028985507245,0.21739130434782608,0.6231884057971014,0.028985507246376812,0.3188405797101449,0.2971014492753623,0.014492753623188406,2.1769230769230767,0.7920671083402531,2.113943352306837,2.2340966801072253,0.8506093251313948,0.6956429736636511,1.0015615021927367,1.1907486192715309,1.8619550858652576,0.24660017307685678
134.0,591.0,0.1791044776119403,0.1865671641791045,0.6343283582089553,0.029850746268656716,0.3283582089552239,0.30597014925373134,0.029850746268656716,2.134453781512605,0.7910984612474743,2.0755469613925306,2.3329974232257924,0.8446579146040154,0.691215561330724,0.9844367671650891,1.1818045060780304,1.9135200974421438,0.25714055412442566
134.0,591.0,0.17164179104477612,0.1865671641791045,0.6417910447761195,0.029850746268656716,0.3208955223880597,0.31343283582089554,0.014925373134328358,2.0594059405940595,0.7851341564117285,2.0043213737826426,2.3777691522248783,0.8542651191984121,0.7037149619195778,0.9790488887773182,1.1797305604451436,1.8494623655913978,0.26477212349597895
135.0,591.0,0.17037037037037037,0.2222222222222222,0.6074074074074074,0.02962962962962963,0.32592592592592595,0.3037037037037037,0.014814814814814815,2.1825396825396823,0.8039979467714443,2.100370545117563,2.3405627292854714,0.8552878202892888,0.6956915191038152,0.9887270094724656,1.183098831173938,1.8883928571428572,0.2864829112365889
136.0,591.0,0.19852941176470587,0.16911764705882354,0.6323529411764706,0.029411764705882353,0.33088235294117646,0.3088235294117647,0.014705882352941176,2.128440366972477,0.7946687806551935,2.037426497940624,2.4205257892781535,0.8428254263049523,0.7135073690593792,0.9825280258048742,1.1964913561449808,1.886624203821656,0.24863158756131049
131.0,591.0,0.17557251908396945,0.1450381679389313,0.6793893129770993,0.03816793893129771,0.35877862595419846,0.32061068702290074,0.030534351145038167,2.1666666666666665,0.7532700248497073,1.954242509439325,2.453372662386816,0.8453199096710692,0.6973895529704425,0.9658436705181975,1.1636070056569872,1.8723684210526317,0.26364725530266137
136.0,591.0,0.15441176470588236,0.19852941176470587,0.6470588235294118,0.029411764705882353,0.33088235294117646,0.29411764705882354,0.014705882352941176,2.1415929203539825,0.7661039727688979,2.0530784434834195,2.3544963637324616,0.8537804728376724,0.7080530929252626,0.9941947804966647,1.1868986625163493,1.8651535380507342,0.273770150312296
136.0,591.0,0.16176470588235295,0.20588235294117646,0.6323529411764706,0.029411764705882353,0.33088235294117646,0.3014705882352941,0.029411764705882353,2.165289256198347,0.7994488459559345,2.0827853703164503,2.275275351839863,0.8572446410838562,0.6932986082958871,0.9906891124761233,1.184803017120283,1.9195121951219511,0.25476616394807966
136.0,591.0,0.17647058823529413,0.22058823529411764,0.6029411764705882,0.029411764705882353,0.33088235294117646,0.29411764705882354,0.029411764705882353,2.1484375,0.7845942203146676,2.1072099696478683,2.2609799259149885,0.8490675617837239,0.6824604187406724,0.9980865918685702,1.187484780483824,1.9394495412844037,0.2852431173500707
135.0,591.0,0.1925925925925926,0.24444444444444444,0.5629629629629629,0.037037037037037035,0.3037037037037037,0.2962962962962963,0.02962962962962963,2.036231884057971,0.7960616589281276,2.1398790864012365,2.1788521513745924,0.8551920567226481,0.69329524834455,0.9924959887400553,1.1864018874700701,1.9043151969981238,0.28417433553598026
137.0,591.0,0.18248175182481752,0.20437956204379562,0.6131386861313869,0.029197080291970802,0.31386861313868614,0.29927007299270075,0.014598540145985401,2.1951219512195124,0.8063125597573133,2.089905111439398,2.3640080478936527,0.8604446968831313,0.7071358275458535,0.9955303369671752,1.1980102220701312,1.8723127035830618,0.2555255550674853
136.0,591.0,0.20588235294117646,0.18382352941176472,0.6102941176470589,0.03676470588235294,0.33088235294117646,0.3014705882352941,0.029411764705882353,2.09009009009009,0.8151915508254886,2.0453229787866576,2.420145311010185,0.8625243230846111,0.7090943551183564,0.9862105535091181,1.1946361807648305,1.8621837549933422,0.26155255743180944
134.0,591.0,0.14925373134328357,0.19402985074626866,0.6567164179104478,0.029850746268656716,0.34328358208955223,0.31343283582089554,0.014925373134328358,2.2966101694915255,0.731575072053131,2.0718820073061255,2.3278562180551967,0.852494116360119,0.6888022353301584,0.9843372596488089,1.1837920755398468,1.9282798833819241,0.27951797387272564
136.0,591.0,0.14705882352941177,0.2426470588235294,0.6102941176470588,0.03676470588235294,0.3161764705882353,0.29411764705882354,0.029411764705882353,2.1037037037037036,0.7943275958090541,2.130333768495006,2.1908303375066502,0.8492501924170207,0.6768524818010517,1.0005689252283512,1.1817926200151718,1.9409638554216868,0.26489461641244494
136.0,591.0,0.19852941176470587,0.22058823529411764,0.5808823529411765,0.03676470588235294,0.3014705882352941,0.3014705882352941,0.014705882352941176,1.984251968503937,0.7866369240594505,2.103803720955957,2.234065650856744,0.8536237136355677,0.7055689767735102,0.9903485761854661,1.191124287785931,1.8730366492146597,0.27278819602049775
136.0,591.0,0.17647058823529413,0.21323529411764705,0.6102941176470588,0.029411764705882353,0.3161764705882353,0.3088235294117647,0.029411764705882353,2.058333333333333,0.8022639534345238,2.0791812460476247,2.3034020389808045,0.8506339245588108,0.699436761172119,0.9907894465561086,1.1871498913649412,1.89993626513703,0.263967412478121
135.0,591.0,0.2074074074074074,0.1925925925925926,0.6000000000000001,0.037037037037037035,0.32592592592592595,0.3111111111111111,0.02962962962962963,2.125,0.7945454807677175,2.0791812460476247,2.335648594630084,0.8513788784005967,0.7102269062266457,0.981157765874637,1.188819748681749,1.8982188295165394,0.26089435052953897
134.0,591.0,0.1791044776119403,0.1865671641791045,0.6343283582089553,0.029850746268656716,0.3283582089552239,0.30597014925373134,0.029850746268656716,2.1565217391304348,0.7901954493715307,2.060697840353612,2.294218069226997,0.8547196855624651,0.6951721880257062,0.989597370070147,1.1864369886950328,1.9151061173533084,0.2571206551868896
130.0,591.0,0.2,0.14615384615384616,0.6538461538461539,0.038461538461538464,0.36923076923076925,0.3153846153846154,0.015384615384615385,2.1553398058252426,0.7509116231307804,2.012837224705172,2.4324357657601103,0.8517567566450144,0.701834483765203,0.9602852618307031,1.1575177491825988,1.8686181075561608,0.27901431055182285
132.0,591.0,0.15151515151515152,0.20454545454545456,0.6439393939393939,0.030303030303030304,0.32575757575757575,0.30303030303030304,0.015151515151515152,2.0636363636363635,0.7930578692546058,2.041392685158225,2.2405646890689397,0.8525807151119594,0.6989695051700556,0.9787484272726463,1.1713786631602272,1.8646666666666667,0.26128224711517095
137.0,591.0,0.20437956204379562,0.2116788321167883,0.5839416058394161,0.029197080291970802,0.30656934306569344,0.29927007299270075,0.029197080291970802,2.1374045801526718,0.8205378984227917,2.1172712956557644,2.286842055923755,0.8532726427074186,0.7218507231571198,0.9922056461182218,1.2137866580598866,1.9420639710319856,0.2554760443127182
135.0,591.0,0.2,0.21481481481481482,0.5851851851851853,0.037037037037037035,0.32592592592592595,0.3037037037037037,0.02962962962962963,2.1769230769230767,0.7920671083402531,2.113943352306837,2.318635705653875,0.8540363396238106,0.6891410197586114,0.9887977890373565,1.1905675484079794,1.9466106778644272,0.29341462841544436
135.0,591.0,0.15555555555555556,0.23703703703703705,0.6074074074074074,0.037037037037037035,0.3111111111111111,0.3037037037037037,0.02962962962962963,2.0763358778625953,0.7905044213440022,2.1172712956557644,2.2315658867314836,0.8489473377445387,0.6972827437028187,0.9898986970017113,1.182472785643154,2.018799272286234,0.28236017139440917
134.0,591.0,0.15671641791044777,0.19402985074626866,0.6492537313432836,0.03731343283582089,0.3208955223880597,0.30597014925373134,0.014925373134328358,2.1983471074380163,0.812607272003147,2.0827853703164503,2.321822731896745,0.8431735694208513,0.6915253581775552,0.9866026619966678,1.1775366765229227,1.9479418886198547,0.2579057957011346
135.0,591.0,0.21481481481481482,0.18518518518518517,0.6000000000000001,0.02962962962962963,0.32592592592592595,0.2962962962962963,0.02962962962962963,2.0840336134453783,0.8293333235632252,2.0755469613925306,2.3998868645905556,0.8541935297199601,0.7174779897082909,0.9800055519722598,1.1938099229528099,1.8980115458627325,0.24753626810689414
135.0,591.0,0.1925925925925926,0.17777777777777778,0.6296296296296295,0.02962962962962963,0.34074074074074073,0.3037037037037037,0.02962962962962963,2.081818181818182,0.779694343567503,2.041392685158225,2.368232506441035,0.8590560030421862,0.6942716338366602,0.9828209037582325,1.1772458226325966,1.8862047043865227,0.2560790831505106
136.0,591.0,0.19117647058823528,0.18382352941176472,0.625,0.03676470588235294,0.33088235294117646,0.29411764705882354,0.014705882352941176,2.237704918032787,0.8136569696580581,2.0863598306747484,2.41730744345674,0.856504054307426,0.7194282354399192,0.9885340163344003,1.2006326698877632,1.8788659793814433,0.2527726463842692
133.0,591.0,0.14285714285714285,0.21052631578947367,0.6466165413533835,0.03007518796992481,0.3082706766917293,0.3082706766917293,0.03007518796992481,2.0840336134453783,0.7873989785381574,2.0755469613925306,2.2863857368158333,0.8526358308327721,0.6784571614614513,0.985169419010481,1.166162887392457,1.9298780487804879,0.27037258473360054
135.0,591.0,0.2,0.22962962962962963,0.5703703703703704,0.037037037037037035,0.28888888888888886,0.3111111111111111,0.014814814814814815,2.062015503875969,0.807696744457814,2.110589710299249,2.268203192531995,0.8539175265696084,0.7327343762657097,0.9863915430572875,1.2042119946795105,1.8478701825557808,0.2768855157124816
133.0,591.0,0.16541353383458646,0.16541353383458646,0.6691729323308271,0.03759398496240601,0.3383458646616541,0.3082706766917293,0.03007518796992481,2.2314814814814814,0.804269930526553,2.03342375548695,2.4206650903881775,0.8469783577567562,0.6928240158184584,0.9755063778816397,1.172873710064805,1.9647761194029851,0.24511188967265216
133.0,591.0,0.18045112781954886,0.21052631578947367,0.6090225563909775,0.03759398496240601,0.3157894736842105,0.3007518796992481,0.015037593984962405,1.9915254237288136,0.7679004866958787,2.0718820073061255,2.2605982491826753,0.8517935330844124,0.7144536378245777,0.975706377649829,1.1828957632599066,1.8649180327868853,0.2737141116337714
132.0,591.0,0.20454545454545456,0.19696969696969696,0.5984848484848484,0.03787878787878788,0.32575757575757575,0.3106060606060606,0.030303030303030304,1.8839285714285714,0.7563012855282176,2.0492180226701815,2.2824095322930087,0.8512543706906786,0.7081304950614917,0.9706856030053669,1.168396798513201,1.8344923504867872,0.2703290054175257
135.0,591.0,0.17777777777777778,0.21481481481481482,0.6074074074074074,0.037037037037037035,0.3111111111111111,0.2962962962962963,0.014814814814814815,2.113821138211382,0.83177917183412,2.089905111439398,2.344725274352327,0.8467409009127037,0.7005412072686136,0.9905986377680096,1.1925618972248,1.9146039603960396,0.26201031091852095
138.0,591.0,0.16666666666666666,0.2246376811594203,0.6086956521739131,0.028985507246376812,0.3333333333333333,0.2898550724637681,0.014492753623188406,2.220472440944882,0.7654585286970843,2.103803720955957,2.2294029671551456,0.8492612530222372,0.7041449750011151,1.0063834315816549,1.2052289044384545,1.9270497094899934,0.27041958561073365
133.0,591.0,0.16541353383458646,0.18045112781954886,0.6541353383458647,0.03007518796992481,0.3308270676691729,0.3157894736842105,0.015037593984962405,2.0720720720720722,0.7829049833410264,2.0453229787866576,2.3662582202070395,0.8519769480522494,0.6831699602607103,0.9797263187814056,1.1625722503083986,1.9165588615782665,0.2610747803838506
135.0,591.0,0.15555555555555556,0.23703703703703705,0.6074074074074074,0.037037037037037035,0.3111111111111111,0.2962962962962963,0.014814814814814815,2.0916030534351147,0.8175985631421714,2.1172712956557644,2.2070301785582367,0.8637257455224008,0.6924377975887613,0.9948874705489702,1.1797062348843959,1.8988326848249026,0.27135359985996566
