S,L,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path
142.0,681.0,0.1267605633802817,0.2746478873239437,0.5985915492957745,0.035211267605633804,0.23943661971830985,0.31690140845070425,0.028169014084507043,2.5393939393939395,0.6940247561565561,2.2174839442139063,2.3227188375989667,0.8860623542171082,0.730234588767015,0.9033193603351255,1.1797315489483133,1.9396035039188566
142.0,681.0,0.13380281690140844,0.29577464788732394,0.5704225352112675,0.035211267605633804,0.21830985915492956,0.31690140845070425,0.028169014084507043,2.526627218934911,0.7242819823583942,2.2278867046136734,2.3238654026646604,0.8805096603235247,0.7336549805196938,0.9082426550994771,1.1836377501617523,1.9349555451567617
141.0,681.0,0.1276595744680851,0.24822695035460993,0.624113475177305,0.03546099290780142,0.2624113475177305,0.3191489361702128,0.028368794326241134,2.5256410256410255,0.7134533730155939,2.1931245983544616,2.3865338905276596,0.878973935021798,0.7253875174421726,0.893623508803373,1.1628659721635008,1.9359628770301625
142.0,681.0,0.1267605633802817,0.24647887323943662,0.6267605633802816,0.035211267605633804,0.2676056338028169,0.31690140845070425,0.028169014084507043,2.5031055900621118,0.7169747520178489,2.2068258760318495,2.3499393194230374,0.8832377320006058,0.7442423948865166,0.8831746765926944,1.1688050581939144,1.9385964912280702
141.0,681.0,0.1347517730496454,0.2695035460992908,0.5957446808510638,0.03546099290780142,0.24113475177304963,0.3191489361702128,0.028368794326241134,2.4518072289156625,0.7266129720139471,2.220108088040055,2.3247358048501154,0.8768016911749269,0.7301910822456377,0.8977867634864819,1.1733741258370247,1.9341429238673518
142.0,681.0,0.1267605633802817,0.22535211267605634,0.6478873239436619,0.035211267605633804,0.28169014084507044,0.31690140845070425,0.028169014084507043,2.4675324675324677,0.7335902506179551,2.187520720836463,2.3853379781959405,0.8734699468500227,0.74843542614473,0.8761485553087495,1.1635723083563516,1.9389736477115118
142.0,681.0,0.14084507042253522,0.24647887323943662,0.6126760563380281,0.035211267605633804,0.2676056338028169,0.31690140845070425,0.028169014084507043,2.5,0.7204916933974861,2.1986570869544226,2.367687874969636,0.8808802901392779,0.7422424072258705,0.8909360065970325,1.176942964031758,1.9318394024276377
140.0,681.0,0.12857142857142856,0.2642857142857143,0.6071428571428572,0.03571428571428571,0.2357142857142857,0.32142857142857145,0.02857142857142857,2.4907975460122698,0.7232309038203873,2.2121876044039577,2.3342243368255615,0.8765781013882658,0.7325211404746133,0.8892949415898921,1.1668382964280162,1.9340813464235624
142.0,681.0,0.13380281690140844,0.2323943661971831,0.6338028169014084,0.035211267605633804,0.2746478873239437,0.31690140845070425,0.028169014084507043,2.5496688741721854,0.6898187367886756,2.1789769472931693,2.4014093231923894,0.88581580742536,0.7371656376758373,0.8893539721101806,1.1690058500353329,1.935258500232883
142.0,681.0,0.1267605633802817,0.24647887323943662,0.6267605633802816,0.035211267605633804,0.2676056338028169,0.31690140845070425,0.028169014084507043,2.5359477124183005,0.697987179331526,2.184691430817599,2.3808801939489594,0.8772640597170519,0.7375900364336726,0.8937415978126387,1.1792672427192372,1.9391143911439115
141.0,681.0,0.12056737588652482,0.2978723404255319,0.5815602836879433,0.03546099290780142,0.2127659574468085,0.3191489361702128,0.028368794326241134,2.5174418604651163,0.704819144064485,2.2355284469075487,2.2978473617859545,0.8777322592827586,0.7261368256993426,0.8898773867259148,1.1666678017530403,1.9440366972477063
142.0,681.0,0.13380281690140844,0.3380281690140845,0.528169014084507,0.035211267605633804,0.176056338028169,0.31690140845070425,0.028169014084507043,2.5080213903743314,0.7211772332031353,2.271841606536499,2.2436074060739335,0.8728942129747004,0.7344010677243783,0.8915504840918558,1.1735479170073437,1.9353488372093024
142.0,681.0,0.13380281690140844,0.24647887323943662,0.6197183098591549,0.035211267605633804,0.2605633802816901,0.31690140845070425,0.028169014084507043,2.5125,0.7092160611433216,2.2041199826559246,2.367790771459028,0.886195782852123,0.7418206701139114,0.8880334570962943,1.171679786536773,1.9355586462679648
142.0,681.0,0.14084507042253522,0.24647887323943662,0.6126760563380281,0.035211267605633804,0.2605633802816901,0.31690140845070425,0.028169014084507043,2.4968152866242037,0.7305091640350447,2.1958996524092336,2.373211286995143,0.8775340453238964,0.7383321472613671,0.8790013462897708,1.166862289050088,1.9323694029850746
142.0,681.0,0.1267605633802817,0.2676056338028169,0.6056338028169014,0.035211267605633804,0.24647887323943662,0.31690140845070425,0.028169014084507043,2.482142857142857,0.725689548489571,2.225309281725863,2.312880299822749,0.8851427717408507,0.7394968167538911,0.8907603637415431,1.1715462346577519,1.941747572815534
142.0,681.0,0.14084507042253522,0.2746478873239437,0.584507042253521,0.035211267605633804,0.2323943661971831,0.31690140845070425,0.028169014084507043,2.467455621301775,0.740298387062849,2.2278867046136734,2.3220230145837375,0.8821712309907884,0.7413986931011208,0.8948788567221527,1.1786700088146707,1.931711880261927
142.0,681.0,0.13380281690140844,0.2746478873239437,0.5915492957746478,0.035211267605633804,0.23943661971830985,0.31690140845070425,0.028169014084507043,2.5654761904761907,0.6713992980289628,2.225309281725863,2.31776928739094,0.8886913333244598,0.7308771314975147,0.9095338296775481,1.1805933474874595,1.9372967951695308
142.0,681.0,0.1267605633802817,0.22535211267605634,0.6478873239436619,0.035211267605633804,0.2887323943661972,0.31690140845070425,0.028169014084507043,2.5165562913907285,0.7009926736256388,2.1789769472931693,2.394492753253083,0.8705382987546235,0.7353592104177132,0.8889140184027375,1.16840337099196,1.9394217530977513
141.0,681.0,0.1347517730496454,0.24822695035460993,0.6170212765957447,0.03546099290780142,0.2553191489361702,0.3191489361702128,0.028368794326241134,2.5477707006369426,0.6928745388394218,2.1958996524092336,2.3667740613174475,0.8779295383880119,0.7354915824445336,0.8889165405874093,1.170921811759683,1.9313084112149532
142.0,681.0,0.13380281690140844,0.2887323943661972,0.5774647887323943,0.035211267605633804,0.22535211267605634,0.31690140845070425,0.028169014084507043,2.5449101796407185,0.6916593181369208,2.2227164711475833,2.309008633709724,0.8779130628976889,0.7407652768709843,0.8981948957393778,1.1796652306756081,1.936130536130536
140.0,681.0,0.1357142857142857,0.2642857142857143,0.6000000000000001,0.03571428571428571,0.24285714285714285,0.32142857142857145,0.02857142857142857,2.4539877300613497,0.7552487447955052,2.2121876044039577,2.3521378158044217,0.8861870878406303,0.7250056089934674,0.8898152565163293,1.1617365554414412,1.9286719849835758
142.0,681.0,0.14084507042253522,0.2323943661971831,0.6267605633802816,0.035211267605633804,0.28169014084507044,0.31690140845070425,0.028169014084507043,2.5294117647058822,0.7076538658186287,2.184691430817599,2.4008588941062183,0.8912851241462226,0.7384381022121161,0.8904968345007265,1.1695411264120799,1.9316799251286851
140.0,681.0,0.1357142857142857,0.2714285714285714,0.592857142857143,0.03571428571428571,0.22857142857142856,0.32142857142857145,0.02857142857142857,2.5060240963855422,0.7198231091780496,2.220108088040055,2.3298154174477665,0.88274941070525,0.7291434477652675,0.8956049057321872,1.1696116847714861,1.9299482839680302
141.0,681.0,0.1276595744680851,0.23404255319148937,0.6382978723404256,0.03546099290780142,0.2765957446808511,0.3191489361702128,0.028368794326241134,2.61744966442953,0.6324268511941702,2.173186268412274,2.4016223993772736,0.8704524637157152,0.732952126161064,0.8933626611912487,1.1721817490183626,1.9361111111111111
140.0,681.0,0.1357142857142857,0.2571428571428571,0.6071428571428572,0.03571428571428571,0.24285714285714285,0.32142857142857145,0.02857142857142857,2.5341614906832297,0.6894840090660289,2.2068258760318495,2.365875902108694,0.8872507382731608,0.7315727406447368,0.8845983352972742,1.1602747949281196,1.9299482839680302
142.0,681.0,0.1267605633802817,0.2746478873239437,0.5985915492957745,0.035211267605633804,0.23943661971830985,0.31690140845070425,0.028169014084507043,2.5180722891566263,0.719620199206667,2.220108088040055,2.337444595614089,0.8793588285151819,0.7322673732276304,0.8862697098182827,1.1671974799503573,1.9410138248847926
141.0,681.0,0.1347517730496454,0.22695035460992907,0.6382978723404256,0.03546099290780142,0.2765957446808511,0.3191489361702128,0.028368794326241134,2.4935064935064934,0.7253284425905009,2.187520720836463,2.380046717436658,0.8737651977230769,0.7505479061746854,0.8826015354176919,1.169793349197899,1.9323943661971832
142.0,681.0,0.14788732394366197,0.23943661971830985,0.6126760563380281,0.035211267605633804,0.2746478873239437,0.31690140845070425,0.028169014084507043,2.541935483870968,0.6954276426776915,2.1903316981702914,2.388618808037084,0.8740644353707808,0.7432957031188607,0.8886499416281703,1.1776075117688263,1.9290746829497416
141.0,681.0,0.14184397163120568,0.24113475177304963,0.6170212765957447,0.03546099290780142,0.2624113475177305,0.3191489361702128,0.028368794326241134,2.472049689440994,0.7164331074954086,2.2068258760318495,2.346992920186253,0.8777640407731283,0.7370742996628471,0.8912731319903959,1.1679988442415323,1.9316037735849056
142.0,681.0,0.11971830985915492,0.2676056338028169,0.6126760563380282,0.035211267605633804,0.24647887323943662,0.31690140845070425,0.028169014084507043,2.559006211180124,0.6786449780343031,2.2068258760318495,2.334479123949636,0.8808964596301628,0.7472846879194611,0.8826430097498683,1.1780724721373128,1.9449035812672177
142.0,681.0,0.1267605633802817,0.23943661971830985,0.6338028169014084,0.035211267605633804,0.2746478873239437,0.31690140845070425,0.028169014084507043,2.4873417721518987,0.7203797810492812,2.1986570869544226,2.3773029439659226,0.8783777596151627,0.7239939431561521,0.8951410958980148,1.1616881360504248,1.941230911614993
142.0,681.0,0.11971830985915492,0.2676056338028169,0.6126760563380282,0.035211267605633804,0.23943661971830985,0.31690140845070425,0.028169014084507043,2.574074074074074,0.6761744377417328,2.2095150145426308,2.3497928640263193,0.8901307061279391,0.727766252922988,0.8992395254663129,1.1730811632955844,1.943145346171481
141.0,681.0,0.1347517730496454,0.24113475177304963,0.624113475177305,0.03546099290780142,0.2695035460992908,0.3191489361702128,0.028368794326241134,2.4743589743589745,0.7313153677314814,2.1931245983544616,2.365941634284323,0.8893170446210192,0.7348575410894816,0.8947529697142874,1.1674666093506236,1.9337406015037595
140.0,681.0,0.12857142857142856,0.2857142857142857,0.5857142857142857,0.03571428571428571,0.21428571428571427,0.32142857142857145,0.02857142857142857,2.505952380952381,0.7258859860781971,2.225309281725863,2.309804915807339,0.8807936338094606,0.7313618181109135,0.891287832617948,1.162267648910846,1.9343339587242026
142.0,681.0,0.1267605633802817,0.2535211267605634,0.6197183098591549,0.035211267605633804,0.2535211267605634,0.31690140845070425,0.028169014084507043,2.5375,0.7083287088269311,2.2041199826559246,2.3747130782545076,0.8747212268569609,0.7349335234359364,0.8817561859549383,1.165050591773955,1.9390581717451523
141.0,681.0,0.14184397163120568,0.2624113475177305,0.5957446808510638,0.03546099290780142,0.24822695035460993,0.3191489361702128,0.028368794326241134,2.537037037037037,0.6972785508688227,2.2095150145426308,2.3492064924307896,0.886245904216662,0.7312542559480919,0.8919701856053728,1.170390906088075,1.927597555242125
142.0,681.0,0.1267605633802817,0.24647887323943662,0.6267605633802816,0.035211267605633804,0.2605633802816901,0.31690140845070425,0.028169014084507043,2.5477707006369426,0.6928745388394218,2.1958996524092336,2.36628982334681,0.8867248228120695,0.7405540177324303,0.8883857863555668,1.1725475029722745,1.9406077348066297
142.0,681.0,0.11971830985915492,0.2605633802816901,0.619718309859155,0.035211267605633804,0.24647887323943662,0.31690140845070425,0.028169014084507043,2.58974358974359,0.651269676780769,2.1931245983544616,2.366576407524835,0.8824423769215133,0.7374839596405983,0.8893539721101806,1.1786036308106835,1.943732845379689
142.0,681.0,0.14084507042253522,0.2535211267605634,0.6056338028169014,0.035211267605633804,0.2605633802816901,0.31690140845070425,0.028169014084507043,2.5316455696202533,0.7108878997866326,2.1986570869544226,2.377026124300805,0.8868740645753124,0.7303417184789475,0.89426666625509,1.1683364096981335,1.9324577861163228
141.0,681.0,0.14893617021276595,0.2695035460992908,0.5815602836879432,0.03546099290780142,0.24113475177304963,0.3191489361702128,0.028368794326241134,2.5542168674698793,0.6831834936653507,2.220108088040055,2.329699618497349,0.8978536488552995,0.7331640834726239,0.8957942850419992,1.1717840204496146,1.9271523178807948
141.0,681.0,0.1276595744680851,0.24113475177304963,0.6312056737588653,0.03546099290780142,0.2695035460992908,0.3191489361702128,0.028368794326241134,2.5064102564102564,0.722868790769335,2.1931245983544616,2.372901037887901,0.880869040977861,0.7400196483382541,0.8731323660444912,1.158112904872689,1.937267657992565
141.0,681.0,0.1276595744680851,0.2624113475177305,0.6099290780141844,0.03546099290780142,0.24822695035460993,0.3191489361702128,0.028368794326241134,2.5308641975308643,0.7064286832715181,2.2095150145426308,2.353827989289594,0.8747076563086138,0.727739888293496,0.885940064155587,1.1634670869611192,1.9356183418249189
142.0,681.0,0.13380281690140844,0.28169014084507044,0.584507042253521,0.035211267605633804,0.2323943661971831,0.31690140845070425,0.028169014084507043,2.5421686746987953,0.6840380074373346,2.220108088040055,2.3072840012730147,0.8813576750556253,0.7456077164931141,0.8909360065970325,1.181388295845296,1.9366262814538677
142.0,681.0,0.14084507042253522,0.2605633802816901,0.5985915492957746,0.035211267605633804,0.2535211267605634,0.31690140845070425,0.028169014084507043,2.4606060606060605,0.7448765628380881,2.2174839442139063,2.3350961538147827,0.8870250547919841,0.7372717602682707,0.8954032582711832,1.1744142531747197,1.933083762283575
140.0,681.0,0.1357142857142857,0.2571428571428571,0.6071428571428572,0.03571428571428571,0.24285714285714285,0.32142857142857145,0.02857142857142857,2.5375,0.6903421811276091,2.2041199826559246,2.373345212973888,0.8767075794169515,0.7224474670898802,0.8972399472153971,1.1637269061975841,1.9289746001881467
142.0,681.0,0.14084507042253522,0.29577464788732394,0.5633802816901408,0.035211267605633804,0.21830985915492956,0.31690140845070425,0.028169014084507043,2.5028571428571427,0.7261478089164003,2.2430380486862944,2.287191380504471,0.8894946695224191,0.7509400069017892,0.8828202676074036,1.1791345502157633,1.9315518049695264
141.0,681.0,0.1347517730496454,0.2553191489361702,0.6099290780141844,0.03546099290780142,0.24822695035460993,0.3191489361702128,0.028368794326241134,2.5093167701863353,0.7255860770987154,2.2068258760318495,2.361404919431997,0.8787575982629936,0.7366525742322633,0.8789852173341633,1.1629327780404501,1.9326473339569692
140.0,681.0,0.12857142857142856,0.25,0.6214285714285714,0.03571428571428571,0.25,0.32142857142857145,0.02857142857142857,2.45625,0.7341351391370141,2.2041199826559246,2.353100431792754,0.8668482709708393,0.7392302272557862,0.8856441779825638,1.1620021325182004,1.9343955014058107
142.0,681.0,0.1267605633802817,0.23943661971830985,0.6338028169014084,0.035211267605633804,0.2746478873239437,0.31690140845070425,0.028169014084507043,2.529032258064516,0.7145035277452815,2.1903316981702914,2.39153938026499,0.8736441556253014,0.7388617700726127,0.8793572944232807,1.1614187190518792,1.9387470997679814
141.0,681.0,0.1276595744680851,0.24822695035460993,0.624113475177305,0.03546099290780142,0.2553191489361702,0.3191489361702128,0.028368794326241134,2.5253164556962027,0.70212931003323,2.1986570869544226,2.3648125617631726,0.8829000469080742,0.7412783581273928,0.8882170905409185,1.1717840204496146,1.9358437935843793
