network,type,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust
burgess trophicsp,nested hierarchy model,0.0,0.041666666666666664,0.9583333333333334,0.125,0.08333333333333333,0.7916666666666666,0.75,NaN,NaN,-Inf,4.5969047892569685,0.6128466742558266,0.22850946179693396,0.3181323761094822,0.3379002553910424,2.5062929061784898,0.14389204545454545
burgess trophicsp,nested hierarchy model,0.16666666666666666,0.020833333333333332,0.8125,0.041666666666666664,0.020833333333333332,0.9375,0.75,2.0,0.7559289460184544,0.9030899869919435,6.181058189585823,0.6086813772814159,0.41404807367670887,0.24078434738975363,0.30649544768688103,3.0858442296759523,0.15588606994856993
burgess trophicsp,nested hierarchy model,0.1875,0.041666666666666664,0.7708333333333334,0.08333333333333333,0.041666666666666664,0.8541666666666666,0.6041666666666666,1.7777777777777777,0.6467616667635545,1.255272505103306,4.391153577808066,0.5764891115220063,0.4476411937007947,0.286948434836852,0.38595248301952434,2.5781354795439304,0.2634139853954095
burgess trophicsp,nested hierarchy model,0.041666666666666664,0.041666666666666664,0.9166666666666667,0.041666666666666664,0.0625,0.8541666666666666,0.7708333333333334,2.0,0.816496580927726,0.6020599913279624,4.489248946462072,0.5771148853869442,0.3095797298735117,0.28363456744271937,0.28709419436182465,2.5285002767017155,0.11989047512944571
burgess trophicsp,nested hierarchy model,0.041666666666666664,0.0625,0.8958333333333334,0.041666666666666664,0.0625,0.8541666666666666,0.7291666666666666,1.8333333333333333,0.752772652709081,0.7781512503836436,4.223295327947969,0.5545289320565058,0.30463272478985703,0.32319031013586674,0.3143483087211864,2.770700636942675,0.2215423125349595
burgess trophicsp,nested hierarchy model,0.14583333333333334,0.08333333333333333,0.7708333333333333,0.125,0.041666666666666664,0.7916666666666666,0.6458333333333334,2.0714285714285716,0.9399988742535194,1.4471580313422192,4.227671440160655,0.5782086003593357,0.389753775291097,0.3169055630638025,0.3494856856305966,2.6202290076335877,0.1733621464319994
burgess trophicsp,nested hierarchy model,0.0,0.041666666666666664,0.9583333333333334,0.125,0.0625,0.8541666666666666,0.8333333333333334,NaN,NaN,-Inf,5.315841993958815,0.5915670175949781,0.24312832725497066,0.30588206533639223,0.337014761928789,2.6173733195449844,0.2119294417814154
burgess trophicsp,nested hierarchy model,0.375,0.0625,0.5625,0.041666666666666664,0.041666666666666664,0.8333333333333334,0.0,2.0185185185185186,0.7645627864129768,1.7323937598229686,3.6466873157514357,0.6448259718867305,0.622321521452769,0.2612577098114133,0.5244034670378427,1.65982905982906,0.25888871604865915
burgess trophicsp,nested hierarchy model,0.10416666666666667,0.020833333333333332,0.875,0.0625,0.041666666666666664,0.875,0.4375,2.0,0.0,0.6989700043360189,4.520669636009813,0.6246702926559737,0.3661058786805521,0.2830769663473934,0.28859044870407413,2.2925835370823147,0.23150483775483777
burgess trophicsp,nested hierarchy model,0.020833333333333332,0.041666666666666664,0.9375,0.125,0.041666666666666664,0.8541666666666666,0.6458333333333334,2.0,0.0,0.3010299956639812,5.3979692888115745,0.5771235966475906,0.3052858738330729,0.2923029170739834,0.3608927876420094,2.3864065449968535,0.24689789842653623
burgess trophicsp,nested hierarchy model,0.041666666666666664,0.041666666666666664,0.9166666666666667,0.020833333333333332,0.10416666666666667,0.8125,0.6041666666666666,2.0,0.0,0.6020599913279624,3.991119720967436,0.6059963892853794,0.35825300956966405,0.32345885193239887,0.35878711154687465,2.960692871419054,0.19932512054222581
burgess trophicsp,nested hierarchy model,0.0,0.041666666666666664,0.9583333333333334,0.125,0.041666666666666664,0.7916666666666666,0.7291666666666666,NaN,NaN,-Inf,4.8217617509943915,0.660818753006253,0.29232207404167326,0.2930430050833129,0.26223976987732495,2.9549007817197834,0.23919275169275164
burgess trophicsp,nested hierarchy model,0.20833333333333334,0.020833333333333332,0.7708333333333333,0.08333333333333333,0.0625,0.8333333333333334,0.5,1.9,0.31622776601683794,1.0,4.578019058524305,0.625038253209209,0.4147525129183003,0.24079097958224321,0.32103089191979245,2.74019245003701,0.17696643294069767
burgess trophicsp,nested hierarchy model,0.0,0.08333333333333333,0.9166666666666666,0.08333333333333333,0.08333333333333333,0.7916666666666666,0.7708333333333334,NaN,NaN,-Inf,4.271838207447846,0.634065942567781,0.28576852530732655,0.34719775447042317,0.34887065581943183,2.863458310016788,0.28738626229435055
burgess trophicsp,nested hierarchy model,0.14583333333333334,0.020833333333333332,0.8333333333333333,0.0,0.041666666666666664,0.9166666666666666,0.5416666666666666,1.4285714285714286,0.5345224838248488,0.8450980400142568,4.005234952947164,0.6479833460241742,0.47364464273218365,0.26913141049630923,0.39198327405430794,3.0227106227106226,0.20911840392318073
burgess trophicsp,nested hierarchy model,0.08333333333333333,0.0625,0.8541666666666666,0.0625,0.08333333333333333,0.7916666666666666,0.6458333333333334,2.0,0.8528028654224418,1.0791812460476249,3.7700381714857403,0.6169269183975067,0.36400135132532246,0.31553356571925495,0.2900394641784187,3.4337579617834395,0.16826943821429116
burgess trophicsp,nested hierarchy model,0.20833333333333334,0.041666666666666664,0.75,0.08333333333333333,0.0625,0.8541666666666666,0.5208333333333334,1.85,0.5871429486123998,1.3010299956639813,4.488389464935551,0.7090549604191244,0.42816530466370306,0.29689070126645506,0.35405646599885354,2.425531914893617,0.13219986032486034
burgess trophicsp,nested hierarchy model,0.2708333333333333,0.041666666666666664,0.6875000000000001,0.041666666666666664,0.020833333333333332,0.7291666666666666,0.0,1.7727272727272727,0.5284134548067254,1.3424226808222062,4.309890137043914,0.7004754037600399,0.5018922853352641,0.28906875352431394,0.345404599028659,1.6638655462184875,0.22699413875884467
burgess trophicsp,nested hierarchy model,0.10416666666666667,0.0625,0.8333333333333334,0.0625,0.041666666666666664,0.875,0.5833333333333334,1.8666666666666667,0.5163977794943222,1.1760912590556813,4.1185395985627595,0.646871344205903,0.3876001751521271,0.26827089501813145,0.29915732940122564,2.9207317073170733,0.17318746068746071
burgess trophicsp,nested hierarchy model,0.22916666666666666,0.020833333333333332,0.75,0.020833333333333332,0.0625,0.875,0.4583333333333333,1.4545454545454546,0.5222329678670935,1.0413926851582251,3.995195581108337,0.6190712133726841,0.4677762694898837,0.2707757178214142,0.4369456853144263,2.231697506033789,0.27818336920504105
burgess trophicsp,nested hierarchy model,0.3333333333333333,0.020833333333333332,0.6458333333333334,0.0,0.0,0.9583333333333334,0.5,1.6875,0.47871355387816905,1.2041199826559248,6.95049184849496,0.5439858390089157,0.5809242094468668,0.19748779701559424,0.4985099003753543,2.371212121212121,0.1859995409756061
burgess trophicsp,nested hierarchy model,0.08333333333333333,0.08333333333333333,0.8333333333333333,0.0625,0.10416666666666667,0.8125,0.4583333333333333,2.0,0.6324555320336759,1.2041199826559248,3.433320450178156,0.6537710812826704,0.36483164636719184,0.2955233217416471,0.3546279860899765,2.4944620253164556,0.3043096371221371
burgess trophicsp,nested hierarchy model,0.125,0.041666666666666664,0.8333333333333334,0.0625,0.0625,0.7916666666666666,0.5,2.25,0.7537783614444091,1.0791812460476249,4.34515722213112,0.6207417219970431,0.3805887754760292,0.308273892185543,0.3372905100724631,2.5925076452599387,0.248888015006436
burgess trophicsp,nested hierarchy model,0.10416666666666667,0.08333333333333333,0.8125,0.041666666666666664,0.08333333333333333,0.7916666666666666,0.6666666666666666,1.8,0.6958523739384594,1.3010299956639813,3.610982962738774,0.5384082930957933,0.4073197144804652,0.31088529066816084,0.34360658880202455,2.7389683032939716,0.23545623623023004
burgess trophicsp,nested hierarchy model,0.0,0.020833333333333332,0.9791666666666666,0.10416666666666667,0.0625,0.8125,0.6666666666666666,NaN,NaN,-Inf,4.910232855378539,0.5936681374181375,0.29180837342659954,0.33453290323552615,0.3988123281792806,2.522613065326633,0.2521647631264505
burgess trophicsp,nested hierarchy model,0.08333333333333333,0.0625,0.8541666666666666,0.041666666666666664,0.041666666666666664,0.875,0.7083333333333334,1.9166666666666667,0.7929614610987591,1.0791812460476249,4.4176227759987565,0.5347788285917155,0.33585682751790574,0.2859474267450937,0.3226605219125223,2.5250737463126844,0.2156634453509453
burgess trophicsp,nested hierarchy model,0.20833333333333334,0.041666666666666664,0.75,0.041666666666666664,0.041666666666666664,0.9166666666666666,0.6875,1.9473684210526316,0.7050361858740393,1.2787536009528289,5.044830911809561,0.598439999632434,0.4132428809260605,0.26897587214416524,0.31852686599425173,2.912335629304947,0.18748186045980164
burgess trophicsp,nested hierarchy model,0.020833333333333332,0.08333333333333333,0.8958333333333333,0.0625,0.08333333333333333,0.7708333333333334,0.75,2.5,0.5773502691896257,0.6020599913279624,4.948971816522039,0.5766202125939938,0.3096064944732307,0.2918083734265996,0.36428399768704567,2.54903078677309,0.13760524266038973
burgess trophicsp,nested hierarchy model,0.0,0.041666666666666664,0.9583333333333334,0.125,0.10416666666666667,0.7916666666666666,0.7083333333333334,NaN,NaN,-Inf,4.240143814913001,0.6484180749805749,0.21256415479232646,0.3392308869902471,0.2963460783590194,2.6338535414165665,0.12551447395197396
burgess trophicsp,nested hierarchy model,0.20833333333333334,0.0625,0.7291666666666666,0.020833333333333332,0.020833333333333332,0.8958333333333334,0.5416666666666666,1.8333333333333333,0.461133037377414,1.4771212547196624,3.724825736620254,0.653989875864876,0.39992471671831076,0.24719741119030242,0.2949753006055274,2.4802867383512543,0.14369010619010616
burgess trophicsp,nested hierarchy model,0.25,0.0625,0.6875,0.0625,0.0625,0.8541666666666666,0.2916666666666667,1.7222222222222223,0.5662463427121809,1.5563025007672873,3.346136008315657,0.6670770455246834,0.4688048574352985,0.3154121997835108,0.35973080927542117,2.389494549058474,0.1848078306282641
burgess trophicsp,nested hierarchy model,0.0,0.08333333333333333,0.9166666666666666,0.08333333333333333,0.125,0.75,0.5625,NaN,NaN,-Inf,3.418411197032349,0.6123950215233112,0.2744403255085445,0.346554358528788,0.3458743703964392,2.212121212121212,0.21445895811704632
burgess trophicsp,nested hierarchy model,0.1875,0.020833333333333332,0.7916666666666666,0.041666666666666664,0.041666666666666664,0.9375,0.2708333333333333,2.0,0.5,0.9542425094393249,4.429919023671856,0.6610671055523998,0.5121928174329105,0.2748193132174752,0.4127071048360753,2.0081680280046674,0.2832570476049579
burgess trophicsp,nested hierarchy model,0.3541666666666667,0.041666666666666664,0.6041666666666666,0.041666666666666664,0.0625,0.8541666666666666,0.0,1.7941176470588236,0.4785971776630355,1.5314789170422551,3.5703560516756983,0.7294962698834979,0.5374544418592361,0.29593629202497024,0.3963196398867903,1.6826758147512864,0.21344935200391857
burgess trophicsp,nested hierarchy model,0.14583333333333334,0.0625,0.7916666666666666,0.0625,0.0625,0.875,0.5208333333333334,1.7619047619047619,0.4364357804719847,1.3222192947339193,3.7560332407666936,0.6402431242504772,0.4076819286675666,0.26828933575539216,0.3231825705355801,2.6153279292557112,0.2355586543086543
burgess trophicsp,nested hierarchy model,0.125,0.041666666666666664,0.8333333333333334,0.10416666666666667,0.041666666666666664,0.8958333333333334,0.4166666666666667,2.0,0.7385489458759964,1.0791812460476249,4.478473849962744,0.6358110080923548,0.3918717166831754,0.27103636742523435,0.2936211604756561,2.286351471900089,0.2697076786231198
chengjiang,niche model,0.0,0.16470588235294117,0.8352941176470589,0.15294117647058825,0.08235294117647059,0.6941176470588235,0.11764705882352941,NaN,NaN,-Inf,2.9513962209406714,0.7094482793851028,0.20655848033678767,0.5225614659208634,0.4581966568278119,1.7258448357924798,0.3241932848811116
chengjiang,niche model,0.0,0.1927710843373494,0.8072289156626506,0.08433734939759036,0.060240963855421686,0.6867469879518072,0.03614457831325301,1.8125,0.6551081335677849,1.2041199826559248,3.21666299597225,0.6053482833872265,0.2889327977306895,0.5796481516025209,0.558057140033202,1.97,0.2578882743684793
chengjiang,niche model,0.058823529411764705,0.2,0.7411764705882353,0.09411764705882353,0.15294117647058825,0.611764705882353,0.047058823529411764,2.28,0.9088156831536008,1.8750612633917,2.559497739066556,0.673134197060776,0.26448355471433077,0.5788726196457282,0.5050762483376381,1.7559836544074723,0.251188354231295
chengjiang,niche model,0.2073170731707317,0.07317073170731707,0.7195121951219513,0.07317073170731707,0.012195121951219513,0.7317073170731707,0.024390243902439025,2.327272727272727,0.7432767880494076,2.041392685158225,3.7219597314522237,0.63402891497065,0.39945272295781853,0.5929962250145344,0.5730798431697673,1.857516339869281,0.23980364309599922
chengjiang,niche model,0.0,0.2,0.8,0.058823529411764705,0.047058823529411764,0.6588235294117647,0.047058823529411764,NaN,NaN,-Inf,3.3872520221394424,0.6660664826398753,0.2854765813899959,0.5833216976458971,0.5486504734646341,1.9390700160342063,0.30627871679941476
chengjiang,niche model,0.17073170731707318,0.14634146341463414,0.6829268292682926,0.17073170731707318,0.036585365853658534,0.6463414634146342,0.12195121951219512,2.1818181818181817,0.9707473062513412,2.2174839442139063,3.5923423331009467,0.6310875444604708,0.3604683583364509,0.506094123382989,0.5212765006330699,2.0876180482686255,0.326806135099223
chengjiang,niche model,0.011764705882352941,0.21176470588235294,0.7764705882352941,0.09411764705882353,0.047058823529411764,0.6470588235294118,0.023529411764705882,2.375,0.627877989127481,1.6020599913279623,2.8817779724489374,0.6593436569228578,0.2968490161139618,0.6179128221576262,0.5988997017173426,2.0828526481384375,0.18813902388429612
chengjiang,niche model,0.0975609756097561,0.18292682926829268,0.7195121951219512,0.04878048780487805,0.04878048780487805,0.6707317073170732,0.0,2.048076923076923,0.64431506030669,2.0170333392987803,3.1233203588719864,0.7170219576301724,0.2738195463522002,0.535883294559359,0.4519107984700029,1.9029933481152994,0.24198352952973848
chengjiang,niche model,0.12195121951219512,0.2073170731707317,0.6707317073170732,0.07317073170731707,0.06097560975609756,0.6707317073170732,0.07317073170731707,2.3076923076923075,0.7712324984273892,2.155336037465062,2.9141439915927134,0.6612645531648735,0.2940971994475774,0.5928670516042488,0.5707854580266128,2.071875,0.3080148490213022
chengjiang,niche model,0.0,0.17647058823529413,0.8235294117647058,0.058823529411764705,0.07058823529411765,0.6823529411764706,0.0,2.0,0.0,1.1760912590556813,2.924890217535463,0.699003827728075,0.39757579398155074,0.5880775359781525,0.5332289649817947,1.7073791348600509,0.22218112300283044
chengjiang,niche model,0.09523809523809523,0.15476190476190477,0.75,0.05952380952380952,0.10714285714285714,0.6547619047619048,0.0,2.2777777777777777,0.7193595431421015,1.954242509439325,3.0961487482897936,0.677374348801863,0.3239143261876325,0.6809368354300911,0.6546589191522186,1.7433061699650756,0.29007453182847526
chengjiang,niche model,0.09411764705882353,0.2235294117647059,0.6823529411764706,0.08235294117647059,0.058823529411764705,0.6823529411764706,0.058823529411764705,1.9230769230769231,0.721920185149919,2.113943352306837,2.850576285805323,0.6632683138171407,0.3002456870019019,0.6269434186961896,0.579129596920898,1.9025844930417495,0.3215866691663731
chengjiang,niche model,0.21686746987951808,0.14457831325301204,0.6385542168674698,0.024096385542168676,0.060240963855421686,0.6987951807228916,0.024096385542168676,2.2515337423312882,0.796160216227745,2.2121876044039577,3.423884054349354,0.6352526301298776,0.36348901996436944,0.5983842955297716,0.5518424238070435,1.9753309265944645,0.2033174725465358
chengjiang,niche model,0.023529411764705882,0.18823529411764706,0.788235294117647,0.12941176470588237,0.023529411764705882,0.6823529411764706,0.058823529411764705,2.076923076923077,0.4935481167928245,1.1139433523068367,3.109177032311091,0.6139967534148448,0.2411276071026304,0.5352894660850628,0.5036070613444159,2.056896551724138,0.2711279290962974
