type,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust
nested hierarchy model,0.08502024291497975,0.08906882591093117,0.8259109311740891,0.008097165991902834,0.08502024291497975,0.7732793522267206,0.582995951417004,3.284705882352941,1.0951765906491437,2.6283889300503116,3.6655903986821086,0.5094663264688083,0.36371930169825073,0.3349624949593779,0.3701902729025538,4.867703656189866,0.027932757618397055
nested hierarchy model,0.15384615384615385,0.05263157894736842,0.7935222672064777,0.004048582995951417,0.08097165991902834,0.805668016194332,0.46963562753036436,3.4815618221258133,1.1860541774854074,2.663700925389648,4.461271585224246,0.5282269232273932,0.41287079433516977,0.3051482419411654,0.3760739350146772,4.604079626443844,0.03621556371678581
nested hierarchy model,0.11336032388663968,0.07692307692307693,0.8097165991902835,0.004048582995951417,0.06882591093117409,0.8178137651821862,0.5910931174089069,3.4511278195488724,1.0976171102580383,2.7259116322950483,4.008448586930754,0.5174013266008228,0.38730319814239667,0.2920181509363577,0.3657383357413108,4.328141306616573,0.023261643492650877
nested hierarchy model,0.10204081632653061,0.053061224489795916,0.8448979591836735,0.012244897959183673,0.06938775510204082,0.8122448979591836,0.673469387755102,3.380191693290735,1.2322550577045606,2.4955443375464483,4.412663977686369,0.5095026489835993,0.3813144153666121,0.29238156691236805,0.35652225123293274,4.558383449603079,0.04419912611702371
nested hierarchy model,0.15789473684210525,0.06072874493927125,0.7813765182186234,0.012145748987854251,0.07692307692307693,0.7813765182186235,0.4777327935222672,3.83273381294964,1.51713590084389,2.7450747915820575,4.304861548770574,0.5428587213158413,0.4222580827075365,0.29278019089237345,0.39853702902851024,4.284458834412581,0.03485541607713554
nested hierarchy model,0.12195121951219512,0.056910569105691054,0.8211382113821138,0.0040650406504065045,0.06097560975609756,0.8008130081300813,0.5853658536585366,3.6155778894472363,1.3318264736378715,2.5998830720736876,4.60567196409526,0.486230547627984,0.41394627998860756,0.29984389911970394,0.40565568231825777,4.2997402875579,0.017799328972212765
nested hierarchy model,0.1214574898785425,0.05263157894736842,0.8259109311740891,0.012145748987854251,0.06477732793522267,0.7813765182186235,0.5708502024291497,3.557951482479784,1.2729026662080996,2.569373909615046,4.345477757577468,0.5365954967883991,0.4157641211120143,0.3011813786338151,0.3709144082716548,4.490597002878743,0.03672102191047805
nested hierarchy model,0.1902834008097166,0.05263157894736842,0.7570850202429149,0.008097165991902834,0.05263157894736842,0.8097165991902834,0.5384615384615384,3.5206896551724136,1.2935015764931286,2.7634279935629373,4.903527960556559,0.542564526691073,0.41195210797902726,0.28503408117051693,0.3878452460548641,4.217633241988703,0.02235249994334237
nested hierarchy model,0.18218623481781376,0.03643724696356275,0.7813765182186234,0.008097165991902834,0.04048582995951417,0.8340080971659919,0.44534412955465585,3.9475,1.520039489659829,2.6020599913279625,5.2386281345632115,0.5405756479597681,0.4865143134234055,0.2780495442052823,0.44439245514480036,4.577172462017672,0.02692938957525764
nested hierarchy model,0.1659919028340081,0.02834008097165992,0.8056680161943319,0.016194331983805668,0.04048582995951417,0.8421052631578947,0.5546558704453441,3.127208480565371,1.0060464272728835,2.45178643552429,4.854447937908709,0.5140540506702727,0.3873984829994827,0.28708252078423985,0.36643598556480045,4.326501495321974,0.03268301280171275
nested hierarchy model,0.10526315789473684,0.06477732793522267,0.8299595141700404,0.008097165991902834,0.0728744939271255,0.7975708502024291,0.5587044534412956,3.515625,1.296617662583802,2.584331224367531,4.216309966691694,0.5157976818758712,0.3885944969859207,0.31054654977188545,0.38338763750289656,4.296700853275522,0.034396325796847226
nested hierarchy model,0.0931174089068826,0.0728744939271255,0.8340080971659919,0.020242914979757085,0.06072874493927125,0.8218623481781376,0.5991902834008097,3.577777777777778,1.2195309056332295,2.6532125137753435,4.0847656250125866,0.5201623632380955,0.3907930524417322,0.2735366162951672,0.3354034356175675,5.049012793780729,0.020661768919812813
nested hierarchy model,0.15384615384615385,0.05668016194331984,0.7894736842105263,0.008097165991902834,0.05263157894736842,0.8299595141700404,0.38461538461538464,3.6878727634194832,1.6141777376234505,2.7015679850559273,4.179602632125097,0.5443450902401846,0.4443262284022154,0.2806515464707075,0.3778374625805048,4.65572628131424,0.03225182330458023
nested hierarchy model,0.1214574898785425,0.06477732793522267,0.8137651821862348,0.0,0.048582995951417005,0.8016194331983806,0.5465587044534413,3.6408602150537632,1.1494223210936885,2.667452952889954,4.468482647052744,0.5175056013344578,0.3742380197939834,0.29925489880721196,0.37613500965709196,4.182055628108588,0.01982375971671669
nested hierarchy model,0.1659919028340081,0.048582995951417005,0.7854251012145749,0.008097165991902834,0.05668016194331984,0.8502024291497976,0.5384615384615384,3.457317073170732,1.3049363107154293,2.69196510276736,4.331225474930126,0.5339548921075018,0.4504757812626366,0.26814754901716437,0.38637999155566377,4.340602827127221,0.03776294816517426
nested hierarchy model,0.14979757085020243,0.04048582995951417,0.8097165991902834,0.008097165991902834,0.08097165991902834,0.8218623481781376,0.5951417004048583,3.3443526170798896,1.136967862130066,2.5599066250361124,4.3256925131564445,0.5220604576057316,0.43371718511903895,0.2698023725333511,0.3796224855520186,4.930150609485526,0.027059254285974933
nested hierarchy model,0.21544715447154472,0.04878048780487805,0.7357723577235772,0.0040650406504065045,0.04878048780487805,0.8170731707317073,0.3048780487804878,3.4675324675324677,1.2489674755740068,2.7895807121644256,4.179057990609614,0.5538553359069858,0.45284232396779,0.2669539413769106,0.34610146571624645,4.949588112411809,0.023394654259073198
nested hierarchy model,0.1016260162601626,0.06504065040650407,0.8333333333333334,0.02032520325203252,0.08943089430894309,0.7601626016260162,0.6219512195121951,3.925,1.5000000000000002,2.6020599913279625,4.400524878250031,0.4939534463656518,0.3626593420058517,0.320617826733397,0.4035190232894239,4.317203214231566,0.04647547773444473
nested hierarchy model,0.14979757085020243,0.048582995951417005,0.8016194331983806,0.008097165991902834,0.06882591093117409,0.8218623481781376,0.46558704453441296,3.359908883826879,1.137904824200672,2.6424645202421213,4.262549262330346,0.5177127161734918,0.45554865189358884,0.28431364934140624,0.4035162803155289,4.377642114304997,0.03223274861008155
nested hierarchy model,0.19433198380566802,0.06477732793522267,0.7408906882591093,0.012145748987854251,0.06477732793522267,0.8218623481781376,0.48582995951417,3.5169270833333335,1.247568664343247,2.885361220031512,4.103446666603815,0.548450716303181,0.45000045276751544,0.280941721277452,0.3918403031805589,4.8762001920307245,0.02374266798534481
nested hierarchy model,0.17408906882591094,0.0728744939271255,0.7530364372469636,0.012145748987854251,0.06477732793522267,0.8299595141700404,0.5708502024291497,3.642857142857143,1.3144874992833224,2.870403905279027,3.9154859438139207,0.5379715178794847,0.41761583411874115,0.28860025154254115,0.36451357980357046,4.670974820047631,0.035892195266321605
nested hierarchy model,0.1700404858299595,0.03643724696356275,0.7935222672064777,0.004048582995951417,0.048582995951417005,0.8380566801619433,0.5708502024291497,3.6405405405405404,1.3037281250695132,2.568201724066995,5.040398749796557,0.5520495575560377,0.4620903486501712,0.27899727983650774,0.41819325283728537,4.733537152731623,0.020360728190627217
nested hierarchy model,0.1700404858299595,0.05668016194331984,0.7732793522267206,0.008097165991902834,0.08502024291497975,0.8097165991902834,0.5101214574898786,3.6785714285714284,1.5609425798693117,2.7693773260761385,3.9043733722573357,0.5258633901254011,0.4730056856206916,0.29164113993867313,0.42684066358066614,4.745674590566419,0.028298779916981293
nested hierarchy model,0.13360323886639677,0.048582995951417005,0.8178137651821862,0.024291497975708502,0.0728744939271255,0.8137651821862348,0.5182186234817814,3.1954887218045114,0.9143631659490342,2.6009728956867484,4.069941090966565,0.5354620041671156,0.3992328390162704,0.2808680838402876,0.36451357980357046,4.390063032999629,0.041214700241912226
nested hierarchy model,0.10526315789473684,0.03643724696356275,0.8582995951417004,0.008097165991902834,0.06882591093117409,0.8380566801619433,0.5870445344129555,3.1025641025641026,0.961799238325329,2.369215857410143,4.358693329209227,0.5048479544045531,0.41823543622409975,0.2757837460655664,0.37448676478883663,4.509633961673019,0.03270985284309258
nested hierarchy model,0.11382113821138211,0.06097560975609756,0.8252032520325203,0.012195121951219513,0.08536585365853659,0.7886178861788617,0.5975609756097561,3.3472906403940885,1.063458160215749,2.6085260335771943,4.159639114065745,0.504087205542712,0.39627633402404394,0.296949695320925,0.3900405187120663,4.327735928018414,0.030825772402454425
nested hierarchy model,0.145748987854251,0.048582995951417005,0.8056680161943319,0.008097165991902834,0.05668016194331984,0.7935222672064778,0.5141700404858299,3.6072289156626507,1.4116307023232297,2.6180480967120925,4.4483895252232095,0.5384892172814326,0.4033023176049497,0.2866595687600972,0.37289411887493273,4.2969676045802405,0.035334935763609264
nested hierarchy model,0.17813765182186234,0.06882591093117409,0.7530364372469636,0.016194331983805668,0.06882591093117409,0.8178137651821862,0.5101214574898786,3.5382513661202184,1.1648810943990888,2.864511081058392,4.089301999724225,0.5341264710874344,0.42257432537694584,0.2855468584839946,0.3816300900032702,4.283800668313235,0.03257679288438492
nested hierarchy model,0.19433198380566802,0.0728744939271255,0.7327935222672064,0.008097165991902834,0.05668016194331984,0.854251012145749,0.42105263157894735,3.4908616187989554,1.390648520989465,2.884228769632604,3.8960355508309874,0.5421188103791102,0.4399809744778028,0.27778985701262826,0.3698511482805316,4.43156630639904,0.028376485156921597
nested hierarchy model,0.11740890688259109,0.05668016194331984,0.8259109311740891,0.008097165991902834,0.048582995951417005,0.8016194331983806,0.4777327935222672,3.422343324250681,1.052627190426404,2.5646660642520893,4.492379579918049,0.5139713258557345,0.3778519519262947,0.3006196246323339,0.35981100503345903,4.166518847006652,0.034073357644445995
nested hierarchy model,0.1862348178137652,0.04048582995951417,0.7732793522267206,0.0,0.06072874493927125,0.8218623481781376,0.5020242914979757,3.243478260869565,1.1685143490090766,2.662757831681574,4.304554668258093,0.5092424453381635,0.4400779800676953,0.27165434452365467,0.38363841492193346,4.562519913106445,0.022587086547804003
nested hierarchy model,0.06882591093117409,0.05263157894736842,0.8785425101214575,0.012145748987854251,0.06072874493927125,0.8299595141700404,0.6558704453441295,3.229268292682927,1.0247534142510233,2.311753861055754,4.636239290806957,0.5109475241712716,0.367692263151696,0.2804968784827378,0.3438190478490772,4.366724848852799,0.01865288332899669
nested hierarchy model,0.21052631578947367,0.048582995951417005,0.7408906882591093,0.008097165991902834,0.08097165991902834,0.8299595141700404,0.38866396761133604,3.417207792207792,1.2282432410525266,2.7895807121644256,3.8334250142524025,0.5457426098974524,0.46059701284787086,0.2857977423602035,0.3926665899509479,4.533934618840279,0.053544935140177115
nested hierarchy model,0.2145748987854251,0.05263157894736842,0.7327935222672064,0.0,0.06477732793522267,0.8421052631578947,0.44129554655870445,3.411497730711044,1.2073465880628327,2.82020145948564,4.074072283982984,0.5822241202153084,0.49486400886308374,0.27638519087040214,0.43760641278443246,5.094166774569468,0.02392133481083231
nested hierarchy model,0.0931174089068826,0.048582995951417005,0.8582995951417004,0.016194331983805668,0.06477732793522267,0.7894736842105263,0.5870445344129555,3.6231884057971016,1.300086142884244,2.4409090820652177,4.7064447282919835,0.5169587008515029,0.3595464962942359,0.31865179393550885,0.35655460712804354,4.72574508560558,0.03471530857625291
nested hierarchy model,0.1417004048582996,0.048582995951417005,0.8097165991902834,0.016194331983805668,0.06882591093117409,0.8218623481781376,0.5668016194331984,3.645476772616137,1.2925068096583041,2.611723308007342,4.7153103594895285,0.522017848668168,0.4092668659185669,0.2859961099042016,0.38274711248356014,4.482138563069442,0.03553667322359116
nested hierarchy model,0.18218623481781376,0.032388663967611336,0.7854251012145749,0.004048582995951417,0.03643724696356275,0.8623481781376519,0.5506072874493927,3.197058823529412,1.0940939043134457,2.531478917042255,4.578616300423181,0.5554892935889038,0.4564793126069004,0.26980993482100407,0.3896204169689826,4.555997612890392,0.010971841213690775
nested hierarchy model,0.11382113821138211,0.06910569105691057,0.8170731707317074,0.0040650406504065045,0.06504065040650407,0.8008130081300813,0.6260162601626016,3.4205816554809845,0.9598797672858757,2.6503075231319366,4.235109450012537,0.5015828107193356,0.377280317808544,0.2895930687392389,0.358347487122668,4.454425228891149,0.038782255239062605
nested hierarchy model,0.1417004048582996,0.06072874493927125,0.7975708502024291,0.008097165991902834,0.04048582995951417,0.8461538461538461,0.5222672064777328,3.469061876247505,1.2138949370368393,2.699837725867246,4.312876540997119,0.5413395187056836,0.38811581853576643,0.2845375105997604,0.31313650090496153,4.5763145047813225,0.03262959487655844
nested hierarchy model,0.21052631578947367,0.048582995951417005,0.7408906882591093,0.012145748987854251,0.06882591093117409,0.8016194331983806,0.3684210526315789,3.5500821018062396,1.461525482730034,2.784617292632875,4.174425637038652,0.5770702531709101,0.4733076957100008,0.2814534467698697,0.4005660625879369,4.689147783953256,0.040291835522842906
nested hierarchy model,0.08502024291497975,0.07692307692307693,0.8380566801619433,0.012145748987854251,0.09716599190283401,0.7651821862348178,0.5951417004048583,3.660574412532637,1.007660025394539,2.583198773968623,3.96665681022853,0.5102108298071308,0.35204439491805123,0.308821545936457,0.3718729666184235,4.190932227848766,0.033631158738327116
nested hierarchy model,0.1991869918699187,0.06910569105691057,0.7317073170731707,0.008130081300813009,0.08536585365853659,0.7804878048780488,0.4959349593495935,3.463519313304721,1.295694734871284,2.8444771757456815,3.961377949412228,0.5322938833747047,0.4055191550457205,0.29646581945438344,0.3676768428168925,4.667638305053543,0.05330111718486708
nested hierarchy model,0.15384615384615385,0.05263157894736842,0.7935222672064777,0.008097165991902834,0.07692307692307693,0.8097165991902834,0.4493927125506073,3.516597510373444,1.4378078861582957,2.6830470382388496,3.978960472701183,0.518642567570666,0.4212147161577315,0.3003449875800653,0.37373902757954863,4.7513845185651356,0.02684207808391511
nested hierarchy model,0.11740890688259109,0.08097165991902834,0.8016194331983806,0.008097165991902834,0.08502024291497975,0.7854251012145749,0.5506072874493927,3.718696397941681,1.5442311498261951,2.765668554759014,4.003227343590195,0.515939806062141,0.4162188230446248,0.3130299648116881,0.3820995154631627,4.660766387862283,0.029271423464903117
