network,type,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust
anticosti trophicsp,niche model,0.18518518518518517,0.25925925925925924,0.5555555555555556,0.05555555555555555,0.1111111111111111,0.48148148148148145,0.0,2.4186046511627906,0.774066668037287,1.9344984512435677,2.4079199735449737,0.6147687189353855,0.37735517519925077,0.602096332927029,0.5986556232092909,1.900744416873449,0.044816192038414256
anticosti trophicsp,niche model,0.07272727272727272,0.2545454545454545,0.6727272727272727,0.05454545454545454,0.18181818181818182,0.4,0.03636363636363636,2.4074074074074074,0.7970744227031973,1.4313637641589874,2.6577836429897,0.5185187141407237,0.3310553027667532,0.6369045557421891,0.61995150466342,2.148496240601504,0.1397182377931041
anticosti trophicsp,niche model,0.09090909090909091,0.3090909090909091,0.6,0.03636363636363636,0.2545454545454545,0.38181818181818183,0.0,1.6,0.5530663187549721,1.5440680443502757,2.081367875180375,0.6182607262019026,0.4511533421739472,0.6341511727025485,0.6371678789635475,1.7189349112426036,0.18573461891643714
anticosti trophicsp,niche model,0.19230769230769232,0.3269230769230769,0.4807692307692308,0.038461538461538464,0.19230769230769232,0.40384615384615385,0.0,2.25,0.9750406275392388,1.8573324964312685,2.0389194689525216,0.59149444999445,0.38505580615828816,0.6091173656542821,0.5978538231873927,1.8990536277602523,0.08747449132064516
anticosti trophicsp,niche model,0.21568627450980393,0.35294117647058826,0.4313725490196078,0.058823529411764705,0.11764705882352941,0.29411764705882354,0.0,1.6176470588235294,0.6698053128748677,1.8325089127062364,1.924459527400704,0.5804279870456341,0.42674519589973003,0.9142814981486488,0.854584019623469,1.425531914893617,0.17742420977715098
anticosti trophicsp,niche model,0.07272727272727272,0.2727272727272727,0.6545454545454545,0.09090909090909091,0.03636363636363636,0.5636363636363636,0.0,2.4545454545454546,1.0444659357341868,1.6434526764861874,2.820023020501691,0.5248198177342562,0.29264159974750303,0.5537595753080666,0.5114608084348349,2.235701906412478,0.17446072643933602
anticosti trophicsp,cascade model,0.16363636363636364,0.16363636363636364,0.6727272727272728,0.0,0.05454545454545454,0.6181818181818182,0.0,2.5555555555555554,1.3065491598369756,1.6532125137753437,3.9223593434343424,0.2874769422496695,0.42698338938981556,0.3872319197467868,0.39575941480057325,2.35,0.09774498229043684
anticosti trophicsp,cascade model,0.16363636363636364,0.14545454545454545,0.6909090909090909,0.0,0.07272727272727272,0.6545454545454545,0.0,2.767857142857143,1.2059107675200431,1.7481880270062005,3.1522075305524377,0.27512830603739696,0.4037421914887661,0.371691835859401,0.38111315882912145,2.2616822429906542,0.12916305916305917
anticosti trophicsp,cascade model,0.14545454545454545,0.18181818181818182,0.6727272727272726,0.0,0.09090909090909091,0.7090909090909091,0.0,2.4794520547945207,0.7092560468761906,1.863322860120456,2.711186020851943,0.2981401174582992,0.4062647500165372,0.349791374325112,0.3693025669387068,2.1851289833080423,0.07057165057165056
anticosti trophicsp,cascade model,0.14545454545454545,0.18181818181818182,0.6727272727272726,0.0,0.12727272727272726,0.5454545454545454,0.0,2.515625,0.7966634289633352,1.806179973983887,2.7684887694950944,0.290343192161374,0.38385856214243136,0.4395095119062036,0.4219479070262801,2.1504,0.13203987931260658
anticosti trophicsp,cascade model,0.21818181818181817,0.16363636363636364,0.6181818181818182,0.0,0.10909090909090909,0.6181818181818182,0.0,2.1052631578947367,0.7947194142390265,1.7558748556724915,2.734130591630592,0.28101956124683397,0.5069598624201016,0.369625359523316,0.41746812675704065,2.1801619433198383,0.12091181545727
anticosti trophicsp,cascade model,0.2727272727272727,0.2545454545454545,0.4727272727272728,0.0,0.14545454545454545,0.5454545454545454,0.0,2.202247191011236,1.0785067041653102,1.9493900066449128,2.2459274891774887,0.29141277914005187,0.47025626965683787,0.4322798757819899,0.4498074764842729,2.026525198938992,0.07904761904761905
anticosti trophicsp,cascade model,0.18181818181818182,0.2,0.6181818181818182,0.0,0.18181818181818182,0.5272727272727272,0.0,2.4,0.9299811099505542,1.8750612633917,2.4619607984607983,0.2803269457814912,0.40818397935880174,0.45232196334186614,0.3957152080069762,2.0352697095435683,0.11374524465433554
anticosti trophicsp,cascade model,0.16363636363636364,0.21818181818181817,0.6181818181818183,0.0,0.23636363636363636,0.509090909090909,0.0,2.554054054054054,0.8623302595236868,1.8692317197309762,2.346652350667165,0.3005262414353323,0.385303055374787,0.455801114189281,0.43311851729725726,2.0711538461538463,0.10335432244523153
anticosti trophicsp,cascade model,0.14545454545454545,0.2,0.6545454545454545,0.0,0.12727272727272726,0.6,0.0,2.493150684931507,1.1916758469487048,1.863322860120456,2.6508069918764368,0.2657220557220557,0.39799658965016865,0.4085821730609992,0.3705775026651635,2.591946308724832,0.13855699855699855
anticosti trophicsp,cascade model,0.1111111111111111,0.2037037037037037,0.6851851851851851,0.0,0.09259259259259259,0.6296296296296297,0.0,2.2941176470588234,0.9009798587550961,1.7075701760979363,2.734551004330326,0.277692549220327,0.3797289224339739,0.4104110946905566,0.40440035612814296,2.236111111111111,0.11855993800438246
anticosti trophicsp,cascade model,0.2222222222222222,0.2037037037037037,0.5740740740740741,0.0,0.16666666666666666,0.5,0.0,2.6029411764705883,0.932653186686992,1.8325089127062364,2.715959803931861,0.28413135218690777,0.4248270073702246,0.4583382315603575,0.474875957737061,2.1076604554865424,0.07998236331569665
anticosti trophicsp,cascade model,0.18518518518518517,0.18518518518518517,0.6296296296296298,0.0,0.18518518518518517,0.5555555555555556,0.0,2.533333333333333,1.0327955589886446,1.7781512503836436,2.695968792866941,0.2975905524516635,0.41576539349949104,0.4277528499310965,0.41402456773725,2.077433628318584,0.10088183421516755
anticosti trophicsp,cascade model,0.18181818181818182,0.14545454545454545,0.6727272727272726,0.0,0.21818181818181817,0.5454545454545454,0.0,2.3661971830985915,0.9890751324880418,1.8512583487190752,2.6318590432385074,0.26418932078022983,0.439294855155036,0.38020760530169795,0.34979207731807954,2.128352490421456,0.1037190082644628
anticosti trophicsp,cascade model,0.2545454545454545,0.18181818181818182,0.5636363636363637,0.0,0.18181818181818182,0.5454545454545454,0.0,2.1847826086956523,0.9484440447743059,1.9637878273455553,2.4569826152683296,0.2869479005842643,0.4808244389328157,0.42713437744781674,0.42193868136728063,2.022774327122153,0.0760773569864479
anticosti trophicsp,cascade model,0.23636363636363636,0.16363636363636364,0.6000000000000001,0.0,0.12727272727272726,0.5636363636363636,0.0,2.431578947368421,0.9526294135455149,1.9777236052888478,2.7322015993266,0.2674296158387067,0.40721617810725885,0.3848354682819681,0.3686887446489475,2.196943972835314,0.10057195329922601
anticosti trophicsp,cascade model,0.18181818181818182,0.16363636363636364,0.6545454545454545,0.0,0.07272727272727272,0.6363636363636364,0.0,2.328125,0.9604014950769453,1.806179973983887,2.936995779554807,0.29647082715264533,0.3978205996474024,0.44570475271524823,0.393800544853735,2.1515151515151514,0.10624163715072805
anticosti trophicsp,cascade model,0.23636363636363636,0.16363636363636364,0.6000000000000001,0.0,0.2,0.5636363636363636,0.0,2.436619718309859,0.8901427552637222,1.8512583487190752,2.6669069437868265,0.3072326663235754,0.4134009128954312,0.42780257864615107,0.45451480260409133,2.084967320261438,0.12229437229437227
anticosti trophicsp,cascade model,0.18181818181818182,0.2545454545454545,0.5636363636363636,0.0,0.10909090909090909,0.509090909090909,0.0,2.4444444444444446,1.1401754250991378,1.9084850188786497,2.3933743686868683,0.2861475897839534,0.3833166958826652,0.46115908965483643,0.38970294615692375,2.226530612244898,0.07612750885478159
anticosti trophicsp,cascade model,0.2037037037037037,0.12962962962962962,0.6666666666666666,0.0,0.12962962962962962,0.5555555555555556,0.0,2.4909090909090907,0.978902016674375,1.7403626894942439,3.0164257789535562,0.2830138996805663,0.4213954484676102,0.4146805442661108,0.4053621151006537,2.2418426103646834,0.0955026455026455
anticosti trophicsp,cascade model,0.2037037037037037,0.24074074074074073,0.5555555555555556,0.0,0.14814814814814814,0.5740740740740741,0.0,2.619047619047619,1.0402126972578403,1.9242792860618816,2.4401195900170767,0.30981302647969317,0.43364106143817344,0.43009356701143703,0.42511738446954495,2.198717948717949,0.06263962375073485
anticosti trophicsp,cascade model,0.23636363636363636,0.09090909090909091,0.6727272727272727,0.0,0.03636363636363636,0.6909090909090909,0.0,2.450980392156863,0.7018183665364159,1.7075701760979363,3.5868995510662174,0.2942435342435343,0.46201120035167437,0.38188446170228535,0.4495708226058296,2.1385964912280704,0.12347763347763349
anticosti trophicsp,cascade model,0.16363636363636364,0.18181818181818182,0.6545454545454545,0.0,0.12727272727272726,0.5818181818181818,0.0,2.6666666666666665,0.914416859036619,1.7781512503836436,2.6495173217236294,0.29370770643497907,0.3922741125656167,0.40509986258843256,0.40123082107146824,2.1472602739726026,0.10432506887052342
anticosti trophicsp,cascade model,0.16363636363636364,0.2,0.6363636363636365,0.0,0.14545454545454545,0.5636363636363636,0.0,2.5569620253164556,0.8281402619189762,1.8976270912904414,2.5935422146815377,0.2614429005338096,0.3772773885699448,0.40123763133346346,0.38684778929984287,2.1596638655462184,0.08595041322314048
anticosti trophicsp,cascade model,0.16363636363636364,0.23636363636363636,0.6000000000000001,0.0,0.12727272727272726,0.5454545454545454,0.0,2.2962962962962963,0.8283182426526118,1.9084850188786497,2.438705364758698,0.28027306027306026,0.4168446666033291,0.44830721468397106,0.4155422892663915,2.154004106776181,0.10093795093795094
anticosti trophicsp,cascade model,0.2,0.14545454545454545,0.6545454545454545,0.0,0.12727272727272726,0.5818181818181818,0.0,3.28125,1.75,1.806179973983887,3.352942911255411,0.2682972582972583,0.4012232338636925,0.42295137163531865,0.45788282747480663,2.7296137339055795,0.08255411255411255
anticosti trophicsp,cascade model,0.23636363636363636,0.2,0.5636363636363637,0.0,0.14545454545454545,0.5636363636363636,0.0,2.1847826086956523,0.7834741989073789,1.9637878273455553,2.4023527236652233,0.24948485857576763,0.41498072836628114,0.40676188249681755,0.37473913537502146,1.9417249417249418,0.10494949494949496
anticosti trophicsp,cascade model,0.23636363636363636,0.16363636363636364,0.6000000000000001,0.0,0.12727272727272726,0.6,0.0,2.3289473684210527,0.9001949106682299,1.8808135922807914,2.657759154040405,0.2918422278850086,0.4586587386518071,0.4239489488450842,0.44389139309716374,2.099250936329588,0.10289912108093927
anticosti trophicsp,cascade model,0.18181818181818182,0.16363636363636364,0.6545454545454545,0.0,0.10909090909090909,0.4909090909090909,0.0,2.421875,1.2947352183803011,1.806179973983887,3.0727989417989416,0.275051110505656,0.3821143755623387,0.44503987071050716,0.3518835700895538,2.5033112582781456,0.05509379509379509
anticosti trophicsp,cascade model,0.2,0.14545454545454545,0.6545454545454545,0.0,0.18181818181818182,0.6,0.0,2.1551724137931036,0.7446116175430224,1.7634279935629373,2.611696408529742,0.2896103896103896,0.4821201655215271,0.3858848668372374,0.4305060260950585,1.9147982062780269,0.06949494949494948
anticosti trophicsp,cascade model,0.2,0.2,0.6000000000000001,0.0,0.21818181818181817,0.4,0.0,2.5454545454545454,1.0255477813092142,1.8195439355418688,2.654444636844637,0.2788078335805609,0.43460299553158327,0.4627385630871766,0.5089111042758173,2.074074074074074,0.0810796274432638
anticosti trophicsp,cascade model,0.12962962962962962,0.18518518518518517,0.6851851851851851,0.0,0.2222222222222222,0.4444444444444444,0.0,2.875,1.0628007595713576,1.7481880270062005,2.6781900112153916,0.30452849619516276,0.3851573708243422,0.4671725022896855,0.43965470063928075,2.2224448897795592,0.10117711506600395
anticosti trophicsp,cascade model,0.24074074074074073,0.24074074074074073,0.5185185185185186,0.0,0.12962962962962962,0.5,0.0,2.635294117647059,1.2134863079605978,1.9294189257142926,2.5604197966337887,0.3080405705405706,0.42106653922401643,0.46278126672397407,0.5007237489735673,2.2557172557172556,0.108235797124686
anticosti trophicsp,cascade model,0.18181818181818182,0.16363636363636364,0.6545454545454545,0.0,0.16363636363636364,0.6,0.0,2.3661971830985915,0.8321990939624675,1.8512583487190752,2.6495634262694976,0.2780230667790476,0.42897040187338736,0.3993351333396864,0.4166709004171092,2.20695102685624,0.0839078093623548
anticosti trophicsp,cascade model,0.21818181818181817,0.2545454545454545,0.5272727272727273,0.0,0.12727272727272726,0.5818181818181818,0.0,2.4766355140186915,0.9649107338957492,2.0293837776852097,2.3216540404040407,0.2576061312424949,0.4481070322349046,0.4309675977941439,0.459873540250072,2.1391650099403576,0.13797979797979798
anticosti trophicsp,cascade model,0.2,0.12727272727272726,0.6727272727272728,0.0,0.12727272727272726,0.6363636363636364,0.0,2.6615384615384614,0.9727043981363743,1.8129133566428555,3.005827651515151,0.2578114814478451,0.4106450483167408,0.35915008851924385,0.37757986312769115,2.1206581352833638,0.08992391446936901
anticosti trophicsp,cascade model,0.21818181818181817,0.14545454545454545,0.6363636363636365,0.0,0.12727272727272726,0.6545454545454545,0.0,2.508771929824561,0.8685539504902853,1.7558748556724915,2.804640445125862,0.3011596484323757,0.47047381006915845,0.35613960085471225,0.42424082327626406,2.0280777537796975,0.062142201233110324
anticosti trophicsp,cascade model,0.18518518518518517,0.16666666666666666,0.6481481481481483,0.0,0.1111111111111111,0.5925925925925926,0.0,2.3870967741935485,0.8750613788247859,1.792391689498254,2.889236111111112,0.26844225733114624,0.3991727870555713,0.388001039199717,0.3421076267566959,2.068027210884354,0.08368606701940035
anticosti trophicsp,cascade model,0.14545454545454545,0.14545454545454545,0.709090909090909,0.0,0.12727272727272726,0.7090909090909091,0.0,2.581818181818182,1.01271379253431,1.7403626894942439,2.8449365465353122,0.2926939726939726,0.42136414441062925,0.3437854571133232,0.3776674906474862,2.270348837209302,0.10938344483799027
anticosti trophicsp,cascade model,0.12962962962962962,0.16666666666666666,0.7037037037037037,0.0,0.07407407407407407,0.5925925925925926,0.0,2.326530612244898,0.8007224628952493,1.6901960800285136,2.78579156285285,0.2560576768910102,0.4011674240447309,0.4058995756509031,0.3544122467901977,2.1714836223506744,0.11460905349794237
anticosti trophicsp,cascade model,0.2,0.14545454545454545,0.6545454545454545,0.0,0.16363636363636364,0.5454545454545454,0.0,2.8596491228070176,1.1868114017223401,1.7558748556724915,3.1007859506523574,0.29891906073724256,0.39847908761847894,0.3749846476843749,0.38012590911360383,2.6033333333333335,0.06787878787878789
anticosti trophicsp,cascade model,0.21818181818181817,0.14545454545454545,0.6363636363636365,0.0,0.14545454545454545,0.5818181818181818,0.0,2.5344827586206895,0.9949965571901878,1.7634279935629373,2.9273044733044737,0.2941826860008677,0.4611590896548363,0.39252631573079816,0.4314689309760104,2.145228215767635,0.07413747868293323
anticosti trophicsp,cascade model,0.14545454545454545,0.14545454545454545,0.709090909090909,0.0,0.10909090909090909,0.5818181818181818,0.0,2.6315789473684212,1.0287228376446833,1.7558748556724915,3.0553000541125535,0.2596331950877405,0.39496828080755886,0.43094843849527764,0.4173706972187802,2.1899641577060933,0.07347238619965892
anticosti trophicsp,cascade model,0.2545454545454545,0.16363636363636364,0.5818181818181818,0.0,0.18181818181818182,0.4909090909090909,0.0,2.6951219512195124,1.5290521908124146,1.9138138523837167,2.612578499278499,0.27105339105339105,0.48030310852739655,0.43715600662546317,0.4354734256611408,2.286052009456265,0.057056277056277055
