Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust,network
-0.7446808510638298,0.7021276595744681,0.05131414267834799,-0.7957446808510638,-0.10638297872340424,0.06055646481178413,-1.0,0.09090909090909079,-0.04735152439872501,-0.11921246038064821,-0.01712101043838776,-0.07962167859247274,-0.42079892497841725,-0.09861328903398174,-0.23914211116563686,0.21556485193201785,-0.5709679364796852,burgess trophic species
-1.0,0.6666666666666667,0.1176470588235293,0.5999999999999999,-0.24999999999999994,-0.1153846153846153,0.5000000000000001,-1.0,-1.0,-1.0,0.06050248328421742,0.00016023856226050236,-0.542305376788802,0.11193413616849217,-0.1096930568594238,0.2131850228726318,0.4184418823538397,burgess trophic species
-0.48936170212765956,1.3829787234042552,-0.1289111389236546,0.021276595744680816,-0.7446808510638298,-0.01800327332242221,-0.48936170212765956,-0.07407407407407407,-0.09965454257967511,0.17281756950396973,-0.20166709707043878,-0.09870480837171666,-0.5347526730061538,0.12481886774991457,-0.11545459156415934,0.09495557015139265,-0.2753813175347279,burgess trophic species
0.3333333333333333,0.7777777777777777,-0.21568627450980393,0.7066666666666667,-1.0,-0.015384615384615332,-0.4666666666666666,-0.04428904428904433,0.5563040904920927,0.280933841175804,-0.15616710789685506,0.011263661933193763,0.024847392141323504,-0.003481275874035666,-0.0034603300607258126,0.30530486868376594,-0.2903549547524558,burgess trophic species
0.148936170212766,0.1914893617021276,-0.06883604505632036,0.42978723404255303,-0.48936170212765956,0.29623567921440275,-1.0,0.07438016528925617,0.2156650352138444,0.17821247506491344,0.08324312648455347,-0.04101283345089721,-0.20761991381149691,-0.2010114994247304,-0.29001730798152786,0.2548776850251494,0.07134570199729252,burgess trophic species
-1.0,1.3333333333333335,-1.5673736818237503e-16,0.19999999999999996,-0.12499999999999989,0.0,-0.5,-1.0,-1.0,-1.0,-0.17627729568485043,0.04531296242824362,-0.46298825604872323,0.0572350751600393,-0.2075947783842267,0.032815482292439455,-0.09938853160610918,burgess trophic species
-0.48936170212765956,0.02127659574468077,0.11138923654568209,1.0425531914893615,-0.36170212765957444,0.2176759410801964,0.5319148936170213,0.10139860139860123,0.060390623510163575,-0.042073666295350434,0.011977338376861057,-0.05118230208414715,-0.30085278110135644,0.0009136022239453347,-0.10285783440921342,0.0120591929140364,-0.028303999929135418,burgess trophic species
-1.0,0.5,0.14705882352941171,0.4,-0.8749999999999999,0.26923076923076933,-0.5,-0.24242424242424246,-0.3000965317525105,-0.35398498505769105,0.17952177066613745,-0.05431853597584515,-0.3085808563024094,0.0394526532415708,-0.09522378457432894,0.23229622848900308,0.2635291730443977,burgess trophic species
-0.5,0.33333333333333326,0.05882352941176465,0.4,-0.24999999999999994,0.19230769230769246,-0.24999999999999994,-0.008264462809917508,0.19375936648112807,-0.09118992328291978,0.08424445965050194,-0.10986667089706746,-0.3887308108988319,0.10926257129735595,-0.09469087221571136,0.049337449847498965,0.03775338576667117,burgess trophic species
-1.0,0.21739130434782616,0.19693094629156002,1.0869565217391304,-0.47826086956521735,0.16387959866220747,-0.47826086956521735,-0.09090909090909098,-0.2517717194294514,-0.38861485872848145,0.1005332430232233,-0.09887989566885935,-0.40878034759286985,-0.0892084800507389,-0.3096409502719363,0.018658603287959555,-0.0670363461803271,burgess trophic species
-1.0,0.5319148936170213,0.1414267834793492,0.021276595744680816,-0.36170212765957444,0.09983633387888709,-0.48936170212765956,-1.0,-1.0,-1.0,0.01663191095769058,0.027875353912233548,-0.4825322543302,0.06368227645875632,-0.11486336620341103,0.10279553434770859,-0.14647886759494455,burgess trophic species
-0.5,0.8333333333333333,-0.029411764705882405,0.0,-0.625,0.23076923076923078,-0.5,0.01928374655647365,-0.07211282422127953,0.02802253709772859,-0.10065376954835521,-0.08583266298790732,-0.425390505020952,-0.16649941162425935,-0.31719448693083563,0.04969227900037299,-0.36494162164433136,burgess trophic species
-0.37499999999999994,0.33333333333333326,0.029411764705882405,0.4,-0.625,0.11538461538461539,-0.5,-0.09090909090909098,-0.20281723222958797,0.06950163472979858,-0.07161819215636879,-0.04541232198622935,-0.47925370914368887,-0.12786002865775842,-0.3532131408918093,0.051327660236038616,-0.2681681481051525,burgess trophic species
0.17391304347826098,0.3913043478260869,-0.10997442455242969,-0.37391304347826093,-0.6086956521739131,0.36454849498327757,-0.47826086956521735,-0.1477272727272728,-0.08361125074107381,0.22277028254303713,0.05804622043500107,0.041622350646178544,-0.2597506419450376,-0.08825548260779201,-0.3220817948516251,0.010684137179836267,0.009418934300884437,burgess trophic species
-1.0,1.0425531914893615,0.05131414267834799,0.021276595744680816,-0.7446808510638298,0.17839607201309343,0.021276595744680882,-1.0,-1.0,-1.0,-0.052348613959410706,-0.012145034057613566,-0.30673131643242546,-0.06851819301508427,-0.10689694873278631,0.07746900308971702,0.2474825447883306,burgess trophic species
-0.37499999999999994,0.33333333333333326,0.029411764705882405,-0.4,-0.5,0.07692307692307707,-0.5,-0.06060606060606059,0.3220241101234678,0.0,0.049336735782160315,-0.05486658555825984,-0.03215163610578621,-0.12372832968956446,-0.15132281149012256,0.16300025484567404,-0.3967602318456105,burgess trophic species
-0.6170212765957447,0.8723404255319149,-0.008760951188986265,-0.38723404255319155,-0.7446808510638298,0.17839607201309343,-1.0,-0.1958041958041959,-0.1782580239151253,-0.042073666295350434,-0.19720106017658653,0.055739874538884,-0.09828736729158256,0.1179284369610204,-0.10157238282964139,-0.07746530338362596,-0.4165842820564978,burgess trophic species
-0.8749999999999999,0.0,0.20588235294117635,1.1999999999999997,-0.625,0.3076923076923079,0.0,0.12121212121212117,-0.277142806273243,-0.20379504709050608,0.08281752585425195,-0.015796437262369088,-0.4814812028574328,0.034785877751405986,-0.09971574234123813,0.051872607498920975,0.28275014097386164,burgess trophic species
-0.36170212765957444,0.5319148936170213,-0.008760951188986265,0.42978723404255303,-0.36170212765957444,0.25695581014729957,0.021276595744680882,-0.20875420875420883,-0.08187237109520419,-0.030977477586536503,0.009339754845557328,0.030779707846747148,-0.3020630908480862,-0.03362529552113381,-0.19858658026212395,-0.04493660806069408,0.09163672664691357,burgess trophic species
-1.0,0.5,0.14705882352941171,0.5999999999999999,-0.5,0.15384615384615394,0.7500000000000002,-0.22727272727272735,-0.32382901037739953,-0.3230075074711545,0.05553220017128404,0.067551543272538,-0.24687078049372246,0.037791169347490695,-0.07112801413447761,0.1213608433616679,0.2651524104495714,burgess trophic species
-0.37499999999999994,0.16666666666666674,0.05882352941176465,0.4,-0.75,0.3076923076923079,-1.0,-0.03743315508021397,-0.03974036367376547,0.03679972930381339,0.2110300397118237,-0.08080267550262187,-0.12778023508083913,-0.1333263373275084,-0.12049058162232576,0.14603836111669002,-0.12694065761846457,burgess trophic species
-1.0,-0.16666666666666663,0.2647058823529412,0.7999999999999999,-0.75,0.23076923076923078,-0.5,0.13636363636363627,-0.2332941647294985,-0.4731974454383393,0.5025092283727205,-0.14510682449505571,-0.39243732435855533,-0.016219988724158266,-0.19460205894279314,0.2065047813821144,-0.24363064588202382,burgess trophic species
-0.7446808510638298,0.5319148936170213,0.08135168961201496,0.021276595744680816,-0.7446808510638298,0.25695581014729957,-1.0,-0.1176470588235295,-0.22210078672778027,-0.16699531778669285,0.013077846011670023,-0.0434398521833625,-0.3704955197649194,-0.0887694163274043,-0.31998674616116285,0.08119127071668926,-0.27030285644457297,burgess trophic species
0.148936170212766,0.02127659574468077,-0.038798498122653235,-0.38723404255319155,-0.10638297872340424,0.17839607201309343,-1.0,-0.13875598086124413,-0.09168531781234171,0.06950163472979858,0.12989847751714642,-0.13716726430885384,-0.12438679836825513,0.04564201125297481,-0.15219573690252075,-0.004160661846730853,-0.3745784029134718,burgess trophic species
-0.23404255319148937,0.8723404255319149,-0.09887359198998749,-0.1829787234042554,0.40425531914893625,-0.1358428805237315,-1.0,0.005244755244755226,-0.02636829072197632,0.1617213807951558,-0.14168197483516126,-0.0410160339005985,-0.37725919783126144,-0.09762725674755694,-0.2790341229259397,0.12394671255637306,-0.41876426536753664,burgess trophic species
-1.0,1.0,0.05882352941176465,-0.4,-0.5,0.07692307692307707,-0.24999999999999994,-1.0,-1.0,-1.0,-0.026329687698792598,-0.06028161029008186,-0.2968855293620137,-0.048750674708073705,-0.20186839882287333,0.19675238742444284,-0.23949303269892905,burgess trophic species
-0.7446808510638298,0.5319148936170213,0.08135168961201496,-0.1829787234042554,-0.10638297872340424,0.09983633387888709,-1.0,0.08695652173913034,0.011101713231951303,-0.07812047814853876,0.019925900710610255,-0.10252567868383386,-0.161163949544663,-0.09416618028029614,-0.17677972734303854,0.1465749644441614,-0.33343018101339256,burgess trophic species
0.021276595744680882,0.5319148936170213,-0.09887359198998749,-0.7957446808510638,-0.48936170212765956,0.2176759410801964,-1.0,0.0047846889952153256,-0.13318302253341655,0.18871409511044693,-0.03889868012459163,-0.0362227835715503,-0.24955888049285574,-0.22364845782621676,-0.32508992752763277,0.04812397253650513,-0.6328441004191991,burgess trophic species
-1.0,0.7021276595744681,0.11138923654568209,-0.38723404255319155,-0.48936170212765956,0.09983633387888709,-1.0,-0.27272727272727276,-0.277142806273243,-0.3230075074711545,-0.02447244450706464,0.02113270021477619,-0.29434392331078035,0.14088022857764973,-0.146000364819902,0.006847185143896482,-0.1210590920556742,burgess trophic species
-0.6170212765957447,0.8723404255319149,-0.008760951188986265,0.021276595744680816,-0.36170212765957444,0.17839607201309343,-0.48936170212765956,-0.04692082111436962,-0.16363527240176293,0.009640670370905265,-0.04764033358389799,-0.10967232573965434,-0.2805916794972734,-0.11065211328020778,-0.261523269052056,0.02968988401374589,-0.2522900836927241,burgess trophic species
-0.8749999999999999,0.33333333333333326,0.14705882352941171,0.5999999999999999,-0.75,0.19230769230769246,0.2500000000000001,0.04545454545454529,0.48288534585413834,-0.3230075074711545,0.02561895423481828,-0.01764574019939075,-0.369756778332056,-0.09442851488396586,-0.2493672248798668,0.025997533197712624,0.06492316533467608,burgess trophic species
-1.0,1.0,0.05882352941176465,0.19999999999999996,-0.24999999999999994,0.07692307692307707,0.7500000000000002,-1.0,-1.0,-1.0,-0.07528426211084464,0.04217086006993252,-0.5274384406339775,0.15541153468989766,-0.02325497996272576,0.058543907008304925,0.540879399894798,burgess trophic species
-1.0,0.8723404255319149,0.08135168961201496,0.22553191489361687,-0.10638297872340424,0.02127659574468096,-1.0,-0.09090909090909098,-1.0,-0.2694023983478331,-0.15792131280390756,-0.03320884270711555,-0.2812210094460344,0.08015796204744464,-0.14580495559945783,-0.04870396958812141,-0.06528902466787852,burgess trophic species
-0.6170212765957447,0.7021276595744681,0.02127659574468086,-0.38723404255319155,-0.10638297872340424,-0.1358428805237315,-1.0,-0.11363636363636373,-0.10621224619233668,0.08458258670985788,-0.033056554861993694,-0.013113634620636198,-0.40495571082193715,0.20463405388566883,-0.10590085530534787,-0.028062704629284264,-0.14835448796088063,burgess trophic species
-0.625,1.0,-0.029411764705882405,0.19999999999999996,-0.37499999999999994,0.11538461538461539,0.7500000000000002,-0.10606060606060617,0.07069902231971621,0.0,-0.0847047085346407,0.009748296326911508,-0.3987575306935013,-0.0435667696710972,-0.22834485603823348,0.05406460801053577,0.1712513051596435,burgess trophic species
-1.0,0.8723404255319149,0.08135168961201496,0.22553191489361687,-0.10638297872340424,-0.09656301145662845,-1.0,0.06060606060606059,-0.0882512235896169,-0.2694023983478331,-0.08178579350440421,-0.14281088859827668,-0.36922673778269427,0.00454841728174178,-0.15150089848181872,0.30230446134635025,-0.29533520479536723,burgess trophic species
0.6595744680851066,0.5319148936170213,-0.24906132665832295,0.021276595744680816,-0.7446808510638298,0.06055646481178413,-1.0,0.23376623376623373,0.2226386877670529,0.34804510417149376,0.20128041629796906,-0.154351584021354,-0.08266911902610474,0.02993311192632597,0.03036277833679209,0.42075266365853564,-0.17639069206575267,burgess trophic species
-0.7446808510638298,0.36170212765957444,0.11138923654568209,0.42978723404255303,-0.8723404255319148,0.2176759410801964,0.021276595744680882,0.010101010101010064,0.1316768342433474,-0.15018993796718486,0.13558726759719897,0.015241373147520538,0.09178788145443637,-0.1989035432919577,-0.12861453878367893,0.07326130799686913,-0.3324387088344969,burgess trophic species
-0.10638297872340424,0.36170212765957444,-0.03879849812265339,0.22553191489361687,-0.23404255319148937,0.06055646481178413,-0.48936170212765956,-0.09090909090909098,0.033825937378274586,0.11921246038064837,-0.03534445687580569,-0.1810782257312208,-0.21888602702523524,-0.10338613350490464,-0.21824618389480419,0.10172826069894363,-0.2910353720493134,burgess trophic species
-0.75,0.33333333333333326,0.11764705882352945,0.19999999999999996,-0.625,0.3076923076923079,-1.0,0.028708133971291752,-0.08539932805296525,-0.13429341236070766,0.11787210574711864,-0.04917806056657295,-0.3042292415658822,-0.024879038878401993,-0.22406787567192307,0.04934855747372789,-0.2005994656741145,burgess trophic species
0.40425531914893625,0.7021276595744681,-0.21902377972465584,0.021276595744680816,-0.23404255319148937,0.13911620294599025,-0.48936170212765956,-0.21254801536491688,0.030214064691167518,0.2532880038141615,-0.1252607789614176,-0.08379312305516569,-0.2284528602963729,0.06383382034919488,-0.1618801583133248,0.02273605940080187,-0.130602547759789,burgess trophic species
-1.0,1.0425531914893615,0.05131414267834799,1.4510638297872336,-0.6170212765957447,0.09983633387888709,0.7872340425531915,-1.0,-1.0,-1.0,-0.16709330460879046,-0.009894524103050117,-0.4947630620245721,0.17711201820370842,-0.059091518072407076,-0.049529553298905654,0.4459132244904162,burgess trophic species
-1.0,0.5,0.14705882352941171,0.4,0.2500000000000001,0.0,0.2500000000000001,-1.0,-1.0,-1.0,-0.07170986882231403,0.0550598933717101,-0.4963452153959236,0.023361758310464113,-0.20405288499949356,0.014305728659673804,0.0644098054010361,burgess trophic species
-0.8723404255319148,0.8723404255319149,0.05131414267834783,-0.1829787234042554,-0.10638297872340424,0.06055646481178413,-0.48936170212765956,-0.2148760330578513,-0.34615106674520973,-0.29498497037342586,-0.12974121483720652,0.051737304082472874,-0.21584959107714857,-0.08255013396915845,-0.25191868048149546,-0.04152187388470426,-0.1976897157438442,burgess trophic species
-1.0,1.0,0.05882352941176465,0.4,-0.5,0.15384615384615394,-0.5,-0.24242424242424246,-0.3107827084144836,-0.2694023983478331,-0.07984048550751398,0.08243171265346906,-0.39866867185226734,0.05334026981390838,-0.19882568955264526,-0.05059679224170092,-0.06654186652936128,burgess trophic species
0.17391304347826098,0.3913043478260869,-0.10997442455242969,-0.37391304347826093,-0.21739130434782605,-0.07692307692307686,-0.47826086956521735,-0.10058027079303679,0.14873799011034006,0.1319976965960449,0.06581084368754708,-0.11481117956604338,-0.23350348175355362,0.14313553613116414,-0.09725398532461162,0.07759162556812686,-0.35751256468080517,burgess trophic species
0.4347826086956523,0.5652173913043479,-0.20204603580562655,0.04347826086956514,0.6956521739130435,-0.03678929765886284,-0.21739130434782605,-0.16666666666666677,-0.17365749665049152,0.280933841175804,-0.16337204856361087,0.003960615037353986,-0.11447094326146487,0.025892422067203557,-0.17720232418448853,-0.07619175796075472,-0.17538372746344894,burgess trophic species
-1.0,0.0,0.23529411764705876,0.4,-0.8749999999999999,0.19230769230769246,-0.5,-1.0,-1.0,-1.0,0.3079710531582064,0.0076824824811903445,-0.4225028548019923,-0.06774216388477665,-0.27307622010234545,0.0823353884634794,0.13364820876697278,burgess trophic species
