Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust,network
-1.0,2.5,0.31481481481481494,-0.3499999999999999,-0.8,0.7352941176470587,-0.5652173913043478,-1.0,-1.0,-1.0,-0.15557871692951825,-0.21895353477639187,-0.6754026663328049,-0.1252105743493316,-0.5681905025550446,0.13381141555969023,-0.2623206800979132,chengjiang
-1.0,3.096385542168675,0.2706381079875057,-0.641566265060241,-0.8537005163511189,0.716867469879518,-0.8664222105814562,0.00694444444444442,-0.1325698501118001,-0.3081212382196916,-0.0796834816714268,-0.33355940001917445,-0.5459551425849566,-0.029645110310082785,-0.47408090043340706,0.2942116477272727,-0.41319312978173783,chengjiang
-0.8148148148148148,3.2500000000000004,0.1666666666666668,-0.6,-0.6285714285714286,0.5294117647058824,-0.8260869565217391,0.26666666666666655,0.2033648856797545,0.07739684073358304,-0.267704434428757,-0.2589324683525469,-0.5843760250408676,-0.03094338276088604,-0.5240106672187731,0.15361142068672717,-0.42843833306227114,chengjiang
-0.34733514001806687,0.5548780487804877,0.13256549232159007,-0.6890243902439024,-0.9703832752613241,0.8292682926829267,-0.9098621420996819,0.2929292929292928,-0.015825536839552526,0.172969690445077,0.06488650682348711,-0.30198429219309175,-0.3722780658203931,-0.007299885422401211,-0.4599233421121057,0.22031435680332745,-0.45434345312250474,chengjiang
-1.0,3.2500000000000004,0.2592592592592594,-0.7499999999999999,-0.8857142857142857,0.6470588235294117,-0.8260869565217391,-1.0,-1.0,-1.0,-0.030876410858029453,-0.26671346314252503,-0.5513864306489322,-0.023495442868142025,-0.4829458450004993,0.27389187843156304,-0.3030840364508742,chengjiang
-0.4625112917795844,2.1097560975609753,0.07497741644083104,-0.27439024390243894,-0.9111498257839722,0.6158536585365854,-0.5493107104984093,0.212121212121212,0.2853686868139589,0.27415047311679364,0.0278017911057315,-0.3052225085742486,-0.43354023617608756,-0.15277758428052607,-0.5087433738024426,0.37148202744920356,-0.2563753207651026,chengjiang
-0.9629629629629629,3.5,0.22222222222222232,-0.6,-0.8857142857142857,0.6176470588235294,-0.9130434782608695,0.3194444444444444,-0.16862534547665203,-0.0794677448563741,-0.17549713056012628,-0.27411476273710855,-0.5335151625088649,0.03441152486225085,-0.43559042746205806,0.36835134909662975,-0.5719027084817447,chengjiang
-0.6928635953026197,2.8871951219512195,0.1325654923215899,-0.7926829268292683,-0.8815331010452961,0.676829268292683,-1.0,0.1378205128205127,-0.14686098263924743,0.1589729838927643,-0.10638965850601836,-0.21061551381850108,-0.5697049353434096,-0.10290928429391245,-0.5741143636265926,0.2501909424763153,-0.4493832728322366,chengjiang
-0.6160794941282746,3.4054878048780486,0.05578139114724493,-0.6890243902439024,-0.8519163763066202,0.676829268292683,-0.7295864262990456,0.2820512820512819,0.021190682011735112,0.23844072874913838,-0.1662369183191008,-0.27200000784449246,-0.5378395182612549,-0.007516127033699449,-0.46208559554815165,0.36113947088068177,-0.29913358807199525,chengjiang
-1.0,2.7500000000000004,0.29629629629629634,-0.7499999999999999,-0.8285714285714286,0.7058823529411764,-1.0,0.11111111111111108,-1.0,-0.32422634307481163,-0.16316232540800407,-0.23045205029184399,-0.3752275750353421,-0.015533973539687695,-0.49747924180422254,0.1216801844783715,-0.49444227454644907,chengjiang
-0.7001763668430335,2.2886904761904763,0.18055555555555564,-0.7470238095238094,-0.7397959183673469,0.6369047619047619,-1.0,0.265432098765432,-0.047494414497763766,0.12289382048705916,-0.11416370324732183,-0.2542643965203648,-0.49098324868734,0.13991631993102643,-0.383042336375645,0.1452828176262038,-0.3399555347402785,chengjiang
-0.7037037037037037,3.7500000000000004,0.07407407407407417,-0.65,-0.8571428571428571,0.7058823529411764,-0.7826086956521738,0.06837606837606838,-0.04410386266847358,0.21465678681100492,-0.18442421669062434,-0.2697940257876132,-0.5281774474377011,0.04952911556582784,-0.454221988581883,0.24992234095427435,-0.2682518532509893,chengjiang
-0.31726907630522083,2.072289156626506,0.005131637661758118,-0.8975903614457832,-0.8537005163511189,0.7469879518072289,-0.9109481403876375,0.2508520790729379,0.05419752909539456,0.2711072340023722,-0.020395653506407638,-0.30063707855211463,-0.42879340269467114,0.001719966630952089,-0.4799377163887207,0.2977138544743464,-0.537365201974058,chengjiang
-0.9259259259259258,3.0,0.24074074074074078,-0.44999999999999996,-0.9428571428571428,0.7058823529411764,-0.7826086956521738,0.1538461538461539,-0.34649183090574376,-0.35993608744246697,-0.11043619277908513,-0.32403811828385437,-0.6210788430886552,-0.10390337762807973,-0.5253952449710162,0.35129922609717873,-0.3830672143145592,chengjiang
-1.0,2.7500000000000004,0.29629629629629634,-0.8,-0.8285714285714286,0.47058823529411764,-0.9130434782608695,-1.0,-1.0,-1.0,-0.06657538311340049,-0.25961745095812994,-0.5933624496082087,0.09341457756563634,-0.41813669305795287,0.22533273893469294,-0.1675760667834493,chengjiang
-1.0,2.2500000000000004,0.33333333333333337,-0.4,-0.7428571428571428,0.6764705882352939,-0.7391304347826086,-1.0,-1.0,-1.0,-0.1412762106451719,-0.28377731771636533,-0.5388796541922684,0.002671861115023975,-0.5045531553277388,0.23916024000321615,-0.30043931975512506,chengjiang
-1.0,3.2500000000000004,0.2592592592592594,-0.65,-0.8857142857142857,0.7647058823529412,-1.0,0.04575163398692807,-0.5602582534408164,-0.29299281764317353,-0.16390346505469064,-0.19560135462883219,-0.5652152124603447,-0.0723547141467889,-0.5892139180091486,0.12748579545454547,-0.4259344185295815,chengjiang
-0.8518518518518519,2.2500000000000004,0.25925925925925924,-0.6,-0.9142857142857144,0.8529411764705882,-0.8695652173913044,0.4120370370370369,-0.01675405461653977,-0.03397076510289797,-0.0730469360556403,-0.30786399941370834,-0.4494550714801596,-0.12659619238651904,-0.4923976776684613,0.2743200699030491,-0.5176939920221133,chengjiang
-0.9259259259259258,2.5,0.27777777777777785,-0.5,-0.9428571428571428,0.7352941176470587,-0.7391304347826086,0.5509259259259258,0.17001281320352143,-0.2069404555479751,-0.03675001660442935,-0.2957861192648262,-0.4752076432358488,-0.040759283042400285,-0.5010564299036416,0.26245857007575757,-0.4474213019694305,chengjiang
-0.888888888888889,2.5,0.2592592592592594,-0.65,-0.8,0.6764705882352939,-0.9130434782608695,0.047008547008546966,-0.43433742964241007,-0.013996706552312712,-0.17130399633997376,-0.265257510762086,-0.5461048262253587,-0.12249723572423186,-0.5770377428226899,0.1349891999843619,-0.5066954010073629,chengjiang
-0.6252204585537919,0.7708333333333333,0.25551146384479717,-0.3928571428571429,-0.826530612244898,0.8452380952380952,-0.8240165631469979,0.20243531202435322,-0.08973123804000707,0.07065203785881247,-0.6817697422190057,-0.3083291608657776,-0.5060447456816932,-0.18032819060697258,-0.5826999000403872,0.2494477598709796,-0.41851801683793016,chengjiang
-0.6207050423917894,2.3283132530120483,0.1378848728246321,-0.4879518072289157,-0.7074010327022375,0.5662650602409638,-0.5102147721320062,0.029239766081871312,-0.11558630875570153,0.13638589084185776,0.0036968873949513614,-0.2601994506260198,-0.6117617630297991,0.0735265353352043,-0.4641740624145687,0.236135326501323,-0.07657406907842247,chengjiang
-0.8148148148148148,2.5,0.22222222222222232,-0.7,-0.9142857142857144,0.6176470588235294,-0.9130434782608695,0.19241192411924124,-0.13370032054636224,-0.07330588821780783,-0.12688063073498265,-0.3395202743174254,-0.5598042191831285,0.03867978710615228,-0.4391895843568557,0.29213141071225396,-0.28878423243137086,chengjiang
-1.0,2.5416666666666665,0.3117283950617285,-0.44345238095238093,-0.826530612244898,0.5773809523809522,-0.8240165631469979,-1.0,-1.0,-1.0,-0.13464051903690963,-0.2872122711278386,-0.6532287225114355,-0.05557797834974987,-0.5103878760750887,0.27235008988186954,-0.21512662474090827,chengjiang
-1.0,2.2500000000000004,0.33333333333333337,-0.5499999999999999,-0.8571428571428571,0.7647058823529412,-0.7391304347826086,-1.0,-1.0,-1.0,0.0018539265615567975,-0.3164754396335316,-0.6408530250816293,0.09097852230474852,-0.39928749970212624,0.34660977986385605,-0.19977495331297834,chengjiang
-1.0,3.0,0.27777777777777785,-0.7,-0.7142857142857142,0.5588235294117646,-0.6956521739130435,-1.0,-1.0,-1.0,-0.22117109151653405,-0.3210503060365723,-0.5446439124886073,-0.05159584467066669,-0.5063334511533998,0.20722742530806793,-0.3812083222650766,chengjiang
-0.7376543209876544,1.7827380952380953,0.23677248677248683,-0.49404761904761907,-0.7108843537414965,0.6964285714285714,-0.6920289855072465,-0.0652557319223986,-0.21753920356404832,0.03388825807135465,-0.1387463481129156,-0.2597885960839372,-0.5444486690662542,0.12283720550024457,-0.44398712756823533,0.11099105408880965,-0.26814203532955805,chengjiang
-0.6666666666666666,2.2500000000000004,0.1666666666666668,-0.65,-0.8857142857142857,0.7647058823529412,-0.7826086956521738,0.17084826762246108,-0.20788410729512694,0.1310762753285545,0.005171613106629015,-0.28565096037756416,-0.4937657221110899,-0.055838761943449285,-0.5142583265529308,0.3435102623527788,-0.31953719651094803,chengjiang
-0.7407407407407408,2.2500000000000004,0.2037037037037037,-0.5,-0.8857142857142857,0.7058823529411764,-0.7391304347826086,0.6255144032921811,0.42869394230850677,-0.004578890204541832,-0.006971456535269712,-0.2696371215929259,-0.5265618729270394,-0.014173566150964406,-0.41914480141583843,0.3088449530310347,-0.2091954191692218,chengjiang
-1.0,2.0,0.351851851851852,-0.4,-0.8285714285714286,0.6176470588235294,-0.5217391304347825,-1.0,-1.0,-1.0,0.014751182525935632,-0.28841752863160874,-0.569902414373947,-0.027499514691703572,-0.49494283575246056,0.41355423308918554,-0.18204217072479129,chengjiang
-0.9629629629629629,2.2500000000000004,0.31481481481481494,-0.65,-0.8,0.6470588235294117,-0.7826086956521738,-0.4444444444444445,-1.0,-0.8270303095549228,-0.056376647855897036,-0.2529412533526888,-0.45075608746776574,0.1431791926049586,-0.36719087790506355,0.21580301800472257,-0.2753779390630611,chengjiang
-1.0,2.7500000000000004,0.29629629629629634,-0.8,-0.7428571428571428,0.5882352941176469,-1.0,0.2222222222222223,-0.25769251104190977,-0.32422634307481163,-0.07706882515271422,-0.3346078962071556,-0.4538269909744405,-0.060011967105585595,-0.4773268434723502,0.201174804980498,-0.599308004245702,chengjiang
-1.0,4.25,0.18518518518518523,-0.5,-0.6571428571428571,0.4999999999999999,-0.608695652173913,-1.0,-1.0,-1.0,-0.23778072657479485,-0.2233212783470046,-0.5792973542726512,-0.03985286034505999,-0.48966397555147,0.29044684129429893,-0.28692626695575735,chengjiang
-0.7001763668430335,2.5416666666666665,0.1618165784832453,-0.5952380952380952,-0.7397959183673469,0.6071428571428572,-0.7360248447204969,0.2980269989615784,-0.16763726933584372,0.1660694577835132,-0.07279938811107144,-0.2581423514152276,-0.4626830022669426,-0.13681077360349211,-0.5456341929119773,0.19736299486803516,-0.5271371023447275,chengjiang
-0.9259259259259258,3.7500000000000004,0.18518518518518523,-0.7499999999999999,-0.8285714285714286,0.6176470588235294,-0.9130434782608695,0.07843137254901958,-0.44096359430173554,-0.12002312719809638,-0.6395421383457788,-0.3055586871117031,-0.40611945324639165,0.08473342747642597,-0.3832199504242892,0.2444856337767923,-0.4421149849093217,chengjiang
-1.0,3.2500000000000004,0.2592592592592594,-0.65,-0.7714285714285715,0.6470588235294117,-0.9130434782608695,0.07843137254901958,-0.6788580345770872,-0.29299281764317353,-0.19971544400995325,-0.2763925155581856,-0.5024317000913028,0.04460088096867052,-0.45225733857476624,0.32541725852272735,-0.45293923461456026,chengjiang
-1.0,2.5,0.31481481481481494,-0.7,-0.7142857142857142,0.6176470588235294,-0.8695652173913044,-1.0,-1.0,-1.0,-0.24711651248868235,-0.2643817102155724,-0.5532053309215782,-0.12680740582129535,-0.5686227556914009,0.10408161588572103,-0.5214163334391808,chengjiang
-0.5827755466309683,3.096385542168675,0.06202588130298972,-0.6927710843373494,-0.6488812392426849,0.44578313253012036,-1.0,0.2945492662473793,-0.0037262690360714843,0.16372631836489904,-0.21320673019254732,-0.39284652301310746,-0.45577449542223014,0.00469615651197073,-0.42227864726355746,0.27211389462809915,-0.5621351243654423,chengjiang
-1.0,2.5,0.31481481481481494,-0.5499999999999999,-0.7714285714285715,0.6176470588235294,-0.9130434782608695,0.3492063492063491,-0.32000386169549905,-0.34144299771715564,-0.08656428820400958,-0.27432638824860406,-0.5978499525081523,-0.036261238637436966,-0.5105669147351715,0.2993686612887383,-0.35581870312962227,chengjiang
-1.0,3.0,0.27777777777777785,-0.5,-0.8285714285714286,0.47058823529411764,-0.7826086956521738,-1.0,-1.0,-1.0,-0.05607505002950602,-0.30100300433396465,-0.6769187034937222,0.06546719966199338,-0.40226144968139665,0.3660860309045792,-0.260779036037491,chengjiang
-0.888888888888889,2.5,0.2592592592592594,-0.5,-0.8857142857142857,0.7941176470588235,-0.8260869565217391,0.3773148148148147,-0.09452137262904609,-0.03397076510289797,-0.03060248653625742,-0.22223767309981737,-0.5802414167008426,-0.12282730260324473,-0.5352584787874902,0.32179389926348834,-0.37680695190636154,chengjiang
-0.8464317976513098,3.9237804878048785,0.1325654923215899,-0.5853658536585366,-0.7334494773519163,0.5243902439024389,-0.8197242841993637,0.03909465020576134,-0.10725925777127791,-0.004578890204541832,-0.25968012470862206,-0.2750932294644751,-0.5626389647481591,-0.1857103985849604,-0.6037699396613226,0.22413720855454,-0.36223442242103104,chengjiang
-0.7407407407407408,2.2500000000000004,0.2037037037037037,-0.5499999999999999,-0.8,0.6176470588235294,-0.8260869565217391,0.20370370370370358,-0.1621111752880557,0.08718407611940379,-0.14034640183578728,-0.28539762871580393,-0.5411746167053768,-0.14517343549591477,-0.5583027920579093,0.20915603292056786,-0.4836014975112109,chengjiang
-1.0,2.0,0.351851851851852,-0.7499999999999999,-0.7142857142857142,0.7352941176470587,-0.9130434782608695,0.01851851851851845,-0.2355292128435617,-0.3799101459930521,-0.10503907518767576,-0.2640961532899196,-0.5368112409202302,-0.0887675127499072,-0.506893664268456,0.2297572067953222,-0.4187972826567645,chengjiang
-0.6626984126984127,2.5416666666666665,0.14307760141093495,-0.7470238095238094,-0.7108843537414965,0.5773809523809522,-0.8680124223602484,0.24149659863945572,-0.07242626930930009,0.14414431412061177,-0.174308303877706,-0.2536553484060862,-0.609433024357627,-0.09041136068741706,-0.5283582138819813,0.17453063241106714,-0.5195912033238389,chengjiang
-0.7751322751322751,4.059523809523809,0.08686067019400358,-0.7470238095238094,-0.8843537414965986,0.5476190476190476,-0.8680124223602484,0.23138602520045823,-0.2067624567803017,0.14158488127759639,-0.17146746566212834,-0.3513843116131,-0.5664100555445639,-0.007654322264603956,-0.4264452080194085,0.3159381456611571,-0.5672289940335292,chengjiang
-0.7751322751322751,2.794642857142857,0.18055555555555564,-0.7976190476190477,-0.826530612244898,0.726190476190476,-0.912008281573499,0.2882447665056361,-0.10618761034367763,0.05658958436510258,-0.13978298291712768,-0.2846043128357021,-0.6034600053056534,0.004562145118286549,-0.48101005606901287,0.25113808858116543,-0.42168424952981287,chengjiang
-0.6296296296296297,2.0,0.1666666666666668,-0.5,-0.6857142857142857,0.5882352941176469,-0.9130434782608695,0.09410430839002269,-0.05978682800911813,0.14414431412061177,-0.12731829367417646,-0.27747441835162384,-0.5516815224741738,-0.010862096221248372,-0.524464183928487,0.2755221415805237,-0.2588726789979056,chengjiang
-0.6502057613168725,2.4104938271604937,0.1465477823502514,-0.6327160493827161,-0.7901234567901234,0.7283950617283949,-1.0,0.15432098765432106,-0.17613482265650776,0.12289382048705916,-0.13679843192475308,-0.3269951417765187,-0.5294273851180048,-0.150500472230219,-0.578646601158236,0.19471219449329852,-0.5454807824751011,chengjiang
-0.9625220458553791,2.0357142857142856,0.33046737213403904,-0.6964285714285714,-0.8843537414965986,0.7559523809523807,-0.912008281573499,0.02564102564102567,-0.2655202252883068,-0.35993608744246697,-0.0014677912040586272,-0.29474675352025287,-0.5872803236208407,0.022434449159000832,-0.46339046884464186,0.2814903568123988,-0.22029761430011247,chengjiang
-0.888888888888889,3.7500000000000004,0.1666666666666668,-0.5499999999999999,-0.7428571428571428,0.4411764705882351,-0.8260869565217391,0.16487455197132608,-0.14525047921134177,0.029895492656838003,-0.23847147646771472,-0.25818131481922113,-0.5841997462939452,0.0846958229661262,-0.465532795894866,0.18270163525498892,-0.3020479417040816,chengjiang
