Cons._sp.,Resource_sp.
Apatokephalus cf. incisus,Chauvelicystis vizcainoi
Apatokephalus cf. incisus,Chauvelicystis sp.
Apatokephalus cf. incisus,"Chauvelicystid n. gen., n. sp. 1"
Apatokephalus cf. incisus,"Chauvelicystid n. gen., n. sp. 2"
Apatokephalus cf. incisus,Chinianocarpos sp.
Apatokephalus cf. incisus,"Cornuta n. gen. 1, n. sp."
Apatokephalus cf. incisus,"Cornuta n. gen. 2, n. sp."
Apatokephalus cf. incisus,Flabellicarpus rushtoni
Apatokephalus cf. incisus,Galliaecystis n. sp.
Apatokephalus cf. incisus,Galliaecystis ubaghsi
Apatokephalus cf. incisus,Lagynocystis pyramidalis
Apatokephalus cf. incisus,Kirkocystidae?
Apatokephalus cf. incisus,Lyricocarpus courtessolei
Apatokephalus cf. incisus,Milonicystis sp.
Apatokephalus cf. incisus,Mitrocystitid indet. cf. Ovocarpus
Apatokephalus cf. incisus,Nanocarpus cf. dolambii
Apatokephalus cf. incisus,Phyllocystis blayaci
Apatokephalus cf. incisus,Procothurnocystis n. sp.
Apatokephalus cf. incisus,Prokopicystis sp.
Apatokephalus cf. incisus,Thoralicystis zagoraensis
Apatokephalus cf. incisus,Vizcainocarpus sp.
Apatokephalus cf. incisus,Peltocystis cornuta
Apatokephalus cf. incisus,Macrocystella sp.
Apatokephalus cf. incisus,Macrocystella bohemica
Apatokephalus cf. incisus,Macrocystella cf. mariae
Apatokephalus cf. incisus,Macrocystella tasseftensis
Apatokephalus cf. incisus,undet. Ophiuroidea
Apatokephalus cf. incisus,Didymograptus cf. arcuatus
Apatokephalus cf. incisus,Didymograptus deflexus
Apatokephalus cf. incisus,Didymograptus extensus
Apatokephalus cf. incisus,Didymograptus v-fractus
Apatokephalus cf. incisus,Didymograptus intendus
Apatokephalus cf. incisus,Didymograptus pennatulus
Apatokephalus cf. incisus,Didymograptus nanus
Apatokephalus cf. incisus,Didymograptus nitidus
Apatokephalus cf. incisus,Didymograptus patulus
Apatokephalus cf. incisus,Didymograptus sparsus
Apatokephalus cf. incisus,"""Didymograptus sp. 1"""
Apatokephalus cf. incisus,Didymograptus sp.
Apatokephalus cf. incisus,Didymograptid indet.
Apatokephalus cf. incisus,Koremagraptus sp.
Apatokephalus cf. incisus,Dictyonema sp.
Apatokephalus cf. incisus,Tuboid
Apatokephalus cf. incisus,?Cymatograptus protobalticus
Apatokephalus cf. incisus,Webbyites felix
Apatokephalus cf. incisus,Rhabdopleura-like epibiont
Dikelokephalina brenchleyi,Benthic detritus
Dikelokephalina brenchleyi,Ranorthis fasciata
Dikelokephalina brenchleyi,undet. Athyridida
Dikelokephalina brenchleyi,Acrothele sp.
Dikelokephalina brenchleyi,Plectorthis simplex
Dikelokephalina brenchleyi,Angusticardinia sp.
Dikelokephalina brenchleyi,Lingula salteri
Dikelokephalina brenchleyi,Orbithele vana
Dikelokephalina brenchleyi,Paurorthis tadristensis
Dikelokephalina brenchleyi,Tarfaya marocana
Dikelokephalina brenchleyi,Wosekella sp.
Dikelokephalina brenchleyi,Monobolina sp.
Dikelokephalina brenchleyi,Elliptoglossa sp.
Dikelokephalina brenchleyi,Celdobolus sp.
Dikelokephalina brenchleyi,Discinoidea?
Dikelokephalina brenchleyi,undet. Dalmanelloidea
Dikelokephalina brenchleyi,Babinka prima
Dikelokephalina brenchleyi,Ctenodonta escosurae
Dikelokephalina brenchleyi,Praenucula sp.
Dikelokephalina brenchleyi,Redonia michelae
Dikelokephalina brenchleyi,Alococoncha?
Dikelokephalina brenchleyi,Cardiolaria? sp.
Dikelokephalina brenchleyi,Glyptarca sp.
Dikelokephalina brenchleyi,Pelecyogyra fezouataensis
Dikelokephalina brenchleyi,Sinuites sp.
Dikelokephalina brenchleyi,Lesueurilla prima
Dikelokephalina brenchleyi,undet. Platyceratoidea
Dikelokephalina brenchleyi,undet. Monoplacophora
Dikelokephalina brenchleyi,Thoralispira laevis
Dikelokephalina brenchleyi,Thoralispira? cf. occitana
Dikelokephalina brenchleyi,Ribeiria sp.
Dikelokephalina brenchleyi,Tolmachovia?
Dikelokephalina brenchleyi,Wiwaxiid
Dikelokephalina brenchleyi,Halkieriid
Dikelokephalina brenchleyi,Helcionelloid
Dikelokephalina brenchleyi,Calvapilosa kroegeri
Dikelokephalina brenchleyi,Plumulites bengtsoni
Dikelokephalina brenchleyi,Large plumulitid
Dikelokephalina brenchleyi,Possible phyllodocid
Dikelokephalina brenchleyi,Palaeoscolex cf. tenensis
Dikelokephalina brenchleyi,Priapulid
Dikelokephalina brenchleyi,Somasteroid indet. n. sp. 1
Dikelokephalina brenchleyi,Somasteroid indet. n. sp. 2
Dikelokephalina brenchleyi,Somasteroid indet. n. sp. 3
Dikelokephalina brenchleyi,Somasteroid indet.
Dikelokephalina brenchleyi,undet. Asteroidea
Dikelokephalina brenchleyi,undet. Stelleroidea
Dikelokephalina brenchleyi,Villebrunaster fezouataensis
Dikelokephalina brenchleyi,Palaeosphaeronites sp.
Dikelokephalina brenchleyi,Palaeosphaeronites? prokopi
Dikelokephalina brenchleyi,Aristocystites cf. bohemicus (sinuous?)
Dikelokephalina brenchleyi,Aristocystites sp.
Dikelokephalina brenchleyi,Ascocystites? sp.
Dikelokephalina brenchleyi,Balantiocystis regnelli
Dikelokephalina brenchleyi,Balantiocystis sp.
Dikelokephalina brenchleyi,Rhopalocystis sp.
Dikelokephalina brenchleyi,Rhopalocystis dehirensis
Dikelokephalina brenchleyi,Rhopalocystis destombesi
Dikelokephalina brenchleyi,Rhopalocystis fraga
Dikelokephalina brenchleyi,Rhopalocystis grandis
Dikelokephalina brenchleyi,Rhopalocystis havliceki
Dikelokephalina brenchleyi,Rhopalocystis lehmani
Dikelokephalina brenchleyi,Rhopalocystis zagoraensis
Dikelokephalina brenchleyi,Rhopalocystis sp. A
Dikelokephalina brenchleyi,Rhopalocystis sp. B
Dikelokephalina brenchleyi,Rhopalocystis sp. C
Dikelokephalina brenchleyi,cf. Rhopalocystis
Dikelokephalina brenchleyi,Lingulocystis aff. deani
Dikelokephalina brenchleyi,Lingulocystis elongata
Dikelokephalina brenchleyi,cf. Pareocrinus
Dikelokephalina brenchleyi,Eocrinoidea indet. sp. 1
Dikelokephalina brenchleyi,Eocrinoidea indet. sp. 2
Dikelokephalina brenchleyi,Eocrinoidea indet.
Dikelokephalina brenchleyi,Ramseyocrinus sp.
Dikelokephalina brenchleyi,Crinoid 2
Dikelokephalina brenchleyi,Aethocrinus cf. moorei
Dikelokephalina brenchleyi,Iocrinus n. sp.
Dikelokephalina brenchleyi,Cystoidea?/undet. Cystoidea
Dikelokephalina brenchleyi,Argodiscus espilezorum
Dikelokephalina brenchleyi,Anedriophus moroccoensis
Dikelokephalina brenchleyi,Rhenopyrgid indet.
Dikelokephalina brenchleyi,Ampelocarpus sp.
Dikelokephalina brenchleyi,Amygdalotheca griffei
Dikelokephalina brenchleyi,Anatifopsis escandei
Dikelokephalina brenchleyi,Anatifopsis trapeziiformis
Dikelokephalina brenchleyi,Anatifopsis sp.
Dikelokephalina brenchleyi,"Anomalocystid n. gen., n. sp. "
Dikelokephalina brenchleyi,Aspidocarpus sp.
Dikelokephalina brenchleyi,Arauricystis? sp.
Dikelokephalina brenchleyi,Balanocystites primus
Dikelokephalina brenchleyi,Bohemiaecystis
Dikelokephalina brenchleyi,Chauvelicystis ubaghsi
Dikelokephalina brenchleyi,Chauvelicystis spinosa
Dikelokephalina brenchleyi,Chauvelicystis vizcainoi
Dikelokephalina brenchleyi,Chauvelicystis sp.
Dikelokephalina brenchleyi,"Chauvelicystid n. gen., n. sp. 1"
Dikelokephalina brenchleyi,"Chauvelicystid n. gen., n. sp. 2"
Dikelokephalina brenchleyi,Chinianocarpos sp.
Dikelokephalina brenchleyi,"Cornuta n. gen. 1, n. sp."
Dikelokephalina brenchleyi,"Cornuta n. gen. 2, n. sp."
Dikelokephalina brenchleyi,Flabellicarpus rushtoni
Dikelokephalina brenchleyi,Flabellicarpus?
Dikelokephalina brenchleyi,Galliaecystis n. sp.
Dikelokephalina brenchleyi,Galliaecystis ubaghsi
Dikelokephalina brenchleyi,Hanusia n. sp.
Dikelokephalina brenchleyi,Lagynocystis pyramidalis
Dikelokephalina brenchleyi,Lyricocarpus courtessolei
Dikelokephalina brenchleyi,Milonicystis sp.
Dikelokephalina brenchleyi,Mitrocystitid indet. cf. Ovocarpus
Dikelokephalina brenchleyi,Nanocarpus cf. dolambii
Dikelokephalina brenchleyi,Phyllocystis blayaci
Dikelokephalina brenchleyi,Phyllocystis sp.
Dikelokephalina brenchleyi,Procothurnocystis n. sp.
Dikelokephalina brenchleyi,Prokopicystis sp.
Dikelokephalina brenchleyi,Thoralicystis zagoraensis
Dikelokephalina brenchleyi,Thoralicystis n. sp.
Dikelokephalina brenchleyi,Vizcainocarpus sp.
Dikelokephalina brenchleyi,Cothurnocystid indetl.
Dikelokephalina brenchleyi,Hanusiid indet.
Dikelokephalina brenchleyi,Scotiaevystis? sp.
Dikelokephalina brenchleyi,Macrocystella sp.
Dikelokephalina brenchleyi,Macrocystella bohemica
Dikelokephalina brenchleyi,Macrocystella cf. mariae
Dikelokephalina brenchleyi,Macrocystella tasseftensis
Dikelokephalina brenchleyi,cf. Minervaecystis
Dikelokephalina brenchleyi,Plasiacystis mobilis
Dikelokephalina brenchleyi,Plasiacystis sp.
Dikelokephalina brenchleyi,undet. Ophiuroidea
Dikelokephalina brenchleyi,Elegantilites sp.
Dikelokephalina brenchleyi,Gamalites? sp.
Dikelokephalina brenchleyi,Gompholites sp.
Dikelokephalina brenchleyi,Nephrotheca sp.
Dikelokephalina brenchleyi,Hyolithes sp.
Dikelokephalina brenchleyi,Pauxillites thaddei
Dikelokephalina brenchleyi,Pauxillites sp.
undet. Dikelocephalidae,Benthic detritus
undet. Dikelocephalidae,Bryozoan
undet. Dikelocephalidae,Carcassonnella courtessolei
undet. Dikelocephalidae,Carcassonnella sp.
undet. Dikelocephalidae,Wiwaxiid
undet. Dikelocephalidae,Helcionelloid
undet. Dikelocephalidae, 'Synziphosurine'/Synziphosurina?
undet. Dikelocephalidae,Ostracod
undet. Dikelocephalidae,Proetidae?
undet. Dikelocephalidae,Ascocystites? sp.
undet. Dikelocephalidae,Balantiocystis regnelli
undet. Dikelocephalidae,Balantiocystis sp.
undet. Dikelocephalidae,Rhopalocystis sp.
undet. Dikelocephalidae,Rhopalocystis dehirensis
undet. Dikelocephalidae,Rhopalocystis destombesi
undet. Dikelocephalidae,Rhopalocystis fraga
undet. Dikelocephalidae,Rhopalocystis grandis
undet. Dikelocephalidae,Rhopalocystis havliceki
undet. Dikelocephalidae,Rhopalocystis lehmani
undet. Dikelocephalidae,Rhopalocystis zagoraensis
undet. Dikelocephalidae,Rhopalocystis sp. A
undet. Dikelocephalidae,Rhopalocystis sp. B
undet. Dikelocephalidae,Rhopalocystis sp. C
undet. Dikelocephalidae,cf. Rhopalocystis
undet. Dikelocephalidae,Lingulocystis aff. deani
undet. Dikelocephalidae,Lingulocystis elongata
undet. Dikelocephalidae,cf. Pareocrinus
undet. Dikelocephalidae,Eocrinoidea indet. sp. 1
undet. Dikelocephalidae,Eocrinoidea indet. sp. 2
undet. Dikelocephalidae,Eocrinoidea indet.
undet. Dikelocephalidae,Ramseyocrinus sp.
undet. Dikelocephalidae,Crinoid 2
undet. Dikelocephalidae,Aethocrinus cf. moorei
undet. Dikelocephalidae,Iocrinus n. sp.
undet. Dikelocephalidae,Didymograptus cf. arcuatus
undet. Dikelocephalidae,Didymograptus deflexus
undet. Dikelocephalidae,Didymograptus extensus
undet. Dikelocephalidae,Didymograptus v-fractus
undet. Dikelocephalidae,Didymograptus intendus
undet. Dikelocephalidae,Didymograptus pennatulus
undet. Dikelocephalidae,Didymograptus nanus
undet. Dikelocephalidae,Didymograptus nitidus
undet. Dikelocephalidae,Didymograptus patulus
undet. Dikelocephalidae,Didymograptus sparsus
undet. Dikelocephalidae,"""Didymograptus sp. 1"""
undet. Dikelocephalidae,Didymograptus sp.
undet. Dikelocephalidae,Didymograptid indet.
undet. Dikelocephalidae,Koremagraptus sp.
undet. Dikelocephalidae,Dictyonema sp.
undet. Dikelocephalidae,Tuboid
undet. Dikelocephalidae,?Cymatograptus protobalticus
undet. Dikelocephalidae,Webbyites felix
undet. Dikelocephalidae,Rhabdopleura-like epibiont
undet. Illaenacea,Benthic detritus
undet. Illaenacea,Bryozoan
undet. Illaenacea,Carcassonnella courtessolei
undet. Illaenacea,Carcassonnella sp.
undet. Illaenacea,Wiwaxiid
undet. Illaenacea,Helcionelloid
undet. Illaenacea, 'Synziphosurine'/Synziphosurina?
undet. Illaenacea,Ostracod
undet. Illaenacea,Proetidae?
undet. Illaenacea,Ascocystites? sp.
undet. Illaenacea,Balantiocystis regnelli
undet. Illaenacea,Balantiocystis sp.
undet. Illaenacea,Rhopalocystis sp.
undet. Illaenacea,Rhopalocystis dehirensis
undet. Illaenacea,Rhopalocystis destombesi
undet. Illaenacea,Rhopalocystis fraga
undet. Illaenacea,Rhopalocystis grandis
undet. Illaenacea,Rhopalocystis havliceki
undet. Illaenacea,Rhopalocystis lehmani
undet. Illaenacea,Rhopalocystis zagoraensis
undet. Illaenacea,Rhopalocystis sp. A
undet. Illaenacea,Rhopalocystis sp. B
undet. Illaenacea,Rhopalocystis sp. C
undet. Illaenacea,cf. Rhopalocystis
undet. Illaenacea,Lingulocystis aff. deani
undet. Illaenacea,Lingulocystis elongata
undet. Illaenacea,cf. Pareocrinus
undet. Illaenacea,Eocrinoidea indet. sp. 1
undet. Illaenacea,Eocrinoidea indet. sp. 2
undet. Illaenacea,Eocrinoidea indet.
undet. Illaenacea,Ramseyocrinus sp.
undet. Illaenacea,Crinoid 2
undet. Illaenacea,Aethocrinus cf. moorei
undet. Illaenacea,Iocrinus n. sp.
undet. Illaenacea,Didymograptus cf. arcuatus
undet. Illaenacea,Didymograptus deflexus
undet. Illaenacea,Didymograptus extensus
undet. Illaenacea,Didymograptus v-fractus
undet. Illaenacea,Didymograptus intendus
undet. Illaenacea,Didymograptus pennatulus
undet. Illaenacea,Didymograptus nanus
undet. Illaenacea,Didymograptus nitidus
undet. Illaenacea,Didymograptus patulus
undet. Illaenacea,Didymograptus sparsus
undet. Illaenacea,"""Didymograptus sp. 1"""
undet. Illaenacea,Didymograptus sp.
undet. Illaenacea,Didymograptid indet.
undet. Illaenacea,Koremagraptus sp.
undet. Illaenacea,Dictyonema sp.
undet. Illaenacea,Tuboid
undet. Illaenacea,?Cymatograptus protobalticus
undet. Illaenacea,Webbyites felix
undet. Illaenacea,Rhabdopleura-like epibiont
Orometopus sp.,suspended organic matter
Orometopus sp.,Benthic detritus
Cnemidopyge sp.,suspended organic matter
Cnemidopyge sp.,Benthic detritus
Lichakephalus stubbsi,Benthic detritus
Lichakephalus stubbsi,Ranorthis fasciata
Lichakephalus stubbsi,undet. Athyridida
Lichakephalus stubbsi,Acrothele sp.
Lichakephalus stubbsi,Plectorthis simplex
Lichakephalus stubbsi,Angusticardinia sp.
Lichakephalus stubbsi,Lingula salteri
Lichakephalus stubbsi,Orbithele vana
Lichakephalus stubbsi,Paurorthis tadristensis
Lichakephalus stubbsi,Tarfaya marocana
Lichakephalus stubbsi,Wosekella sp.
Lichakephalus stubbsi,Monobolina sp.
Lichakephalus stubbsi,Elliptoglossa sp.
Lichakephalus stubbsi,Celdobolus sp.
Lichakephalus stubbsi,Discinoidea?
Lichakephalus stubbsi,undet. Dalmanelloidea
Lichakephalus stubbsi,Babinka prima
Lichakephalus stubbsi,Ctenodonta escosurae
Lichakephalus stubbsi,Praenucula sp.
Lichakephalus stubbsi,Redonia michelae
Lichakephalus stubbsi,Alococoncha?
Lichakephalus stubbsi,Cardiolaria? sp.
Lichakephalus stubbsi,Glyptarca sp.
Lichakephalus stubbsi,Pelecyogyra fezouataensis
Lichakephalus stubbsi,Sinuites sp.
Lichakephalus stubbsi,Lesueurilla prima
Lichakephalus stubbsi,undet. Platyceratoidea
Lichakephalus stubbsi,undet. Monoplacophora
Lichakephalus stubbsi,Thoralispira laevis
Lichakephalus stubbsi,Thoralispira? cf. occitana
Lichakephalus stubbsi,Ribeiria sp.
Lichakephalus stubbsi,Tolmachovia?
Lichakephalus stubbsi,Wiwaxiid
Lichakephalus stubbsi,Halkieriid
Lichakephalus stubbsi,Helcionelloid
Lichakephalus stubbsi,Calvapilosa kroegeri
Lichakephalus stubbsi,Plumulites bengtsoni
Lichakephalus stubbsi,Large plumulitid
Lichakephalus stubbsi,Possible phyllodocid
Lichakephalus stubbsi,Palaeoscolex cf. tenensis
Lichakephalus stubbsi,Priapulid
Lichakephalus stubbsi,Somasteroid indet. n. sp. 1
Lichakephalus stubbsi,Somasteroid indet. n. sp. 2
Lichakephalus stubbsi,Somasteroid indet. n. sp. 3
Lichakephalus stubbsi,Somasteroid indet.
Lichakephalus stubbsi,undet. Asteroidea
Lichakephalus stubbsi,undet. Stelleroidea
Lichakephalus stubbsi,Villebrunaster fezouataensis
Lichakephalus stubbsi,Palaeosphaeronites sp.
Lichakephalus stubbsi,Palaeosphaeronites? prokopi
Lichakephalus stubbsi,Aristocystites cf. bohemicus (sinuous?)
Lichakephalus stubbsi,Aristocystites sp.
Lichakephalus stubbsi,Ascocystites? sp.
Lichakephalus stubbsi,Balantiocystis regnelli
Lichakephalus stubbsi,Balantiocystis sp.
Lichakephalus stubbsi,Rhopalocystis sp.
Lichakephalus stubbsi,Rhopalocystis dehirensis
Lichakephalus stubbsi,Rhopalocystis destombesi
Lichakephalus stubbsi,Rhopalocystis fraga
Lichakephalus stubbsi,Rhopalocystis grandis
Lichakephalus stubbsi,Rhopalocystis havliceki
Lichakephalus stubbsi,Rhopalocystis lehmani
Lichakephalus stubbsi,Rhopalocystis zagoraensis
Lichakephalus stubbsi,Rhopalocystis sp. A
Lichakephalus stubbsi,Rhopalocystis sp. B
Lichakephalus stubbsi,Rhopalocystis sp. C
Lichakephalus stubbsi,cf. Rhopalocystis
Lichakephalus stubbsi,Lingulocystis aff. deani
Lichakephalus stubbsi,Lingulocystis elongata
Lichakephalus stubbsi,cf. Pareocrinus
Lichakephalus stubbsi,Eocrinoidea indet. sp. 1
Lichakephalus stubbsi,Eocrinoidea indet. sp. 2
Lichakephalus stubbsi,Eocrinoidea indet.
Lichakephalus stubbsi,Ramseyocrinus sp.
Lichakephalus stubbsi,Crinoid 2
Lichakephalus stubbsi,Aethocrinus cf. moorei
Lichakephalus stubbsi,Iocrinus n. sp.
Lichakephalus stubbsi,Cystoidea?/undet. Cystoidea
Lichakephalus stubbsi,Argodiscus espilezorum
Lichakephalus stubbsi,Anedriophus moroccoensis
Lichakephalus stubbsi,Rhenopyrgid indet.
Lichakephalus stubbsi,Ampelocarpus sp.
Lichakephalus stubbsi,Amygdalotheca griffei
Lichakephalus stubbsi,Anatifopsis escandei
Lichakephalus stubbsi,Anatifopsis trapeziiformis
Lichakephalus stubbsi,Anatifopsis sp.
Lichakephalus stubbsi,"Anomalocystid n. gen., n. sp. "
Lichakephalus stubbsi,Aspidocarpus sp.
Lichakephalus stubbsi,Arauricystis? sp.
Lichakephalus stubbsi,Balanocystites primus
Lichakephalus stubbsi,Bohemiaecystis
Lichakephalus stubbsi,Chauvelicystis ubaghsi
Lichakephalus stubbsi,Chauvelicystis spinosa
Lichakephalus stubbsi,Chauvelicystis vizcainoi
Lichakephalus stubbsi,Chauvelicystis sp.
Lichakephalus stubbsi,"Chauvelicystid n. gen., n. sp. 1"
Lichakephalus stubbsi,"Chauvelicystid n. gen., n. sp. 2"
Lichakephalus stubbsi,Chinianocarpos sp.
Lichakephalus stubbsi,"Cornuta n. gen. 1, n. sp."
Lichakephalus stubbsi,"Cornuta n. gen. 2, n. sp."
Lichakephalus stubbsi,Flabellicarpus rushtoni
Lichakephalus stubbsi,Flabellicarpus?
Lichakephalus stubbsi,Galliaecystis n. sp.
Lichakephalus stubbsi,Galliaecystis ubaghsi
Lichakephalus stubbsi,Hanusia n. sp.
Lichakephalus stubbsi,Lagynocystis pyramidalis
Lichakephalus stubbsi,Lyricocarpus courtessolei
Lichakephalus stubbsi,Milonicystis sp.
Lichakephalus stubbsi,Mitrocystitid indet. cf. Ovocarpus
Lichakephalus stubbsi,Nanocarpus cf. dolambii
Lichakephalus stubbsi,Phyllocystis blayaci
Lichakephalus stubbsi,Phyllocystis sp.
Lichakephalus stubbsi,Procothurnocystis n. sp.
Lichakephalus stubbsi,Prokopicystis sp.
Lichakephalus stubbsi,Thoralicystis zagoraensis
Lichakephalus stubbsi,Thoralicystis n. sp.
Lichakephalus stubbsi,Vizcainocarpus sp.
Lichakephalus stubbsi,Cothurnocystid indetl.
Lichakephalus stubbsi,Hanusiid indet.
Lichakephalus stubbsi,Scotiaevystis? sp.
Lichakephalus stubbsi,Macrocystella sp.
Lichakephalus stubbsi,Macrocystella bohemica
Lichakephalus stubbsi,Macrocystella cf. mariae
Lichakephalus stubbsi,Macrocystella tasseftensis
Lichakephalus stubbsi,cf. Minervaecystis
Lichakephalus stubbsi,Plasiacystis mobilis
Lichakephalus stubbsi,Plasiacystis sp.
Lichakephalus stubbsi,undet. Ophiuroidea
Lichakephalus stubbsi,Elegantilites sp.
Lichakephalus stubbsi,Gamalites? sp.
Lichakephalus stubbsi,Gompholites sp.
Lichakephalus stubbsi,Nephrotheca sp.
Lichakephalus stubbsi,Hyolithes sp.
Lichakephalus stubbsi,Pauxillites thaddei
Lichakephalus stubbsi,Pauxillites sp.
Parvilichas marochii,Benthic detritus
Parvilichas marochii,Acrothele sp.
Parvilichas marochii,Plectorthis simplex
Parvilichas marochii,Angusticardinia sp.
Parvilichas marochii,Lingula salteri
Parvilichas marochii,Orbithele vana
Parvilichas marochii,Paurorthis tadristensis
Parvilichas marochii,Tarfaya marocana
Parvilichas marochii,Monobolina sp.
Parvilichas marochii,Elliptoglossa sp.
Parvilichas marochii,Celdobolus sp.
Parvilichas marochii,Discinoidea?
Parvilichas marochii,undet. Dalmanelloidea
Parvilichas marochii,Bryozoan
Parvilichas marochii,Redonia michelae
Parvilichas marochii,Coxiconchia guiraudi
Parvilichas marochii,Alococoncha?
Parvilichas marochii,Cienagomya? sp.
Parvilichas marochii,Ekaterodonta courtessolei
Parvilichas marochii,Lesueurilla prima
Parvilichas marochii,undet. Monoplacophora
Parvilichas marochii,Carcassonnella courtessolei
Parvilichas marochii,Carcassonnella vizcainoi
